pair,base,quote,state,tags,last_updated
sbdusdt,sbd,usdt,online,st,2025-11-01 18:55:47
pizzausdt,pizza,usdt,offline,st,2025-11-01 18:55:47
aceusdt,ace,usdt,online,st,2025-11-01 18:55:47
azerousdt,azero,usdt,offline,st,2025-11-01 18:55:47
poohusdt,pooh,usdt,offline,st,2025-11-01 18:55:47
smoleusdt,smole,usdt,offline,st,2025-11-01 18:55:47
nimusdt,nim,usdt,offline,st,2025-11-01 18:55:47
shrapusdt,shrap,usdt,online,st,2025-11-01 18:55:47
flzusdt,flz,usdt,online,st,2025-11-01 18:55:47
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:55:47
omniausdt,omnia,usdt,offline,st,2025-11-01 18:55:47
polcusdt,polc,usdt,offline,st,2025-11-01 18:55:47
anonusdt,anon,usdt,offline,st,2025-11-01 18:55:47
zerolendusdt,zerolend,usdt,online,st,2025-11-01 18:55:47
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:55:47
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:55:47
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:55:47
rlyusdt,rly,usdt,offline,st,2025-11-01 18:55:47
lesterusdt,lester,usdt,offline,st,2025-11-01 18:55:47
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:55:47
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:55:47
prqusdt,prq,usdt,offline,st,2025-11-01 18:55:47
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:55:47
xenusdt,xen,usdt,offline,st,2025-11-01 18:55:47
zlaeth,zla,eth,offline,st,2025-11-01 18:55:47
xrusdt,xr,usdt,online,st,2025-11-01 18:55:47
sttusdt,stt,usdt,offline,st,2025-11-01 18:55:47
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:55:47
wlknusdt,wlkn,usdt,offline,st,2025-11-01 18:55:47
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-01 18:55:47
mcontentusdt,mcontent,usdt,offline,st,2025-11-01 18:55:47
laiusdt,lai,usdt,offline,st,2025-11-01 18:55:47
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:55:47
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:55:47
logxusdt,logx,usdt,offline,st,2025-11-01 18:55:47
tntbtc,tnt,btc,offline,st,2025-11-01 18:55:47
zelixusdt,zelix,usdt,offline,st,2025-11-01 18:55:47
topusdt,top,usdt,online,st,2025-11-01 18:55:47
nulsusdt,nuls,usdt,online,st,2025-11-01 18:55:47
xcadusdt,xcad,usdt,offline,st,2025-11-01 18:55:47
rocousdt,roco,usdt,offline,st,2025-11-01 18:55:47
chousdt,cho,usdt,online,st,2025-11-01 18:55:47
trollusdt,troll,usdt,offline,st,2025-11-01 18:55:47
snakesusdt,snakes,usdt,offline,st,2025-11-01 18:55:47
watusdt,wat,usdt,offline,st,2025-11-01 18:55:47
tronbullusdt,tronbull,usdt,offline,st,2025-11-01 18:55:47
saltbtc,salt,btc,offline,st,2025-11-01 18:55:47
