pair,base,quote,state,tags,last_updated
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:49:57
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:49:57
beerusdt,beer,usdt,offline,st,2025-11-01 18:49:57
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:49:57
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:49:57
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:49:57
turtusdt,turt,usdt,offline,st,2025-11-01 18:49:57
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:49:57
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:49:57
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:49:57
forusdt,for,usdt,offline,st,2025-11-01 18:49:57
berryusdt,berry,usdt,offline,st,2025-11-01 18:49:57
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:49:57
strmusdt,strm,usdt,offline,st,2025-11-01 18:49:57
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:49:57
salteth,salt,eth,offline,st,2025-11-01 18:49:57
trempusdt,tremp,usdt,offline,st,2025-11-01 18:49:57
zlabtc,zla,btc,offline,st,2025-11-01 18:49:57
dckusdt,dck,usdt,online,st,2025-11-01 18:49:57
neurusdt,neur,usdt,offline,st,2025-11-01 18:49:57
phxbtc,phx,btc,offline,st,2025-11-01 18:49:57
analosusdt,analos,usdt,offline,st,2025-11-01 18:49:57
adpusdt,adp,usdt,offline,st,2025-11-01 18:49:57
flzusdc,flz,usdc,online,st,2025-11-01 18:49:57
pewusdt,pew,usdt,offline,st,2025-11-01 18:49:57
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:49:57
cruusdt,cru,usdt,offline,st,2025-11-01 18:49:57
vinuusdt,vinu,usdt,online,st,2025-11-01 18:49:57
neirousdt,neiro,usdt,offline,st,2025-11-01 18:49:57
ncasheth,ncash,eth,offline,st,2025-11-01 18:49:57
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 18:49:57
prismausdt,prisma,usdt,offline,st,2025-11-01 18:49:57
zerousdt,zero,usdt,offline,st,2025-11-01 18:49:57
syntusdt,synt,usdt,offline,st,2025-11-01 18:49:57
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:49:57
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:49:57
nptusdt,npt,usdt,offline,st,2025-11-01 18:49:57
vsysusdt,vsys,usdt,online,st,2025-11-01 18:49:57
srmusdt,srm,usdt,offline,st,2025-11-01 18:49:57
miceusdt,mice,usdt,offline,st,2025-11-01 18:49:57
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:49:57
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:49:57
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:49:57
prqusdt,prq,usdt,offline,st,2025-11-01 18:49:57
polcusdt,polc,usdt,offline,st,2025-11-01 18:49:57
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:49:57
mongusdt,mong,usdt,offline,st,2025-11-01 18:49:57
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:49:57
poohusdt,pooh,usdt,offline,st,2025-11-01 18:49:57
gariusdt,gari,usdt,offline,st,2025-11-01 18:49:57
btfusdt,btf,usdt,offline,st,2025-11-01 18:49:57
desousdt,deso,usdt,offline,st,2025-11-01 18:49:57
diousdt,dio,usdt,offline,st,2025-11-01 18:49:57
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:49:57
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:49:57
rdneth,rdn,eth,offline,st,2025-11-01 18:49:57
tnteth,tnt,eth,offline,st,2025-11-01 18:49:57
