pair,base,quote,state,tags,last_updated
ctrlusdt,ctrl,usdt,offline,st,2025-11-06 02:28:25
orcusdt,orc,usdt,offline,st,2025-11-06 02:28:25
tenetusdt,tenet,usdt,offline,st,2025-11-06 02:28:25
sncbtc,snc,btc,online,st,2025-11-06 02:28:25
brwlusdt,brwl,usdt,offline,st,2025-11-06 02:28:25
gmeusdt,gme,usdt,offline,st,2025-11-06 02:28:25
bldusdt,bld,usdt,offline,st,2025-11-06 02:28:25
ghibliusdt,ghibli,usdt,online,st,2025-11-06 02:28:25
orbrusdt,orbr,usdt,offline,st,2025-11-06 02:28:25
paramusdt,param,usdt,offline,st,2025-11-06 02:28:25
nglusdt,ngl,usdt,offline,st,2025-11-06 02:28:25
amuusdt,amu,usdt,offline,st,2025-11-06 02:28:25
bobusdt,bob,usdt,offline,"st,innovate",2025-11-06 02:28:25
apedusdt,aped,usdt,offline,st,2025-11-06 02:28:25
turtusdt,turt,usdt,offline,st,2025-11-06 02:28:25
ncasheth,ncash,eth,offline,st,2025-11-06 02:28:25
slfusdt,slf,usdt,online,st,2025-11-06 02:28:25
lrdsusdt,lrds,usdt,online,st,2025-11-06 02:28:25
griftusdt,grift,usdt,online,st,2025-11-06 02:28:25
flzusdt,flz,usdt,online,st,2025-11-06 02:28:25
sznusdt,szn,usdt,online,st,2025-11-06 02:28:25
xetausdt,xeta,usdt,offline,st,2025-11-06 02:28:25
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-06 02:28:25
ceekusdt,ceek,usdt,offline,st,2025-11-06 02:28:25
reiusdt,rei,usdt,online,st,2025-11-06 02:28:25
xpetusdt,xpet,usdt,offline,st,2025-11-06 02:28:25
acsusdt,acs,usdt,online,st,2025-11-06 02:28:25
cruusdt,cru,usdt,offline,st,2025-11-06 02:28:25
lunasolusdt,lunasol,usdt,offline,st,2025-11-06 02:28:25
muncatusdt,muncat,usdt,offline,st,2025-11-06 02:28:25
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-06 02:28:25
sttusdt,stt,usdt,offline,st,2025-11-06 02:28:25
vinuusdt,vinu,usdt,online,st,2025-11-06 02:28:25
zerousdt,zero,usdt,offline,st,2025-11-06 02:28:25
lvnusdt,lvn,usdt,offline,st,2025-11-06 02:28:25
nimusdt,nim,usdt,offline,st,2025-11-06 02:28:25
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-06 02:28:25
oxusdt,ox,usdt,online,st,2025-11-06 02:28:25
tavausdt,tava,usdt,online,st,2025-11-06 02:28:25
spellfireusdt,spellfire,usdt,offline,st,2025-11-06 02:28:25
1catusdt,1cat,usdt,offline,st,2025-11-06 02:28:25
zlabtc,zla,btc,offline,st,2025-11-06 02:28:25
luceusdt,luce,usdt,offline,st,2025-11-06 02:28:25
snceth,snc,eth,online,st,2025-11-06 02:28:25
juiceusdt,juice,usdt,offline,st,2025-11-06 02:28:25
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-06 02:28:25
ivfunusdt,ivfun,usdt,offline,st,2025-11-06 02:28:25
beerusdt,beer,usdt,offline,st,2025-11-06 02:28:25
trempusdt,tremp,usdt,offline,st,2025-11-06 02:28:25
shrapusdt,shrap,usdt,online,st,2025-11-06 02:28:25
routeusdt,route,usdt,online,st,2025-11-06 02:28:25
gqusdt,gq,usdt,offline,st,2025-11-06 02:28:25
smileyusdt,smiley,usdt,offline,st,2025-11-06 02:28:25
alusdt,al,usdt,online,st,2025-11-06 02:28:25
polcusdt,polc,usdt,offline,st,2025-11-06 02:28:25
godsusdt,gods,usdt,online,st,2025-11-06 02:28:25
bfiusdt,bfi,usdt,online,st,2025-11-06 02:28:25
watusdt,wat,usdt,offline,st,2025-11-06 02:28:25
whalesusdt,whales,usdt,offline,st,2025-11-06 02:28:25
fancusdt,fanc,usdt,offline,st,2025-11-06 02:28:25
linausdt,lina,usdt,offline,st,2025-11-06 02:28:25
motherusdt,mother,usdt,offline,st,2025-11-06 02:28:25
crtsusdt,crts,usdt,online,st,2025-11-06 02:28:25
auryusdt,aury,usdt,offline,st,2025-11-06 02:28:25
mtlusdt,mtl,usdt,online,st,2025-11-06 02:28:25
tomiusdt,tomi,usdt,offline,st,2025-11-06 02:28:25
zlaeth,zla,eth,offline,st,2025-11-06 02:28:25
snakesusdt,snakes,usdt,offline,st,2025-11-06 02:28:25
epikusdt,epik,usdt,offline,st,2025-11-06 02:28:25
hggusdt,hgg,usdt,offline,st,2025-11-06 02:28:25
hatusdt,hat,usdt,offline,st,2025-11-06 02:28:25
sovrnusdt,sovrn,usdt,offline,st,2025-11-06 02:28:25
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-06 02:28:25
zkpusdt,zkp,usdt,online,st,2025-11-06 02:28:25
azerousdt,azero,usdt,offline,st,2025-11-06 02:28:25
cvpusdt,cvp,usdt,offline,st,2025-11-06 02:28:25
fightusdt,fight,usdt,offline,st,2025-11-06 02:28:25
pizzausdt,pizza,usdt,offline,st,2025-11-06 02:28:25
ktusdt,kt,usdt,offline,st,2025-11-06 02:28:25
gnsusdt,gns,usdt,offline,st,2025-11-06 02:28:25
elizausdt,eliza,usdt,offline,st,2025-11-06 02:28:25
ethfusdt,ethf,usdt,offline,st,2025-11-06 02:28:25
mcrtusdt,mcrt,usdt,online,st,2025-11-06 02:28:25
pondusdt,pond,usdt,online,st,2025-11-06 02:28:25
kanusdt,kan,usdt,offline,st,2025-11-06 02:28:25
tntbtc,tnt,btc,offline,st,2025-11-06 02:28:25
wojakusdt,wojak,usdt,offline,st,2025-11-06 02:28:25
mxcusdt,mxc,usdt,online,"st,activities",2025-11-06 02:28:25
