pair,base,quote,state,tags,last_updated
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:49:01
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:49:01
beerusdt,beer,usdt,offline,st,2025-11-01 18:49:01
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:49:01
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:49:01
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:49:01
turtusdt,turt,usdt,offline,st,2025-11-01 18:49:01
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:49:01
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:49:01
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:49:01
forusdt,for,usdt,offline,st,2025-11-01 18:49:01
berryusdt,berry,usdt,offline,st,2025-11-01 18:49:01
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:49:01
strmusdt,strm,usdt,offline,st,2025-11-01 18:49:01
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:49:01
salteth,salt,eth,offline,st,2025-11-01 18:49:01
trempusdt,tremp,usdt,offline,st,2025-11-01 18:49:01
zlabtc,zla,btc,offline,st,2025-11-01 18:49:01
dckusdt,dck,usdt,online,st,2025-11-01 18:49:01
neurusdt,neur,usdt,offline,st,2025-11-01 18:49:01
phxbtc,phx,btc,offline,st,2025-11-01 18:49:01
analosusdt,analos,usdt,offline,st,2025-11-01 18:49:01
adpusdt,adp,usdt,offline,st,2025-11-01 18:49:01
flzusdc,flz,usdc,online,st,2025-11-01 18:49:01
pewusdt,pew,usdt,offline,st,2025-11-01 18:49:01
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:49:01
cruusdt,cru,usdt,offline,st,2025-11-01 18:49:01
vinuusdt,vinu,usdt,online,st,2025-11-01 18:49:01
neirousdt,neiro,usdt,offline,st,2025-11-01 18:49:01
ncasheth,ncash,eth,offline,st,2025-11-01 18:49:01
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 18:49:01
prismausdt,prisma,usdt,offline,st,2025-11-01 18:49:01
zerousdt,zero,usdt,offline,st,2025-11-01 18:49:01
syntusdt,synt,usdt,offline,st,2025-11-01 18:49:01
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:49:01
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:49:01
nptusdt,npt,usdt,offline,st,2025-11-01 18:49:01
vsysusdt,vsys,usdt,online,st,2025-11-01 18:49:01
srmusdt,srm,usdt,offline,st,2025-11-01 18:49:01
miceusdt,mice,usdt,offline,st,2025-11-01 18:49:01
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:49:01
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:49:01
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:49:01
prqusdt,prq,usdt,offline,st,2025-11-01 18:49:01
polcusdt,polc,usdt,offline,st,2025-11-01 18:49:01
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:49:01
mongusdt,mong,usdt,offline,st,2025-11-01 18:49:01
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:49:01
poohusdt,pooh,usdt,offline,st,2025-11-01 18:49:01
gariusdt,gari,usdt,offline,st,2025-11-01 18:49:01
btfusdt,btf,usdt,offline,st,2025-11-01 18:49:01
desousdt,deso,usdt,offline,st,2025-11-01 18:49:01
diousdt,dio,usdt,offline,st,2025-11-01 18:49:01
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:49:01
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:49:01
rdneth,rdn,eth,offline,st,2025-11-01 18:49:01
tnteth,tnt,eth,offline,st,2025-11-01 18:49:01
zlaeth,zla,eth,offline,st,2025-11-01 18:49:01
topusdt,top,usdt,online,st,2025-11-01 18:49:01
insurusdt,insur,usdt,offline,st,2025-11-01 18:49:01
smtusdt,smt,usdt,offline,st,2025-11-01 18:49:01
saltbtc,salt,btc,offline,st,2025-11-01 18:49:01
comusdt,com,usdt,offline,st,2025-11-01 18:49:01
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:49:01
poolxusdt,poolx,usdt,offline,st,2025-11-01 18:49:01
borgusdt,borg,usdt,offline,st,2025-11-01 18:49:01
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:49:01
erthausdt,ertha,usdt,offline,st,2025-11-01 18:49:01
luceusdt,luce,usdt,offline,st,2025-11-01 18:49:01
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:49:01
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:49:01
magausdt,maga,usdt,online,st,2025-11-01 18:49:01
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:49:01
fightusdt,fight,usdt,offline,st,2025-11-01 18:49:01
rcneth,rcn,eth,offline,st,2025-11-01 18:49:01
rdnbtc,rdn,btc,offline,st,2025-11-01 18:49:01
slopusdt,slop,usdt,offline,st,2025-11-01 18:49:01
ostbtc,ost,btc,offline,st,2025-11-01 18:49:01
zerolendusdt,zerolend,usdt,online,st,2025-11-01 18:49:01
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:49:01
lambusdt,lamb,usdt,offline,st,2025-11-01 18:49:01
engbtc,eng,btc,offline,st,2025-11-01 18:49:01
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:49:01
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:49:01
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-01 18:49:01
cereusdt,cere,usdt,online,st,2025-11-01 18:49:01
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:49:01
routeusdt,route,usdt,online,st,2025-11-01 18:49:01
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:49:01
nulsusdt,nuls,usdt,online,st,2025-11-01 18:49:01
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:49:01
buzzusdt,buzz,usdt,online,st,2025-11-01 18:49:01
xenusdt,xen,usdt,offline,st,2025-11-01 18:49:01
lesterusdt,lester,usdt,offline,st,2025-11-01 18:49:01
musicusdt,music,usdt,online,st,2025-11-01 18:49:01
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:49:01
linausdt,lina,usdt,offline,st,2025-11-01 18:49:01
godsusdt,gods,usdt,online,st,2025-11-01 18:49:01
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:49:01
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:49:01
snceth,snc,eth,online,st,2025-11-01 18:49:01
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:49:01
xemusdt,xem,usdt,online,st,2025-11-01 18:49:01
eurtusdt,eurt,usdt,online,st,2025-11-01 18:49:01
cusdusdt,cusd,usdt,offline,st,2025-11-01 18:49:01
clearusdt,clear,usdt,offline,st,2025-11-01 18:49:01
xetausdt,xeta,usdt,offline,st,2025-11-01 18:49:01
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:49:01
pandorausdt,pandora,usdt,offline,st,2025-11-01 18:49:01
azerousdt,azero,usdt,offline,st,2025-11-01 18:49:01
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:49:01
osteth,ost,eth,offline,st,2025-11-01 18:49:01
pizzausdt,pizza,usdt,offline,st,2025-11-01 18:49:01
vpadusdt,vpad,usdt,offline,st,2025-11-01 18:49:01
cvpusdt,cvp,usdt,offline,st,2025-11-01 18:49:01
reiusdt,rei,usdt,online,st,2025-11-01 18:49:01
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:49:01
xrusdt,xr,usdt,online,st,2025-11-01 18:49:01
sukuusdt,suku,usdt,online,st,2025-11-01 18:49:01
ergusdt,erg,usdt,offline,st,2025-11-01 18:49:01
acsusdt,acs,usdt,online,st,2025-11-01 18:49:01
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:49:01
motherusdt,mother,usdt,offline,st,2025-11-01 18:49:01
tntbtc,tnt,btc,offline,st,2025-11-01 18:49:01
anonusdt,anon,usdt,offline,st,2025-11-01 18:49:01
sporeusdt,spore,usdt,offline,st,2025-11-01 18:49:01
brwlusdt,brwl,usdt,offline,st,2025-11-01 18:49:01
xprtusdt,xprt,usdt,online,st,2025-11-01 18:49:01
bobusdt,bob,usdt,offline,"st,innovate",2025-11-01 18:49:01
hatusdt,hat,usdt,offline,st,2025-11-01 18:49:01
flzusdt,flz,usdt,online,st,2025-11-01 18:49:01
alusdt,al,usdt,online,st,2025-11-01 18:49:01
grokusdt,grok,usdt,online,st,2025-11-01 18:49:01
bssbusdt,bssb,usdt,offline,st,2025-11-01 18:49:01
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-01 18:49:01
ceekusdt,ceek,usdt,offline,st,2025-11-01 18:49:01
wifiusdt,wifi,usdt,online,st,2025-11-01 18:49:01
ktusdt,kt,usdt,offline,st,2025-11-01 18:49:01
fancusdt,fanc,usdt,offline,st,2025-11-01 18:49:01
mcontentusdt,mcontent,usdt,offline,st,2025-11-01 18:49:01
gmeusdt,gme,usdt,offline,st,2025-11-01 18:49:01
wojakusdt,wojak,usdt,offline,st,2025-11-01 18:49:01
ctrlusdt,ctrl,usdt,offline,st,2025-11-01 18:49:01
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-01 18:49:01
sylousdt,sylo,usdt,online,st,2025-11-01 18:49:01
whalesusdt,whales,usdt,offline,st,2025-11-01 18:49:01
rainusdt,rain,usdt,offline,st,2025-11-01 18:49:01
eluusdt,elu,usdt,offline,st,2025-11-01 18:49:01
trollusdt,troll,usdt,offline,st,2025-11-01 18:49:01
omniausdt,omnia,usdt,offline,st,2025-11-01 18:49:01
smoleusdt,smole,usdt,offline,st,2025-11-01 18:49:01
opulusdt,opul,usdt,offline,st,2025-11-01 18:49:01
zelixusdt,zelix,usdt,offline,st,2025-11-01 18:49:01
evxeth,evx,eth,offline,st,2025-11-01 18:49:01
kanusdt,kan,usdt,offline,st,2025-11-01 18:49:01
crtsusdt,crts,usdt,online,st,2025-11-01 18:49:01
spellusdt,spell,usdt,online,st,2025-11-01 18:49:01
watusdt,wat,usdt,offline,st,2025-11-01 18:49:01
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-01 18:49:01
punduusdt,pundu,usdt,offline,st,2025-11-01 18:49:01
lithusdt,lith,usdt,offline,st,2025-11-01 18:49:01
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:49:01
auryusdt,aury,usdt,offline,st,2025-11-01 18:49:01
wlknusdt,wlkn,usdt,offline,st,2025-11-01 18:49:01
omgusdt,omg,usdt,online,st,2025-11-01 18:49:01
pluusdt,plu,usdt,offline,st,2025-11-01 18:49:01
mdxusdt,mdx,usdt,offline,st,2025-11-01 18:49:01
wenusdt,wen,usdt,online,st,2025-11-01 18:49:01
wnxmusdt,wnxm,usdt,offline,st,2025-11-01 18:49:01
