pair,base,quote,state,tags,last_updated
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:23:44
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:23:44
beerusdt,beer,usdt,offline,st,2025-11-01 18:23:44
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:23:44
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:23:44
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:23:44
turtusdt,turt,usdt,offline,st,2025-11-01 18:23:44
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:23:44
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:23:44
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:23:44
forusdt,for,usdt,offline,st,2025-11-01 18:23:44
berryusdt,berry,usdt,offline,st,2025-11-01 18:23:44
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:23:44
strmusdt,strm,usdt,offline,st,2025-11-01 18:23:44
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:23:44
salteth,salt,eth,offline,st,2025-11-01 18:23:44
trempusdt,tremp,usdt,offline,st,2025-11-01 18:23:44
zlabtc,zla,btc,offline,st,2025-11-01 18:23:44
dckusdt,dck,usdt,online,st,2025-11-01 18:23:44
neurusdt,neur,usdt,offline,st,2025-11-01 18:23:44
phxbtc,phx,btc,offline,st,2025-11-01 18:23:44
analosusdt,analos,usdt,offline,st,2025-11-01 18:23:44
adpusdt,adp,usdt,offline,st,2025-11-01 18:23:44
flzusdc,flz,usdc,online,st,2025-11-01 18:23:44
pewusdt,pew,usdt,offline,st,2025-11-01 18:23:44
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:23:44
cruusdt,cru,usdt,offline,st,2025-11-01 18:23:44
vinuusdt,vinu,usdt,online,st,2025-11-01 18:23:44
neirousdt,neiro,usdt,offline,st,2025-11-01 18:23:44
ncasheth,ncash,eth,offline,st,2025-11-01 18:23:44
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 18:23:44
prismausdt,prisma,usdt,offline,st,2025-11-01 18:23:44
zerousdt,zero,usdt,offline,st,2025-11-01 18:23:44
syntusdt,synt,usdt,offline,st,2025-11-01 18:23:44
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:23:44
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:23:44
nptusdt,npt,usdt,offline,st,2025-11-01 18:23:44
vsysusdt,vsys,usdt,online,st,2025-11-01 18:23:44
srmusdt,srm,usdt,offline,st,2025-11-01 18:23:44
miceusdt,mice,usdt,offline,st,2025-11-01 18:23:44
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:23:44
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:23:44
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:23:44
prqusdt,prq,usdt,offline,st,2025-11-01 18:23:44
polcusdt,polc,usdt,offline,st,2025-11-01 18:23:44
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:23:44
mongusdt,mong,usdt,offline,st,2025-11-01 18:23:44
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:23:44
poohusdt,pooh,usdt,offline,st,2025-11-01 18:23:44
gariusdt,gari,usdt,offline,st,2025-11-01 18:23:44
btfusdt,btf,usdt,offline,st,2025-11-01 18:23:44
desousdt,deso,usdt,offline,st,2025-11-01 18:23:44
diousdt,dio,usdt,offline,st,2025-11-01 18:23:44
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:23:44
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:23:44
