pair,base,quote,state,tags,last_updated
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:29:49
dfiusdt,dfi,usdt,offline,st,2025-11-01 18:29:49
eluusdt,elu,usdt,offline,st,2025-11-01 18:29:49
sbdusdt,sbd,usdt,online,st,2025-11-01 18:29:49
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:29:49
msnusdt,msn,usdt,offline,st,2025-11-01 18:29:49
sylousdt,sylo,usdt,online,st,2025-11-01 18:29:49
bobusdt,bob,usdt,offline,"st,innovate",2025-11-01 18:29:49
griftusdt,grift,usdt,online,st,2025-11-01 18:29:49
xrusdt,xr,usdt,online,st,2025-11-01 18:29:49
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:29:49
btfusdt,btf,usdt,offline,st,2025-11-01 18:29:49
nimusdt,nim,usdt,offline,st,2025-11-01 18:29:49
lunbtc,lun,btc,offline,st,2025-11-01 18:29:49
pluusdt,plu,usdt,offline,st,2025-11-01 18:29:49
fancusdt,fanc,usdt,offline,st,2025-11-01 18:29:49
whalesusdt,whales,usdt,offline,st,2025-11-01 18:29:49
bldusdt,bld,usdt,offline,st,2025-11-01 18:29:49
1catusdt,1cat,usdt,offline,st,2025-11-01 18:29:49
sukuusdt,suku,usdt,online,st,2025-11-01 18:29:49
forusdt,for,usdt,offline,st,2025-11-01 18:29:49
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:29:49
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:29:49
pizzausdt,pizza,usdt,offline,st,2025-11-01 18:29:49
alusdt,al,usdt,online,st,2025-11-01 18:29:49
buzzusdt,buzz,usdt,online,st,2025-11-01 18:29:49
routeusdt,route,usdt,online,st,2025-11-01 18:29:49
toxusdt,tox,usdt,offline,st,2025-11-01 18:29:49
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:29:49
mevusdt,mev,usdt,offline,st,2025-11-01 18:29:49
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:29:49
