pair,base,quote,state,tags,last_updated
astousdt,asto,usdt,offline,st,2025-11-03 18:20:50
sylousdt,sylo,usdt,online,st,2025-11-03 18:20:50
hifiusdt,hifi,usdt,offline,st,2025-11-03 18:20:50
lambusdt,lamb,usdt,offline,st,2025-11-03 18:20:50
salteth,salt,eth,offline,st,2025-11-03 18:20:50
dcusdt,dc,usdt,offline,st,2025-11-03 18:20:50
punduusdt,pundu,usdt,offline,st,2025-11-03 18:20:50
gummyusdt,gummy,usdt,offline,st,2025-11-03 18:20:50
cereusdt,cere,usdt,online,st,2025-11-03 18:20:50
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-03 18:20:50
saltbtc,salt,btc,offline,st,2025-11-03 18:20:50
berryusdt,berry,usdt,offline,st,2025-11-03 18:20:50
unfiusdt,unfi,usdt,offline,st,2025-11-03 18:20:50
wsmusdt,wsm,usdt,offline,st,2025-11-03 18:20:50
spellfireusdt,spellfire,usdt,offline,st,2025-11-03 18:20:50
cusdusdt,cusd,usdt,offline,st,2025-11-03 18:20:50
miceusdt,mice,usdt,offline,st,2025-11-03 18:20:50
avacnusdt,avacn,usdt,offline,st,2025-11-03 18:20:50
elizausdt,eliza,usdt,offline,st,2025-11-03 18:20:50
wenusdt,wen,usdt,online,st,2025-11-03 18:20:50
turtusdt,turt,usdt,offline,st,2025-11-03 18:20:50
rpkusdt,rpk,usdt,offline,st,2025-11-03 18:20:50
gmeeusdt,gmee,usdt,offline,st,2025-11-03 18:20:50
lrdsusdt,lrds,usdt,online,st,2025-11-03 18:20:50
1catusdt,1cat,usdt,offline,st,2025-11-03 18:20:50
tomiusdt,tomi,usdt,offline,st,2025-11-03 18:20:50
borgusdt,borg,usdt,offline,st,2025-11-03 18:20:50
hatusdt,hat,usdt,offline,st,2025-11-03 18:20:50
bubbleusdt,bubble,usdt,offline,st,2025-11-03 18:20:50
wxtusdt,wxt,usdt,offline,st,2025-11-03 18:20:50
fightusdt,fight,usdt,offline,st,2025-11-03 18:20:50
cateusdt,cate,usdt,offline,st,2025-11-03 18:20:50
zerousdt,zero,usdt,offline,st,2025-11-03 18:20:50
juiceusdt,juice,usdt,offline,st,2025-11-03 18:20:50
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-03 18:20:50
ghibliusdt,ghibli,usdt,online,st,2025-11-03 18:20:50
nyanusdt,nyan,usdt,offline,st,2025-11-03 18:20:50
neurusdt,neur,usdt,offline,st,2025-11-03 18:20:50
vicusdt,vic,usdt,online,st,2025-11-03 18:20:50
bnsxusdt,bnsx,usdt,offline,st,2025-11-03 18:20:50
smoleusdt,smole,usdt,offline,st,2025-11-03 18:20:50
syntusdt,synt,usdt,offline,st,2025-11-03 18:20:50
moovusdt,moov,usdt,offline,st,2025-11-03 18:20:50
sttusdt,stt,usdt,offline,st,2025-11-03 18:20:50
strmusdt,strm,usdt,offline,st,2025-11-03 18:20:50
porkusdt,pork,usdt,offline,st,2025-11-03 18:20:50
pdausdt,pda,usdt,offline,st,2025-11-03 18:20:50
bbfusdt,bbf,usdt,offline,st,2025-11-03 18:20:50
aceusdt,ace,usdt,online,st,2025-11-03 18:20:50
xemusdt,xem,usdt,online,st,2025-11-03 18:20:50
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-03 18:20:50
lvnusdt,lvn,usdt,offline,st,2025-11-03 18:20:50
luneth,lun,eth,offline,st,2025-11-03 18:20:50
unibotusdt,unibot,usdt,offline,st,2025-11-03 18:20:50
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-03 18:20:50
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-03 18:20:50
prismausdt,prisma,usdt,offline,st,2025-11-03 18:20:50
cawusdt,caw,usdt,offline,st,2025-11-03 18:20:50
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-03 18:20:50
avaaiusdt,avaai,usdt,online,st,2025-11-03 18:20:50
