pair,base,quote,state,tags,last_updated
lbaeth,lba,eth,offline,"st,highrisk",2025-11-05 23:19:08
dypusdt,dyp,usdt,online,st,2025-11-05 23:19:08
zelixusdt,zelix,usdt,offline,st,2025-11-05 23:19:08
revvusdt,revv,usdt,offline,st,2025-11-05 23:19:08
moovusdt,moov,usdt,offline,st,2025-11-05 23:19:08
elizausdt,eliza,usdt,offline,st,2025-11-05 23:19:08
rtfusdt,rtf,usdt,offline,st,2025-11-05 23:19:08
evxbtc,evx,btc,offline,st,2025-11-05 23:19:08
routeusdt,route,usdt,online,st,2025-11-05 23:19:08
qspeth,qsp,eth,offline,st,2025-11-05 23:19:08
gearboxusdt,gearbox,usdt,online,st,2025-11-05 23:19:08
zkbusdt,zkb,usdt,offline,st,2025-11-05 23:19:08
rcneth,rcn,eth,offline,st,2025-11-05 23:19:08
bbfusdt,bbf,usdt,offline,st,2025-11-05 23:19:08
forusdt,for,usdt,offline,st,2025-11-05 23:19:08
gummyusdt,gummy,usdt,offline,st,2025-11-05 23:19:08
poohusdt,pooh,usdt,offline,st,2025-11-05 23:19:08
asteth,ast,eth,offline,st,2025-11-05 23:19:08
chousdt,cho,usdt,online,st,2025-11-05 23:19:08
iguusdt,igu,usdt,offline,st,2025-11-05 23:19:08
nptusdt,npt,usdt,offline,st,2025-11-05 23:19:08
azerousdt,azero,usdt,offline,st,2025-11-05 23:19:08
lithusdt,lith,usdt,offline,st,2025-11-05 23:19:08
mtlusdt,mtl,usdt,online,st,2025-11-05 23:19:08
srmusdt,srm,usdt,offline,st,2025-11-05 23:19:08
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-05 23:19:08
watusdt,wat,usdt,offline,st,2025-11-05 23:19:08
apedusdt,aped,usdt,offline,st,2025-11-05 23:19:08
phxbtc,phx,btc,offline,st,2025-11-05 23:19:08
xzkusdt,xzk,usdt,offline,st,2025-11-05 23:19:08
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-05 23:19:08
nulsusdt,nuls,usdt,online,st,2025-11-05 23:19:08
myrousdt,myro,usdt,online,st,2025-11-05 23:19:08
nyanusdt,nyan,usdt,offline,st,2025-11-05 23:19:08
degenaiusdt,degenai,usdt,offline,st,2025-11-05 23:19:08
lunasolusdt,lunasol,usdt,offline,st,2025-11-05 23:19:08
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-05 23:19:08
porkusdt,pork,usdt,offline,st,2025-11-05 23:19:08
hifiusdt,hifi,usdt,offline,st,2025-11-05 23:19:08
modeusdt,mode,usdt,online,st,2025-11-05 23:19:08
cereusdt,cere,usdt,online,st,2025-11-05 23:19:08
neurusdt,neur,usdt,offline,st,2025-11-05 23:19:08
dfiusdt,dfi,usdt,offline,st,2025-11-05 23:19:08
tybengusdt,tybeng,usdt,offline,st,2025-11-05 23:19:08
evmosusdt,evmos,usdt,offline,st,2025-11-05 23:19:08
neirousdt,neiro,usdt,offline,st,2025-11-05 23:19:08
ghibliusdt,ghibli,usdt,online,st,2025-11-05 23:19:08
