pair,base,quote,state,tags,last_updated
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:27:29
dfiusdt,dfi,usdt,offline,st,2025-11-01 18:27:29
eluusdt,elu,usdt,offline,st,2025-11-01 18:27:29
sbdusdt,sbd,usdt,online,st,2025-11-01 18:27:29
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:27:29
msnusdt,msn,usdt,offline,st,2025-11-01 18:27:29
sylousdt,sylo,usdt,online,st,2025-11-01 18:27:29
bobusdt,bob,usdt,offline,"st,innovate",2025-11-01 18:27:29
griftusdt,grift,usdt,online,st,2025-11-01 18:27:29
xrusdt,xr,usdt,online,st,2025-11-01 18:27:29
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:27:29
btfusdt,btf,usdt,offline,st,2025-11-01 18:27:29
nimusdt,nim,usdt,offline,st,2025-11-01 18:27:29
lunbtc,lun,btc,offline,st,2025-11-01 18:27:29
pluusdt,plu,usdt,offline,st,2025-11-01 18:27:29
fancusdt,fanc,usdt,offline,st,2025-11-01 18:27:29
whalesusdt,whales,usdt,offline,st,2025-11-01 18:27:29
bldusdt,bld,usdt,offline,st,2025-11-01 18:27:29
1catusdt,1cat,usdt,offline,st,2025-11-01 18:27:29
sukuusdt,suku,usdt,online,st,2025-11-01 18:27:29
forusdt,for,usdt,offline,st,2025-11-01 18:27:29
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:27:29
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:27:29
pizzausdt,pizza,usdt,offline,st,2025-11-01 18:27:29
alusdt,al,usdt,online,st,2025-11-01 18:27:29
buzzusdt,buzz,usdt,online,st,2025-11-01 18:27:29
routeusdt,route,usdt,online,st,2025-11-01 18:27:29
toxusdt,tox,usdt,offline,st,2025-11-01 18:27:29
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:27:29
mevusdt,mev,usdt,offline,st,2025-11-01 18:27:29
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:27:29
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:27:29
zkpusdt,zkp,usdt,online,st,2025-11-01 18:27:29
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-01 18:27:29
orcusdt,orc,usdt,offline,st,2025-11-01 18:27:29
sporeusdt,spore,usdt,offline,st,2025-11-01 18:27:29
lambusdt,lamb,usdt,offline,st,2025-11-01 18:27:29
ghibliusdt,ghibli,usdt,online,st,2025-11-01 18:27:29
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-01 18:27:29
evxeth,evx,eth,offline,st,2025-11-01 18:27:29
iguusdt,igu,usdt,offline,st,2025-11-01 18:27:29
bssbusdt,bssb,usdt,offline,st,2025-11-01 18:27:29
