pair,base,quote,state,tags,last_updated
blzusdt,blz,usdt,offline,st,2025-11-01 18:41:27
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:41:27
prqusdt,prq,usdt,offline,st,2025-11-01 18:41:27
omniausdt,omnia,usdt,offline,st,2025-11-01 18:41:27
xplausdt,xpla,usdt,offline,st,2025-11-01 18:41:27
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:41:27
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:41:27
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:41:27
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:41:27
kanusdt,kan,usdt,offline,st,2025-11-01 18:41:27
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:41:27
auryusdt,aury,usdt,offline,st,2025-11-01 18:41:27
salteth,salt,eth,offline,st,2025-11-01 18:41:27
bullyusdt,bully,usdt,offline,st,2025-11-01 18:41:27
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:41:27
revvusdt,revv,usdt,offline,st,2025-11-01 18:41:27
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:41:27
alusdt,al,usdt,online,st,2025-11-01 18:41:27
laiusdt,lai,usdt,offline,st,2025-11-01 18:41:27
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:41:27
forusdt,for,usdt,offline,st,2025-11-01 18:41:27
evxeth,evx,eth,offline,st,2025-11-01 18:41:27
comusdt,com,usdt,offline,st,2025-11-01 18:41:27
mevusdt,mev,usdt,offline,st,2025-11-01 18:41:27
smtusdt,smt,usdt,offline,st,2025-11-01 18:41:27
griftusdt,grift,usdt,online,st,2025-11-01 18:41:27
crtsusdt,crts,usdt,online,st,2025-11-01 18:41:27
neirousdt,neiro,usdt,offline,st,2025-11-01 18:41:27
porkusdt,pork,usdt,offline,st,2025-11-01 18:41:27
juiceusdt,juice,usdt,offline,st,2025-11-01 18:41:27
tavausdt,tava,usdt,online,st,2025-11-01 18:41:27
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:41:27
nptusdt,npt,usdt,offline,st,2025-11-01 18:41:27
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:41:27
spellusdt,spell,usdt,online,st,2025-11-01 18:41:27
shrapusdt,shrap,usdt,online,st,2025-11-01 18:41:27
slothusdt,sloth,usdt,offline,st,2025-11-01 18:41:27
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:41:27
poohusdt,pooh,usdt,offline,st,2025-11-01 18:41:27
flzusdt,flz,usdt,online,st,2025-11-01 18:41:27
