pair,base,quote,state,tags,last_updated
cruusdt,cru,usdt,offline,st,2025-11-06 06:16:45
beerusdt,beer,usdt,offline,st,2025-11-06 06:16:45
bubbleusdt,bubble,usdt,offline,st,2025-11-06 06:16:45
strmusdt,strm,usdt,offline,st,2025-11-06 06:16:45
tronbullusdt,tronbull,usdt,offline,st,2025-11-06 06:16:45
unfiusdt,unfi,usdt,offline,st,2025-11-06 06:16:45
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-06 06:16:45
tnteth,tnt,eth,offline,st,2025-11-06 06:16:45
promusdt,prom,usdt,online,st,2025-11-06 06:16:45
xpetusdt,xpet,usdt,offline,st,2025-11-06 06:16:45
laiusdt,lai,usdt,offline,st,2025-11-06 06:16:45
apedusdt,aped,usdt,offline,st,2025-11-06 06:16:45
ostbtc,ost,btc,offline,st,2025-11-06 06:16:45
rdnbtc,rdn,btc,offline,st,2025-11-06 06:16:45
nyanusdt,nyan,usdt,offline,st,2025-11-06 06:16:45
urousdt,uro,usdt,offline,st,2025-11-06 06:16:45
diousdt,dio,usdt,offline,st,2025-11-06 06:16:45
degenaiusdt,degenai,usdt,offline,st,2025-11-06 06:16:45
erthausdt,ertha,usdt,offline,st,2025-11-06 06:16:45
tbullusdt,tbull,usdt,offline,st,2025-11-06 06:16:45
gariusdt,gari,usdt,offline,st,2025-11-06 06:16:45
forusdt,for,usdt,offline,st,2025-11-06 06:16:45
sorausdt,sora,usdt,offline,st,2025-11-06 06:16:45
moovusdt,moov,usdt,offline,st,2025-11-06 06:16:45
zerolendusdt,zerolend,usdt,online,st,2025-11-06 06:16:45
lbaeth,lba,eth,offline,"st,highrisk",2025-11-06 06:16:45
tybengusdt,tybeng,usdt,offline,st,2025-11-06 06:16:45
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-06 06:16:45
revvusdt,revv,usdt,offline,st,2025-11-06 06:16:45
mdxusdt,mdx,usdt,offline,st,2025-11-06 06:16:45
yfiiusdt,yfii,usdt,offline,st,2025-11-06 06:16:45
crtsusdt,crts,usdt,online,st,2025-11-06 06:16:45
dckusdt,dck,usdt,online,st,2025-11-06 06:16:45
bullausdt,bulla,usdt,online,st,2025-11-06 06:16:45
rtfusdt,rtf,usdt,offline,st,2025-11-06 06:16:45
xrusdt,xr,usdt,online,st,2025-11-06 06:16:45
modeusdt,mode,usdt,online,st,2025-11-06 06:16:45
berryusdt,berry,usdt,offline,st,2025-11-06 06:16:45
gmeeusdt,gmee,usdt,offline,st,2025-11-06 06:16:45
tntbtc,tnt,btc,offline,st,2025-11-06 06:16:45
rlyusdt,rly,usdt,offline,st,2025-11-06 06:16:45
oasusdt,oas,usdt,online,st,2025-11-06 06:16:45
ktusdt,kt,usdt,offline,st,2025-11-06 06:16:45
acsusdt,acs,usdt,online,st,2025-11-06 06:16:45
sznusdt,szn,usdt,online,st,2025-11-06 06:16:45
cereusdt,cere,usdt,online,st,2025-11-06 06:16:45
eurtusdt,eurt,usdt,online,st,2025-11-06 06:16:45
avacnusdt,avacn,usdt,offline,st,2025-11-06 06:16:45
bfiusdt,bfi,usdt,online,st,2025-11-06 06:16:45
blzusdt,blz,usdt,offline,st,2025-11-06 06:16:45
neirousdt,neiro,usdt,offline,st,2025-11-06 06:16:45
engbtc,eng,btc,offline,st,2025-11-06 06:16:45
zkpusdt,zkp,usdt,online,st,2025-11-06 06:16:45
comusdt,com,usdt,offline,st,2025-11-06 06:16:45
vrtxusdt,vrtx,usdt,offline,st,2025-11-06 06:16:45
musicusdt,music,usdt,online,st,2025-11-06 06:16:45
xtmusdt,xtm,usdt,offline,st,2025-11-06 06:16:45
aceusdt,ace,usdt,online,st,2025-11-06 06:16:45
ai16zusdt,ai16z,usdt,suspend,,2025-11-06 06:16:45
vicusdt,vic,usdt,online,st,2025-11-06 06:16:45
pixfiusdt,pixfi,usdt,online,st,2025-11-06 06:16:45
rocousdt,roco,usdt,offline,st,2025-11-06 06:16:45
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-06 06:16:45
luneth,lun,eth,offline,st,2025-11-06 06:16:45
opulusdt,opul,usdt,offline,st,2025-11-06 06:16:45
billyusdt,billy,usdt,offline,st,2025-11-06 06:16:45
miceusdt,mice,usdt,offline,st,2025-11-06 06:16:45
cusdusdt,cusd,usdt,offline,st,2025-11-06 06:16:45
omgusdt,omg,usdt,online,st,2025-11-06 06:16:45
snceth,snc,eth,online,st,2025-11-06 06:16:45
trempusdt,tremp,usdt,offline,st,2025-11-06 06:16:45
mcontentusdt,mcontent,usdt,offline,st,2025-11-06 06:16:45
vlxusdt,vlx,usdt,offline,st,2025-11-06 06:16:45
muncatusdt,muncat,usdt,offline,st,2025-11-06 06:16:45
neurusdt,neur,usdt,offline,st,2025-11-06 06:16:45
bobusdt,bob,usdt,offline,"st,innovate",2025-11-06 06:16:45
causdt,ca,usdt,online,st,2025-11-06 06:16:45
spellfireusdt,spellfire,usdt,offline,st,2025-11-06 06:16:45
wnxmusdt,wnxm,usdt,offline,st,2025-11-06 06:16:45
srmusdt,srm,usdt,offline,st,2025-11-06 06:16:45
flzusdt,flz,usdt,online,st,2025-11-06 06:16:45
zkfusdt,zkf,usdt,offline,st,2025-11-06 06:16:45
sillyusdt,silly,usdt,offline,st,2025-11-06 06:16:45
fightusdt,fight,usdt,offline,st,2025-11-06 06:16:45
orbrusdt,orbr,usdt,offline,st,2025-11-06 06:16:45
kanusdt,kan,usdt,offline,st,2025-11-06 06:16:45
linausdt,lina,usdt,offline,st,2025-11-06 06:16:45
myrousdt,myro,usdt,online,st,2025-11-06 06:16:45
