pair,base,quote,state,tags,last_updated
lbaeth,lba,eth,offline,"st,highrisk",2025-11-05 20:07:43
dypusdt,dyp,usdt,online,st,2025-11-05 20:07:43
zelixusdt,zelix,usdt,offline,st,2025-11-05 20:07:43
revvusdt,revv,usdt,offline,st,2025-11-05 20:07:43
moovusdt,moov,usdt,offline,st,2025-11-05 20:07:43
elizausdt,eliza,usdt,offline,st,2025-11-05 20:07:43
rtfusdt,rtf,usdt,offline,st,2025-11-05 20:07:43
evxbtc,evx,btc,offline,st,2025-11-05 20:07:43
routeusdt,route,usdt,online,st,2025-11-05 20:07:43
qspeth,qsp,eth,offline,st,2025-11-05 20:07:43
gearboxusdt,gearbox,usdt,online,st,2025-11-05 20:07:43
zkbusdt,zkb,usdt,offline,st,2025-11-05 20:07:43
rcneth,rcn,eth,offline,st,2025-11-05 20:07:43
bbfusdt,bbf,usdt,offline,st,2025-11-05 20:07:43
forusdt,for,usdt,offline,st,2025-11-05 20:07:43
gummyusdt,gummy,usdt,offline,st,2025-11-05 20:07:43
poohusdt,pooh,usdt,offline,st,2025-11-05 20:07:43
asteth,ast,eth,offline,st,2025-11-05 20:07:43
chousdt,cho,usdt,online,st,2025-11-05 20:07:43
iguusdt,igu,usdt,offline,st,2025-11-05 20:07:43
nptusdt,npt,usdt,offline,st,2025-11-05 20:07:43
azerousdt,azero,usdt,offline,st,2025-11-05 20:07:43
lithusdt,lith,usdt,offline,st,2025-11-05 20:07:43
mtlusdt,mtl,usdt,online,st,2025-11-05 20:07:43
srmusdt,srm,usdt,offline,st,2025-11-05 20:07:43
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-05 20:07:43
watusdt,wat,usdt,offline,st,2025-11-05 20:07:43
apedusdt,aped,usdt,offline,st,2025-11-05 20:07:43
phxbtc,phx,btc,offline,st,2025-11-05 20:07:43
xzkusdt,xzk,usdt,offline,st,2025-11-05 20:07:43
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-05 20:07:43
nulsusdt,nuls,usdt,online,st,2025-11-05 20:07:43
myrousdt,myro,usdt,online,st,2025-11-05 20:07:43
nyanusdt,nyan,usdt,offline,st,2025-11-05 20:07:43
degenaiusdt,degenai,usdt,offline,st,2025-11-05 20:07:43
lunasolusdt,lunasol,usdt,offline,st,2025-11-05 20:07:43
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-05 20:07:43
porkusdt,pork,usdt,offline,st,2025-11-05 20:07:43
hifiusdt,hifi,usdt,offline,st,2025-11-05 20:07:43
modeusdt,mode,usdt,online,st,2025-11-05 20:07:43
cereusdt,cere,usdt,online,st,2025-11-05 20:07:43
neurusdt,neur,usdt,offline,st,2025-11-05 20:07:43
dfiusdt,dfi,usdt,offline,st,2025-11-05 20:07:43
tybengusdt,tybeng,usdt,offline,st,2025-11-05 20:07:43
evmosusdt,evmos,usdt,offline,st,2025-11-05 20:07:43
