pair,base,quote,state,tags,last_updated
lbaeth,lba,eth,offline,"st,highrisk",2025-11-05 19:15:06
dypusdt,dyp,usdt,online,st,2025-11-05 19:15:06
zelixusdt,zelix,usdt,offline,st,2025-11-05 19:15:06
revvusdt,revv,usdt,offline,st,2025-11-05 19:15:06
moovusdt,moov,usdt,offline,st,2025-11-05 19:15:06
elizausdt,eliza,usdt,offline,st,2025-11-05 19:15:06
rtfusdt,rtf,usdt,offline,st,2025-11-05 19:15:06
evxbtc,evx,btc,offline,st,2025-11-05 19:15:06
routeusdt,route,usdt,online,st,2025-11-05 19:15:06
qspeth,qsp,eth,offline,st,2025-11-05 19:15:06
gearboxusdt,gearbox,usdt,online,st,2025-11-05 19:15:06
zkbusdt,zkb,usdt,offline,st,2025-11-05 19:15:06
rcneth,rcn,eth,offline,st,2025-11-05 19:15:06
bbfusdt,bbf,usdt,offline,st,2025-11-05 19:15:06
forusdt,for,usdt,offline,st,2025-11-05 19:15:06
gummyusdt,gummy,usdt,offline,st,2025-11-05 19:15:06
poohusdt,pooh,usdt,offline,st,2025-11-05 19:15:06
asteth,ast,eth,offline,st,2025-11-05 19:15:06
chousdt,cho,usdt,online,st,2025-11-05 19:15:06
iguusdt,igu,usdt,offline,st,2025-11-05 19:15:06
nptusdt,npt,usdt,offline,st,2025-11-05 19:15:06
azerousdt,azero,usdt,offline,st,2025-11-05 19:15:06
lithusdt,lith,usdt,offline,st,2025-11-05 19:15:06
mtlusdt,mtl,usdt,online,st,2025-11-05 19:15:06
srmusdt,srm,usdt,offline,st,2025-11-05 19:15:06
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-05 19:15:06
watusdt,wat,usdt,offline,st,2025-11-05 19:15:06
apedusdt,aped,usdt,offline,st,2025-11-05 19:15:06
phxbtc,phx,btc,offline,st,2025-11-05 19:15:06
xzkusdt,xzk,usdt,offline,st,2025-11-05 19:15:06
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-05 19:15:06
nulsusdt,nuls,usdt,online,st,2025-11-05 19:15:06
myrousdt,myro,usdt,online,st,2025-11-05 19:15:06
nyanusdt,nyan,usdt,offline,st,2025-11-05 19:15:06
degenaiusdt,degenai,usdt,offline,st,2025-11-05 19:15:06
lunasolusdt,lunasol,usdt,offline,st,2025-11-05 19:15:06
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-05 19:15:06
porkusdt,pork,usdt,offline,st,2025-11-05 19:15:06
hifiusdt,hifi,usdt,offline,st,2025-11-05 19:15:06
modeusdt,mode,usdt,online,st,2025-11-05 19:15:06
cereusdt,cere,usdt,online,st,2025-11-05 19:15:06
neurusdt,neur,usdt,offline,st,2025-11-05 19:15:06
dfiusdt,dfi,usdt,offline,st,2025-11-05 19:15:06
tybengusdt,tybeng,usdt,offline,st,2025-11-05 19:15:06
evmosusdt,evmos,usdt,offline,st,2025-11-05 19:15:06
neirousdt,neiro,usdt,offline,st,2025-11-05 19:15:06
ghibliusdt,ghibli,usdt,online,st,2025-11-05 19:15:06
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-05 19:15:06
griftusdt,grift,usdt,online,st,2025-11-05 19:15:06
shrapusdt,shrap,usdt,online,st,2025-11-05 19:15:06
pandorausdt,pandora,usdt,offline,st,2025-11-05 19:15:06
zkfusdt,zkf,usdt,offline,st,2025-11-05 19:15:06
