pair,base,quote,state,tags,last_updated
lbaeth,lba,eth,offline,"st,highrisk",2025-11-05 09:17:11
dypusdt,dyp,usdt,online,st,2025-11-05 09:17:11
zelixusdt,zelix,usdt,offline,st,2025-11-05 09:17:11
revvusdt,revv,usdt,offline,st,2025-11-05 09:17:11
moovusdt,moov,usdt,offline,st,2025-11-05 09:17:11
elizausdt,eliza,usdt,offline,st,2025-11-05 09:17:11
rtfusdt,rtf,usdt,offline,st,2025-11-05 09:17:11
evxbtc,evx,btc,offline,st,2025-11-05 09:17:11
routeusdt,route,usdt,online,st,2025-11-05 09:17:11
qspeth,qsp,eth,offline,st,2025-11-05 09:17:11
gearboxusdt,gearbox,usdt,online,st,2025-11-05 09:17:11
zkbusdt,zkb,usdt,offline,st,2025-11-05 09:17:11
rcneth,rcn,eth,offline,st,2025-11-05 09:17:11
bbfusdt,bbf,usdt,offline,st,2025-11-05 09:17:11
forusdt,for,usdt,offline,st,2025-11-05 09:17:11
gummyusdt,gummy,usdt,offline,st,2025-11-05 09:17:11
poohusdt,pooh,usdt,offline,st,2025-11-05 09:17:11
asteth,ast,eth,offline,st,2025-11-05 09:17:11
chousdt,cho,usdt,online,st,2025-11-05 09:17:11
iguusdt,igu,usdt,offline,st,2025-11-05 09:17:11
nptusdt,npt,usdt,offline,st,2025-11-05 09:17:11
azerousdt,azero,usdt,offline,st,2025-11-05 09:17:11
lithusdt,lith,usdt,offline,st,2025-11-05 09:17:11
mtlusdt,mtl,usdt,online,st,2025-11-05 09:17:11
srmusdt,srm,usdt,offline,st,2025-11-05 09:17:11
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-05 09:17:11
watusdt,wat,usdt,offline,st,2025-11-05 09:17:11
apedusdt,aped,usdt,offline,st,2025-11-05 09:17:11
phxbtc,phx,btc,offline,st,2025-11-05 09:17:11
xzkusdt,xzk,usdt,offline,st,2025-11-05 09:17:11
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-05 09:17:11
