pair,base,quote,state,tags,last_updated
lbaeth,lba,eth,offline,"st,highrisk",2025-11-05 21:00:26
dypusdt,dyp,usdt,online,st,2025-11-05 21:00:26
zelixusdt,zelix,usdt,offline,st,2025-11-05 21:00:26
revvusdt,revv,usdt,offline,st,2025-11-05 21:00:26
moovusdt,moov,usdt,offline,st,2025-11-05 21:00:26
elizausdt,eliza,usdt,offline,st,2025-11-05 21:00:26
rtfusdt,rtf,usdt,offline,st,2025-11-05 21:00:26
evxbtc,evx,btc,offline,st,2025-11-05 21:00:26
routeusdt,route,usdt,online,st,2025-11-05 21:00:26
qspeth,qsp,eth,offline,st,2025-11-05 21:00:26
gearboxusdt,gearbox,usdt,online,st,2025-11-05 21:00:26
zkbusdt,zkb,usdt,offline,st,2025-11-05 21:00:26
rcneth,rcn,eth,offline,st,2025-11-05 21:00:26
bbfusdt,bbf,usdt,offline,st,2025-11-05 21:00:26
forusdt,for,usdt,offline,st,2025-11-05 21:00:26
gummyusdt,gummy,usdt,offline,st,2025-11-05 21:00:26
poohusdt,pooh,usdt,offline,st,2025-11-05 21:00:26
asteth,ast,eth,offline,st,2025-11-05 21:00:26
chousdt,cho,usdt,online,st,2025-11-05 21:00:26
iguusdt,igu,usdt,offline,st,2025-11-05 21:00:26
nptusdt,npt,usdt,offline,st,2025-11-05 21:00:26
azerousdt,azero,usdt,offline,st,2025-11-05 21:00:26
lithusdt,lith,usdt,offline,st,2025-11-05 21:00:26
mtlusdt,mtl,usdt,online,st,2025-11-05 21:00:26
srmusdt,srm,usdt,offline,st,2025-11-05 21:00:26
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-05 21:00:26
watusdt,wat,usdt,offline,st,2025-11-05 21:00:26
apedusdt,aped,usdt,offline,st,2025-11-05 21:00:26
phxbtc,phx,btc,offline,st,2025-11-05 21:00:26
xzkusdt,xzk,usdt,offline,st,2025-11-05 21:00:26
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-05 21:00:26
nulsusdt,nuls,usdt,online,st,2025-11-05 21:00:26
myrousdt,myro,usdt,online,st,2025-11-05 21:00:26
nyanusdt,nyan,usdt,offline,st,2025-11-05 21:00:26
degenaiusdt,degenai,usdt,offline,st,2025-11-05 21:00:26
lunasolusdt,lunasol,usdt,offline,st,2025-11-05 21:00:26
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-05 21:00:26
porkusdt,pork,usdt,offline,st,2025-11-05 21:00:26
hifiusdt,hifi,usdt,offline,st,2025-11-05 21:00:26
modeusdt,mode,usdt,online,st,2025-11-05 21:00:26
cereusdt,cere,usdt,online,st,2025-11-05 21:00:26
neurusdt,neur,usdt,offline,st,2025-11-05 21:00:26
dfiusdt,dfi,usdt,offline,st,2025-11-05 21:00:26
tybengusdt,tybeng,usdt,offline,st,2025-11-05 21:00:26
evmosusdt,evmos,usdt,offline,st,2025-11-05 21:00:26
neirousdt,neiro,usdt,offline,st,2025-11-05 21:00:26
ghibliusdt,ghibli,usdt,online,st,2025-11-05 21:00:26
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-05 21:00:26
griftusdt,grift,usdt,online,st,2025-11-05 21:00:26
shrapusdt,shrap,usdt,online,st,2025-11-05 21:00:26
pandorausdt,pandora,usdt,offline,st,2025-11-05 21:00:26
zkfusdt,zkf,usdt,offline,st,2025-11-05 21:00:26
muncatusdt,muncat,usdt,offline,st,2025-11-05 21:00:26
dechatusdt,dechat,usdt,offline,st,2025-11-05 21:00:26
fightusdt,fight,usdt,offline,st,2025-11-05 21:00:26
avacnusdt,avacn,usdt,offline,st,2025-11-05 21:00:26
ncasheth,ncash,eth,offline,st,2025-11-05 21:00:26
orbrusdt,orbr,usdt,offline,st,2025-11-05 21:00:26
ethfusdt,ethf,usdt,offline,st,2025-11-05 21:00:26
bobusdt,bob,usdt,offline,"st,innovate",2025-11-05 21:00:26
trollusdt,troll,usdt,offline,st,2025-11-05 21:00:26
hatusdt,hat,usdt,offline,st,2025-11-05 21:00:26
mevusdt,mev,usdt,offline,st,2025-11-05 21:00:26
snceth,snc,eth,online,st,2025-11-05 21:00:26
erthausdt,ertha,usdt,offline,st,2025-11-05 21:00:26
rplusdt,rpl,usdt,online,st,2025-11-05 21:00:26
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-05 21:00:26
xtmusdt,xtm,usdt,offline,st,2025-11-05 21:00:26
dcusdt,dc,usdt,offline,st,2025-11-05 21:00:26
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-05 21:00:26
