pair,base,quote,state,tags,last_updated
blzusdt,blz,usdt,offline,st,2025-11-01 18:38:42
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:38:42
prqusdt,prq,usdt,offline,st,2025-11-01 18:38:42
omniausdt,omnia,usdt,offline,st,2025-11-01 18:38:42
xplausdt,xpla,usdt,offline,st,2025-11-01 18:38:42
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:38:42
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:38:42
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:38:42
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:38:42
kanusdt,kan,usdt,offline,st,2025-11-01 18:38:42
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:38:42
auryusdt,aury,usdt,offline,st,2025-11-01 18:38:42
salteth,salt,eth,offline,st,2025-11-01 18:38:42
bullyusdt,bully,usdt,offline,st,2025-11-01 18:38:42
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:38:42
revvusdt,revv,usdt,offline,st,2025-11-01 18:38:42
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:38:42
alusdt,al,usdt,online,st,2025-11-01 18:38:42
laiusdt,lai,usdt,offline,st,2025-11-01 18:38:42
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:38:42
forusdt,for,usdt,offline,st,2025-11-01 18:38:42
evxeth,evx,eth,offline,st,2025-11-01 18:38:42
comusdt,com,usdt,offline,st,2025-11-01 18:38:42
mevusdt,mev,usdt,offline,st,2025-11-01 18:38:42
smtusdt,smt,usdt,offline,st,2025-11-01 18:38:42
griftusdt,grift,usdt,online,st,2025-11-01 18:38:42
crtsusdt,crts,usdt,online,st,2025-11-01 18:38:42
neirousdt,neiro,usdt,offline,st,2025-11-01 18:38:42
porkusdt,pork,usdt,offline,st,2025-11-01 18:38:42
juiceusdt,juice,usdt,offline,st,2025-11-01 18:38:42
tavausdt,tava,usdt,online,st,2025-11-01 18:38:42
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:38:42
nptusdt,npt,usdt,offline,st,2025-11-01 18:38:42
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:38:42
spellusdt,spell,usdt,online,st,2025-11-01 18:38:42
shrapusdt,shrap,usdt,online,st,2025-11-01 18:38:42
