pair,base,quote,state,tags,last_updated
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-05 14:47:57
zerousdt,zero,usdt,offline,st,2025-11-05 14:47:57
slothusdt,sloth,usdt,offline,st,2025-11-05 14:47:57
xenousdt,xeno,usdt,offline,st,2025-11-05 14:47:57
wnxmusdt,wnxm,usdt,offline,st,2025-11-05 14:47:57
ergusdt,erg,usdt,offline,st,2025-11-05 14:47:57
comusdt,com,usdt,offline,st,2025-11-05 14:47:57
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-05 14:47:57
rlyusdt,rly,usdt,offline,st,2025-11-05 14:47:57
mtlusdt,mtl,usdt,online,st,2025-11-05 14:47:57
ghibliusdt,ghibli,usdt,online,st,2025-11-05 14:47:57
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-05 14:47:57
sylousdt,sylo,usdt,online,st,2025-11-05 14:47:57
buzzusdt,buzz,usdt,online,st,2025-11-05 14:47:57
zcxusdt,zcx,usdt,online,st,2025-11-05 14:47:57
revvusdt,revv,usdt,offline,st,2025-11-05 14:47:57
alusdt,al,usdt,online,st,2025-11-05 14:47:57
amuusdt,amu,usdt,offline,st,2025-11-05 14:47:57
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-05 14:47:57
unibotusdt,unibot,usdt,offline,st,2025-11-05 14:47:57
msnusdt,msn,usdt,offline,st,2025-11-05 14:47:57
grailusdt,grail,usdt,offline,"st,innovate",2025-11-05 14:47:57
dckusdt,dck,usdt,online,st,2025-11-05 14:47:57
rplusdt,rpl,usdt,online,st,2025-11-05 14:47:57
trempusdt,tremp,usdt,offline,st,2025-11-05 14:47:57
bssbusdt,bssb,usdt,offline,st,2025-11-05 14:47:57
oxusdt,ox,usdt,online,st,2025-11-05 14:47:57
pdausdt,pda,usdt,offline,st,2025-11-05 14:47:57
cusdusdt,cusd,usdt,offline,st,2025-11-05 14:47:57
zkbusdt,zkb,usdt,offline,st,2025-11-05 14:47:57
poohusdt,pooh,usdt,offline,st,2025-11-05 14:47:57
zlabtc,zla,btc,offline,st,2025-11-05 14:47:57
wlknusdt,wlkn,usdt,offline,st,2025-11-05 14:47:57
dypusdt,dyp,usdt,online,st,2025-11-05 14:47:57
cvpusdt,cvp,usdt,offline,st,2025-11-05 14:47:57
omgusdt,omg,usdt,online,st,2025-11-05 14:47:57
mongusdt,mong,usdt,offline,st,2025-11-05 14:47:57
ostbtc,ost,btc,offline,st,2025-11-05 14:47:57
crtsusdt,crts,usdt,online,st,2025-11-05 14:47:57
xzkusdt,xzk,usdt,offline,st,2025-11-05 14:47:57
sfiusdt,sfi,usdt,offline,st,2025-11-05 14:47:57
wojakusdt,wojak,usdt,offline,st,2025-11-05 14:47:57
strmusdt,strm,usdt,offline,st,2025-11-05 14:47:57
omniausdt,omnia,usdt,offline,st,2025-11-05 14:47:57
lesterusdt,lester,usdt,offline,st,2025-11-05 14:47:57
eurtusdt,eurt,usdt,online,st,2025-11-05 14:47:57
smtusdt,smt,usdt,offline,st,2025-11-05 14:47:57
astousdt,asto,usdt,offline,st,2025-11-05 14:47:57
cruusdt,cru,usdt,offline,st,2025-11-05 14:47:57
myrousdt,myro,usdt,online,st,2025-11-05 14:47:57
diousdt,dio,usdt,offline,st,2025-11-05 14:47:57
auryusdt,aury,usdt,offline,st,2025-11-05 14:47:57
dcusdt,dc,usdt,offline,st,2025-11-05 14:47:57
lrdsusdt,lrds,usdt,online,st,2025-11-05 14:47:57
tybengusdt,tybeng,usdt,offline,st,2025-11-05 14:47:57
rainusdt,rain,usdt,offline,st,2025-11-05 14:47:57
unfiusdt,unfi,usdt,offline,st,2025-11-05 14:47:57
wsdmusdt,wsdm,usdt,online,st,2025-11-05 14:47:57
saltbtc,salt,btc,offline,st,2025-11-05 14:47:57
elizactousdt,elizacto,usdt,offline,st,2025-11-05 14:47:57
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-05 14:47:57
wwyusdt,wwy,usdt,offline,st,2025-11-05 14:47:57
stgusdt,stg,usdt,online,st,2025-11-05 14:47:57
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-05 14:47:57
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-05 14:47:57
wifiusdt,wifi,usdt,online,st,2025-11-05 14:47:57
whalesusdt,whales,usdt,offline,st,2025-11-05 14:47:57
lunbtc,lun,btc,offline,st,2025-11-05 14:47:57
xrusdt,xr,usdt,online,st,2025-11-05 14:47:57
zkpusdt,zkp,usdt,online,st,2025-11-05 14:47:57
xemusdt,xem,usdt,online,st,2025-11-05 14:47:57
lithusdt,lith,usdt,offline,st,2025-11-05 14:47:57
ctrlusdt,ctrl,usdt,offline,st,2025-11-05 14:47:57
flzusdt,flz,usdt,online,st,2025-11-05 14:47:57
avaaiusdt,avaai,usdt,online,st,2025-11-05 14:47:57
prqusdt,prq,usdt,offline,st,2025-11-05 14:47:57
pewusdt,pew,usdt,offline,st,2025-11-05 14:47:57
oasusdt,oas,usdt,online,st,2025-11-05 14:47:57
vrtxusdt,vrtx,usdt,offline,st,2025-11-05 14:47:57
sillyusdt,silly,usdt,offline,st,2025-11-05 14:47:57
bobusdt,bob,usdt,offline,"st,innovate",2025-11-05 14:47:57
wenusdt,wen,usdt,online,st,2025-11-05 14:47:57
tomiusdt,tomi,usdt,offline,st,2025-11-05 14:47:57
hggusdt,hgg,usdt,offline,st,2025-11-05 14:47:57
orbrusdt,orbr,usdt,offline,st,2025-11-05 14:47:57
dechatusdt,dechat,usdt,offline,st,2025-11-05 14:47:57
snceth,snc,eth,online,st,2025-11-05 14:47:57
suncatusdt,suncat,usdt,online,st,2025-11-05 14:47:57
lambusdt,lamb,usdt,offline,st,2025-11-05 14:47:57
analosusdt,analos,usdt,offline,st,2025-11-05 14:47:57
rpkusdt,rpk,usdt,offline,st,2025-11-05 14:47:57
luceusdt,luce,usdt,offline,st,2025-11-05 14:47:57
pondusdt,pond,usdt,online,st,2025-11-05 14:47:57
miceusdt,mice,usdt,offline,st,2025-11-05 14:47:57
bullyusdt,bully,usdt,offline,st,2025-11-05 14:47:57
xcadusdt,xcad,usdt,offline,st,2025-11-05 14:47:57
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-05 14:47:57
erthausdt,ertha,usdt,offline,st,2025-11-05 14:47:57
blzusdt,blz,usdt,offline,st,2025-11-05 14:47:57
urousdt,uro,usdt,offline,st,2025-11-05 14:47:57
tnteth,tnt,eth,offline,st,2025-11-05 14:47:57
juiceusdt,juice,usdt,offline,st,2025-11-05 14:47:57
motherusdt,mother,usdt,offline,st,2025-11-05 14:47:57
avacnusdt,avacn,usdt,offline,st,2025-11-05 14:47:57
hatusdt,hat,usdt,offline,st,2025-11-05 14:47:57
hecusdt,hec,usdt,offline,st,2025-11-05 14:47:57
flzusdc,flz,usdc,online,st,2025-11-05 14:47:57
neirousdt,neiro,usdt,offline,st,2025-11-05 14:47:57
xplausdt,xpla,usdt,offline,st,2025-11-05 14:47:57
pluusdt,plu,usdt,offline,st,2025-11-05 14:47:57
zkfusdt,zkf,usdt,offline,st,2025-11-05 14:47:57
asteth,ast,eth,offline,st,2025-11-05 14:47:57
routeusdt,route,usdt,online,st,2025-11-05 14:47:57
nulsusdt,nuls,usdt,online,st,2025-11-05 14:47:57
lunasolusdt,lunasol,usdt,offline,st,2025-11-05 14:47:57
anonusdt,anon,usdt,offline,st,2025-11-05 14:47:57
berryusdt,berry,usdt,offline,st,2025-11-05 14:47:57
syntusdt,synt,usdt,offline,st,2025-11-05 14:47:57
poolxusdt,poolx,usdt,offline,st,2025-11-05 14:47:57
firousdt,firo,usdt,offline,st,2025-11-05 14:47:57
vpadusdt,vpad,usdt,offline,st,2025-11-05 14:47:57
azerousdt,azero,usdt,offline,st,2025-11-05 14:47:57
yfiiusdt,yfii,usdt,offline,st,2025-11-05 14:47:57
spellusdt,spell,usdt,online,st,2025-11-05 14:47:57
watusdt,wat,usdt,offline,st,2025-11-05 14:47:57
dfiusdt,dfi,usdt,offline,st,2025-11-05 14:47:57
zerolendusdt,zerolend,usdt,online,st,2025-11-05 14:47:57
turtusdt,turt,usdt,offline,st,2025-11-05 14:47:57
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-05 14:47:57
punduusdt,pundu,usdt,offline,st,2025-11-05 14:47:57
xprtusdt,xprt,usdt,online,st,2025-11-05 14:47:57
pumpoldusdt,pumpold,usdt,offline,st,2025-11-05 14:47:57
clearusdt,clear,usdt,offline,st,2025-11-05 14:47:57
gearboxusdt,gearbox,usdt,online,st,2025-11-05 14:47:57
lvnusdt,lvn,usdt,offline,st,2025-11-05 14:47:57
polcusdt,polc,usdt,offline,st,2025-11-05 14:47:57
evxbtc,evx,btc,offline,st,2025-11-05 14:47:57
lbaeth,lba,eth,offline,"st,highrisk",2025-11-05 14:47:57
vlxusdt,vlx,usdt,offline,st,2025-11-05 14:47:57
bullusdt,bull,usdt,offline,st,2025-11-05 14:47:57
gummyusdt,gummy,usdt,offline,st,2025-11-05 14:47:57
moonpigusdt,moonpig,usdt,online,st,2025-11-05 14:47:57
engbtc,eng,btc,offline,st,2025-11-05 14:47:57
xenusdt,xen,usdt,offline,st,2025-11-05 14:47:57
pizzausdt,pizza,usdt,offline,st,2025-11-05 14:47:57
bnsxusdt,bnsx,usdt,offline,st,2025-11-05 14:47:57
xtmusdt,xtm,usdt,offline,st,2025-11-05 14:47:57
paramusdt,param,usdt,offline,st,2025-11-05 14:47:57
mcontentusdt,mcontent,usdt,offline,st,2025-11-05 14:47:57
nimusdt,nim,usdt,offline,st,2025-11-05 14:47:57
ncasheth,ncash,eth,offline,st,2025-11-05 14:47:57
sznusdt,szn,usdt,online,st,2025-11-05 14:47:57
ivfunusdt,ivfun,usdt,offline,st,2025-11-05 14:47:57
forusdt,for,usdt,offline,st,2025-11-05 14:47:57
apedusdt,aped,usdt,offline,st,2025-11-05 14:47:57
billyusdt,billy,usdt,offline,st,2025-11-05 14:47:57
lbabtc,lba,btc,offline,"st,highrisk",2025-11-05 14:47:57
degenaiusdt,degenai,usdt,offline,st,2025-11-05 14:47:57
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-05 14:47:57
rcneth,rcn,eth,offline,st,2025-11-05 14:47:57
tenetusdt,tenet,usdt,offline,st,2025-11-05 14:47:57
gariusdt,gari,usdt,offline,st,2025-11-05 14:47:57
slopusdt,slop,usdt,offline,st,2025-11-05 14:47:57
sbdusdt,sbd,usdt,online,st,2025-11-05 14:47:57
grokusdt,grok,usdt,online,st,2025-11-05 14:47:57
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-05 14:47:57
bfiusdt,bfi,usdt,online,st,2025-11-05 14:47:57
pandorausdt,pandora,usdt,offline,st,2025-11-05 14:47:57
cateusdt,cate,usdt,offline,st,2025-11-05 14:47:57
neurusdt,neur,usdt,offline,st,2025-11-05 14:47:57
zelixusdt,zelix,usdt,offline,st,2025-11-05 14:47:57
sncbtc,snc,btc,online,st,2025-11-05 14:47:57
pbuxusdt,pbux,usdt,online,st,2025-11-05 14:47:57
griftusdt,grift,usdt,online,st,2025-11-05 14:47:57
magausdt,maga,usdt,online,st,2025-11-05 14:47:57
rdnbtc,rdn,btc,offline,st,2025-11-05 14:47:57
rtfusdt,rtf,usdt,offline,st,2025-11-05 14:47:57
phxbtc,phx,btc,offline,st,2025-11-05 14:47:57
wxtusdt,wxt,usdt,offline,st,2025-11-05 14:47:57
srmusdt,srm,usdt,offline,st,2025-11-05 14:47:57
xpetusdt,xpet,usdt,offline,st,2025-11-05 14:47:57
brwlusdt,brwl,usdt,offline,st,2025-11-05 14:47:57
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-05 14:47:57
musicusdt,music,usdt,online,st,2025-11-05 14:47:57
ingusdt,ing,usdt,offline,st,2025-11-05 14:47:57
rdneth,rdn,eth,offline,st,2025-11-05 14:47:57
vinuusdt,vinu,usdt,online,st,2025-11-05 14:47:57
prismausdt,prisma,usdt,offline,st,2025-11-05 14:47:57
lfusdt,lf,usdt,online,st,2025-11-05 14:47:57
modeusdt,mode,usdt,online,st,2025-11-05 14:47:57
rocousdt,roco,usdt,offline,st,2025-11-05 14:47:57
slfusdt,slf,usdt,online,st,2025-11-05 14:47:57
mdxusdt,mdx,usdt,offline,st,2025-11-05 14:47:57
mubiusdt,mubi,usdt,offline,st,2025-11-05 14:47:57
sttusdt,stt,usdt,offline,st,2025-11-05 14:47:57
orcusdt,orc,usdt,offline,st,2025-11-05 14:47:57
porkusdt,pork,usdt,offline,st,2025-11-05 14:47:57
