pair,base,quote,state,tags,last_updated
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-06 00:29:31
zerousdt,zero,usdt,offline,st,2025-11-06 00:29:31
slothusdt,sloth,usdt,offline,st,2025-11-06 00:29:31
xenousdt,xeno,usdt,offline,st,2025-11-06 00:29:31
wnxmusdt,wnxm,usdt,offline,st,2025-11-06 00:29:31
ergusdt,erg,usdt,offline,st,2025-11-06 00:29:31
comusdt,com,usdt,offline,st,2025-11-06 00:29:31
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-06 00:29:31
rlyusdt,rly,usdt,offline,st,2025-11-06 00:29:31
mtlusdt,mtl,usdt,online,st,2025-11-06 00:29:31
ghibliusdt,ghibli,usdt,online,st,2025-11-06 00:29:31
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-06 00:29:31
sylousdt,sylo,usdt,online,st,2025-11-06 00:29:31
buzzusdt,buzz,usdt,online,st,2025-11-06 00:29:31
zcxusdt,zcx,usdt,online,st,2025-11-06 00:29:31
revvusdt,revv,usdt,offline,st,2025-11-06 00:29:31
alusdt,al,usdt,online,st,2025-11-06 00:29:31
amuusdt,amu,usdt,offline,st,2025-11-06 00:29:31
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-06 00:29:31
unibotusdt,unibot,usdt,offline,st,2025-11-06 00:29:31
msnusdt,msn,usdt,offline,st,2025-11-06 00:29:31
grailusdt,grail,usdt,offline,"st,innovate",2025-11-06 00:29:31
dckusdt,dck,usdt,online,st,2025-11-06 00:29:31
rplusdt,rpl,usdt,online,st,2025-11-06 00:29:31
trempusdt,tremp,usdt,offline,st,2025-11-06 00:29:31
bssbusdt,bssb,usdt,offline,st,2025-11-06 00:29:31
oxusdt,ox,usdt,online,st,2025-11-06 00:29:31
pdausdt,pda,usdt,offline,st,2025-11-06 00:29:31
cusdusdt,cusd,usdt,offline,st,2025-11-06 00:29:31
zkbusdt,zkb,usdt,offline,st,2025-11-06 00:29:31
poohusdt,pooh,usdt,offline,st,2025-11-06 00:29:31
zlabtc,zla,btc,offline,st,2025-11-06 00:29:31
wlknusdt,wlkn,usdt,offline,st,2025-11-06 00:29:31
dypusdt,dyp,usdt,online,st,2025-11-06 00:29:31
cvpusdt,cvp,usdt,offline,st,2025-11-06 00:29:31
omgusdt,omg,usdt,online,st,2025-11-06 00:29:31
mongusdt,mong,usdt,offline,st,2025-11-06 00:29:31
ostbtc,ost,btc,offline,st,2025-11-06 00:29:31
crtsusdt,crts,usdt,online,st,2025-11-06 00:29:31
xzkusdt,xzk,usdt,offline,st,2025-11-06 00:29:31
sfiusdt,sfi,usdt,offline,st,2025-11-06 00:29:31
wojakusdt,wojak,usdt,offline,st,2025-11-06 00:29:31
strmusdt,strm,usdt,offline,st,2025-11-06 00:29:31
omniausdt,omnia,usdt,offline,st,2025-11-06 00:29:31
lesterusdt,lester,usdt,offline,st,2025-11-06 00:29:31
eurtusdt,eurt,usdt,online,st,2025-11-06 00:29:31
smtusdt,smt,usdt,offline,st,2025-11-06 00:29:31
astousdt,asto,usdt,offline,st,2025-11-06 00:29:31
cruusdt,cru,usdt,offline,st,2025-11-06 00:29:31
myrousdt,myro,usdt,online,st,2025-11-06 00:29:31
diousdt,dio,usdt,offline,st,2025-11-06 00:29:31
auryusdt,aury,usdt,offline,st,2025-11-06 00:29:31
dcusdt,dc,usdt,offline,st,2025-11-06 00:29:31
lrdsusdt,lrds,usdt,online,st,2025-11-06 00:29:31
tybengusdt,tybeng,usdt,offline,st,2025-11-06 00:29:31
rainusdt,rain,usdt,offline,st,2025-11-06 00:29:31
unfiusdt,unfi,usdt,offline,st,2025-11-06 00:29:31
wsdmusdt,wsdm,usdt,online,st,2025-11-06 00:29:31
saltbtc,salt,btc,offline,st,2025-11-06 00:29:31
elizactousdt,elizacto,usdt,offline,st,2025-11-06 00:29:31
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-06 00:29:31
wwyusdt,wwy,usdt,offline,st,2025-11-06 00:29:31
stgusdt,stg,usdt,online,st,2025-11-06 00:29:31
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-06 00:29:31
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-06 00:29:31
wifiusdt,wifi,usdt,online,st,2025-11-06 00:29:31
whalesusdt,whales,usdt,offline,st,2025-11-06 00:29:31
lunbtc,lun,btc,offline,st,2025-11-06 00:29:31
xrusdt,xr,usdt,online,st,2025-11-06 00:29:31
zkpusdt,zkp,usdt,online,st,2025-11-06 00:29:31
xemusdt,xem,usdt,online,st,2025-11-06 00:29:31
lithusdt,lith,usdt,offline,st,2025-11-06 00:29:31
ctrlusdt,ctrl,usdt,offline,st,2025-11-06 00:29:31
flzusdt,flz,usdt,online,st,2025-11-06 00:29:31
avaaiusdt,avaai,usdt,online,st,2025-11-06 00:29:31
prqusdt,prq,usdt,offline,st,2025-11-06 00:29:31
pewusdt,pew,usdt,offline,st,2025-11-06 00:29:31
oasusdt,oas,usdt,online,st,2025-11-06 00:29:31
vrtxusdt,vrtx,usdt,offline,st,2025-11-06 00:29:31
sillyusdt,silly,usdt,offline,st,2025-11-06 00:29:31
bobusdt,bob,usdt,offline,"st,innovate",2025-11-06 00:29:31
wenusdt,wen,usdt,online,st,2025-11-06 00:29:31
tomiusdt,tomi,usdt,offline,st,2025-11-06 00:29:31
hggusdt,hgg,usdt,offline,st,2025-11-06 00:29:31
orbrusdt,orbr,usdt,offline,st,2025-11-06 00:29:31
dechatusdt,dechat,usdt,offline,st,2025-11-06 00:29:31
snceth,snc,eth,online,st,2025-11-06 00:29:31
suncatusdt,suncat,usdt,online,st,2025-11-06 00:29:31
lambusdt,lamb,usdt,offline,st,2025-11-06 00:29:31
analosusdt,analos,usdt,offline,st,2025-11-06 00:29:31
rpkusdt,rpk,usdt,offline,st,2025-11-06 00:29:31
luceusdt,luce,usdt,offline,st,2025-11-06 00:29:31
pondusdt,pond,usdt,online,st,2025-11-06 00:29:31
miceusdt,mice,usdt,offline,st,2025-11-06 00:29:31
bullyusdt,bully,usdt,offline,st,2025-11-06 00:29:31
xcadusdt,xcad,usdt,offline,st,2025-11-06 00:29:31
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-06 00:29:31
erthausdt,ertha,usdt,offline,st,2025-11-06 00:29:31
blzusdt,blz,usdt,offline,st,2025-11-06 00:29:31
urousdt,uro,usdt,offline,st,2025-11-06 00:29:31
tnteth,tnt,eth,offline,st,2025-11-06 00:29:31
juiceusdt,juice,usdt,offline,st,2025-11-06 00:29:31
motherusdt,mother,usdt,offline,st,2025-11-06 00:29:31
avacnusdt,avacn,usdt,offline,st,2025-11-06 00:29:31
hatusdt,hat,usdt,offline,st,2025-11-06 00:29:31
hecusdt,hec,usdt,offline,st,2025-11-06 00:29:31
flzusdc,flz,usdc,online,st,2025-11-06 00:29:31
neirousdt,neiro,usdt,offline,st,2025-11-06 00:29:31
xplausdt,xpla,usdt,offline,st,2025-11-06 00:29:31
pluusdt,plu,usdt,offline,st,2025-11-06 00:29:31
