pair,base,quote,state,tags,last_updated
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:15:20
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:15:20
beerusdt,beer,usdt,offline,st,2025-11-01 18:15:20
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:15:20
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:15:20
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:15:20
turtusdt,turt,usdt,offline,st,2025-11-01 18:15:20
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:15:20
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:15:20
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:15:20
forusdt,for,usdt,offline,st,2025-11-01 18:15:20
berryusdt,berry,usdt,offline,st,2025-11-01 18:15:20
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:15:20
strmusdt,strm,usdt,offline,st,2025-11-01 18:15:20
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:15:20
salteth,salt,eth,offline,st,2025-11-01 18:15:20
trempusdt,tremp,usdt,offline,st,2025-11-01 18:15:20
zlabtc,zla,btc,offline,st,2025-11-01 18:15:20
dckusdt,dck,usdt,online,st,2025-11-01 18:15:20
neurusdt,neur,usdt,offline,st,2025-11-01 18:15:20
phxbtc,phx,btc,offline,st,2025-11-01 18:15:20
analosusdt,analos,usdt,offline,st,2025-11-01 18:15:20
adpusdt,adp,usdt,offline,st,2025-11-01 18:15:20
flzusdc,flz,usdc,online,st,2025-11-01 18:15:20
pewusdt,pew,usdt,offline,st,2025-11-01 18:15:20
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:15:20
cruusdt,cru,usdt,offline,st,2025-11-01 18:15:20
vinuusdt,vinu,usdt,online,st,2025-11-01 18:15:20
neirousdt,neiro,usdt,offline,st,2025-11-01 18:15:20
ncasheth,ncash,eth,offline,st,2025-11-01 18:15:20
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 18:15:20
prismausdt,prisma,usdt,offline,st,2025-11-01 18:15:20
