pair,base,quote,state,tags,last_updated
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-05 12:44:05
zerousdt,zero,usdt,offline,st,2025-11-05 12:44:05
slothusdt,sloth,usdt,offline,st,2025-11-05 12:44:05
xenousdt,xeno,usdt,offline,st,2025-11-05 12:44:05
wnxmusdt,wnxm,usdt,offline,st,2025-11-05 12:44:05
ergusdt,erg,usdt,offline,st,2025-11-05 12:44:05
comusdt,com,usdt,offline,st,2025-11-05 12:44:05
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-05 12:44:05
rlyusdt,rly,usdt,offline,st,2025-11-05 12:44:05
mtlusdt,mtl,usdt,online,st,2025-11-05 12:44:05
ghibliusdt,ghibli,usdt,online,st,2025-11-05 12:44:05
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-05 12:44:05
sylousdt,sylo,usdt,online,st,2025-11-05 12:44:05
buzzusdt,buzz,usdt,online,st,2025-11-05 12:44:05
zcxusdt,zcx,usdt,online,st,2025-11-05 12:44:05
revvusdt,revv,usdt,offline,st,2025-11-05 12:44:05
alusdt,al,usdt,online,st,2025-11-05 12:44:05
amuusdt,amu,usdt,offline,st,2025-11-05 12:44:05
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-05 12:44:05
unibotusdt,unibot,usdt,offline,st,2025-11-05 12:44:05
msnusdt,msn,usdt,offline,st,2025-11-05 12:44:05
grailusdt,grail,usdt,offline,"st,innovate",2025-11-05 12:44:05
dckusdt,dck,usdt,online,st,2025-11-05 12:44:05
rplusdt,rpl,usdt,online,st,2025-11-05 12:44:05
trempusdt,tremp,usdt,offline,st,2025-11-05 12:44:05
bssbusdt,bssb,usdt,offline,st,2025-11-05 12:44:05
oxusdt,ox,usdt,online,st,2025-11-05 12:44:05
pdausdt,pda,usdt,offline,st,2025-11-05 12:44:05
cusdusdt,cusd,usdt,offline,st,2025-11-05 12:44:05
zkbusdt,zkb,usdt,offline,st,2025-11-05 12:44:05
poohusdt,pooh,usdt,offline,st,2025-11-05 12:44:05
zlabtc,zla,btc,offline,st,2025-11-05 12:44:05
wlknusdt,wlkn,usdt,offline,st,2025-11-05 12:44:05
dypusdt,dyp,usdt,online,st,2025-11-05 12:44:05
cvpusdt,cvp,usdt,offline,st,2025-11-05 12:44:05
omgusdt,omg,usdt,online,st,2025-11-05 12:44:05
mongusdt,mong,usdt,offline,st,2025-11-05 12:44:05
ostbtc,ost,btc,offline,st,2025-11-05 12:44:05
crtsusdt,crts,usdt,online,st,2025-11-05 12:44:05
xzkusdt,xzk,usdt,offline,st,2025-11-05 12:44:05
sfiusdt,sfi,usdt,offline,st,2025-11-05 12:44:05
wojakusdt,wojak,usdt,offline,st,2025-11-05 12:44:05
strmusdt,strm,usdt,offline,st,2025-11-05 12:44:05
omniausdt,omnia,usdt,offline,st,2025-11-05 12:44:05
lesterusdt,lester,usdt,offline,st,2025-11-05 12:44:05
eurtusdt,eurt,usdt,online,st,2025-11-05 12:44:05
smtusdt,smt,usdt,offline,st,2025-11-05 12:44:05
astousdt,asto,usdt,offline,st,2025-11-05 12:44:05
cruusdt,cru,usdt,offline,st,2025-11-05 12:44:05
