pair,base,quote,state,tags,last_updated
blzusdt,blz,usdt,offline,st,2025-11-01 18:20:00
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:20:00
prqusdt,prq,usdt,offline,st,2025-11-01 18:20:00
omniausdt,omnia,usdt,offline,st,2025-11-01 18:20:00
xplausdt,xpla,usdt,offline,st,2025-11-01 18:20:00
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:20:00
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:20:00
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:20:00
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:20:00
kanusdt,kan,usdt,offline,st,2025-11-01 18:20:00
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:20:00
auryusdt,aury,usdt,offline,st,2025-11-01 18:20:00
salteth,salt,eth,offline,st,2025-11-01 18:20:00
bullyusdt,bully,usdt,offline,st,2025-11-01 18:20:00
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:20:00
revvusdt,revv,usdt,offline,st,2025-11-01 18:20:00
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:20:00
alusdt,al,usdt,online,st,2025-11-01 18:20:00
laiusdt,lai,usdt,offline,st,2025-11-01 18:20:00
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:20:00
forusdt,for,usdt,offline,st,2025-11-01 18:20:00
evxeth,evx,eth,offline,st,2025-11-01 18:20:00
comusdt,com,usdt,offline,st,2025-11-01 18:20:00
mevusdt,mev,usdt,offline,st,2025-11-01 18:20:00
smtusdt,smt,usdt,offline,st,2025-11-01 18:20:00
griftusdt,grift,usdt,online,st,2025-11-01 18:20:00
crtsusdt,crts,usdt,online,st,2025-11-01 18:20:00
neirousdt,neiro,usdt,offline,st,2025-11-01 18:20:00
porkusdt,pork,usdt,offline,st,2025-11-01 18:20:00
juiceusdt,juice,usdt,offline,st,2025-11-01 18:20:00
tavausdt,tava,usdt,online,st,2025-11-01 18:20:00
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:20:00
nptusdt,npt,usdt,offline,st,2025-11-01 18:20:00
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:20:00
spellusdt,spell,usdt,online,st,2025-11-01 18:20:00
shrapusdt,shrap,usdt,online,st,2025-11-01 18:20:00
slothusdt,sloth,usdt,offline,st,2025-11-01 18:20:00
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:20:00
poohusdt,pooh,usdt,offline,st,2025-11-01 18:20:00
flzusdt,flz,usdt,online,st,2025-11-01 18:20:00
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:20:00
vinuusdt,vinu,usdt,online,st,2025-11-01 18:20:00
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:20:00
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:20:00
zlaeth,zla,eth,offline,st,2025-11-01 18:20:00
mongusdt,mong,usdt,offline,st,2025-11-01 18:20:00
musicusdt,music,usdt,online,st,2025-11-01 18:20:00
rplusdt,rpl,usdt,online,st,2025-11-01 18:20:00
desousdt,deso,usdt,offline,st,2025-11-01 18:20:00
kmdusdt,kmd,usdt,offline,st,2025-11-01 18:20:00
lithusdt,lith,usdt,offline,st,2025-11-01 18:20:00
nulsusdt,nuls,usdt,online,st,2025-11-01 18:20:00
slopusdt,slop,usdt,offline,st,2025-11-01 18:20:00
bullausdt,bulla,usdt,online,st,2025-11-01 18:20:00
nimusdt,nim,usdt,offline,st,2025-11-01 18:20:00
acsusdt,acs,usdt,online,st,2025-11-01 18:20:00
lambusdt,lamb,usdt,offline,st,2025-11-01 18:20:00
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:20:00
rbtcbtc,rbtc,btc,offline,st,2025-11-01 18:20:00
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:20:00
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:20:00
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:20:00
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:20:00
eluusdt,elu,usdt,offline,st,2025-11-01 18:20:00
reiusdt,rei,usdt,online,st,2025-11-01 18:20:00
firousdt,firo,usdt,offline,st,2025-11-01 18:20:00
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:20:00
fightusdt,fight,usdt,offline,st,2025-11-01 18:20:00
xemusdt,xem,usdt,online,st,2025-11-01 18:20:00
avaaiusdt,avaai,usdt,online,st,2025-11-01 18:20:00
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:20:00
zelixusdt,zelix,usdt,offline,st,2025-11-01 18:20:00
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-01 18:20:00
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:20:00
grokusdt,grok,usdt,online,st,2025-11-01 18:20:00
luceusdt,luce,usdt,offline,st,2025-11-01 18:20:00
watusdt,wat,usdt,offline,st,2025-11-01 18:20:00
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:20:00
xpetusdt,xpet,usdt,offline,st,2025-11-01 18:20:00
snakesusdt,snakes,usdt,offline,st,2025-11-01 18:20:00
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:20:00
topusdt,top,usdt,online,st,2025-11-01 18:20:00
borgusdt,borg,usdt,offline,st,2025-11-01 18:20:00
sillyusdt,silly,usdt,offline,st,2025-11-01 18:20:00
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:20:00
ostbtc,ost,btc,offline,st,2025-11-01 18:20:00
fancusdt,fanc,usdt,offline,st,2025-11-01 18:20:00
apedusdt,aped,usdt,offline,st,2025-11-01 18:20:00
lrdsusdt,lrds,usdt,online,st,2025-11-01 18:20:00
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:20:00
moovusdt,moov,usdt,offline,st,2025-11-01 18:20:00
prismausdt,prisma,usdt,offline,st,2025-11-01 18:20:00
polcusdt,polc,usdt,offline,st,2025-11-01 18:20:00
magausdt,maga,usdt,online,st,2025-11-01 18:20:00
cruusdt,cru,usdt,offline,st,2025-11-01 18:20:00
dcusdt,dc,usdt,offline,st,2025-11-01 18:20:00
ingusdt,ing,usdt,offline,st,2025-11-01 18:20:00
ctrlusdt,ctrl,usdt,offline,st,2025-11-01 18:20:00
xrusdt,xr,usdt,online,st,2025-11-01 18:20:00
logxusdt,logx,usdt,offline,st,2025-11-01 18:20:00
myrousdt,myro,usdt,online,st,2025-11-01 18:20:00
urousdt,uro,usdt,offline,st,2025-11-01 18:20:00
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:20:00
lfusdt,lf,usdt,online,st,2025-11-01 18:20:00
elizausdt,eliza,usdt,offline,st,2025-11-01 18:20:00
1catusdt,1cat,usdt,offline,st,2025-11-01 18:20:00
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:20:00
nestusdt,nest,usdt,offline,st,2025-11-01 18:20:00
bbfusdt,bbf,usdt,offline,st,2025-11-01 18:20:00
berryusdt,berry,usdt,offline,st,2025-11-01 18:20:00
hatusdt,hat,usdt,offline,st,2025-11-01 18:20:00
insurusdt,insur,usdt,offline,st,2025-11-01 18:20:00
gqusdt,gq,usdt,offline,st,2025-11-01 18:20:00
dfiusdt,dfi,usdt,offline,st,2025-11-01 18:20:00
