pair,base,quote,state,tags,last_updated
promusdt,prom,usdt,online,st,2025-11-08 23:55:07
saltbtc,salt,btc,offline,st,2025-11-08 23:55:07
anonusdt,anon,usdt,offline,st,2025-11-08 23:55:07
clearusdt,clear,usdt,offline,st,2025-11-08 23:55:07
sorausdt,sora,usdt,offline,st,2025-11-08 23:55:07
phxbtc,phx,btc,offline,st,2025-11-08 23:55:07
watusdt,wat,usdt,offline,st,2025-11-08 23:55:07
dfiusdt,dfi,usdt,offline,st,2025-11-08 23:55:07
ergusdt,erg,usdt,offline,st,2025-11-08 23:55:07
vsysusdt,vsys,usdt,online,st,2025-11-08 23:55:07
strmusdt,strm,usdt,offline,st,2025-11-08 23:55:07
griftusdt,grift,usdt,online,st,2025-11-08 23:55:07
rplusdt,rpl,usdt,online,st,2025-11-08 23:55:07
ostbtc,ost,btc,offline,st,2025-11-08 23:55:07
comusdt,com,usdt,offline,st,2025-11-08 23:55:07
wsdmusdt,wsdm,usdt,online,st,2025-11-08 23:55:07
fancusdt,fanc,usdt,offline,st,2025-11-08 23:55:07
buzzusdt,buzz,usdt,online,st,2025-11-08 23:55:07
zkfusdt,zkf,usdt,offline,st,2025-11-08 23:55:07
yfiiusdt,yfii,usdt,offline,st,2025-11-08 23:55:07
zkbusdt,zkb,usdt,offline,st,2025-11-08 23:55:07
ethfusdt,ethf,usdt,offline,st,2025-11-08 23:55:07
avaaiusdt,avaai,usdt,online,st,2025-11-08 23:55:07
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-08 23:55:07
gearboxusdt,gearbox,usdt,online,st,2025-11-08 23:55:07
firousdt,firo,usdt,offline,st,2025-11-08 23:55:07
vicusdt,vic,usdt,online,st,2025-11-08 23:55:07
trollusdt,troll,usdt,offline,st,2025-11-08 23:55:07
tenetusdt,tenet,usdt,offline,st,2025-11-08 23:55:07
dckusdt,dck,usdt,online,st,2025-11-08 23:55:07
berryusdt,berry,usdt,offline,st,2025-11-08 23:55:07
motherusdt,mother,usdt,offline,st,2025-11-08 23:55:07
bullyusdt,bully,usdt,offline,st,2025-11-08 23:55:07
evxeth,evx,eth,offline,st,2025-11-08 23:55:07
dcusdt,dc,usdt,offline,st,2025-11-08 23:55:07
nestusdt,nest,usdt,offline,st,2025-11-08 23:55:07
xtmusdt,xtm,usdt,offline,st,2025-11-08 23:55:07
slfusdt,slf,usdt,online,st,2025-11-08 23:55:07
bssbusdt,bssb,usdt,offline,st,2025-11-08 23:55:07
snceth,snc,eth,online,st,2025-11-08 23:55:07
smtusdt,smt,usdt,offline,st,2025-11-08 23:55:07
hecusdt,hec,usdt,offline,st,2025-11-08 23:55:07
lrdsusdt,lrds,usdt,online,st,2025-11-08 23:55:07
xzkusdt,xzk,usdt,offline,st,2025-11-08 23:55:07
oasusdt,oas,usdt,online,st,2025-11-08 23:55:07
bfiusdt,bfi,usdt,online,st,2025-11-08 23:55:07
rdneth,rdn,eth,offline,st,2025-11-08 23:55:07
polcusdt,polc,usdt,offline,st,2025-11-08 23:55:07
