pair,base,quote,state,tags,last_updated
promusdt,prom,usdt,online,st,2025-11-07 22:38:47
saltbtc,salt,btc,offline,st,2025-11-07 22:38:47
anonusdt,anon,usdt,offline,st,2025-11-07 22:38:47
clearusdt,clear,usdt,offline,st,2025-11-07 22:38:47
sorausdt,sora,usdt,offline,st,2025-11-07 22:38:47
phxbtc,phx,btc,offline,st,2025-11-07 22:38:47
watusdt,wat,usdt,offline,st,2025-11-07 22:38:47
dfiusdt,dfi,usdt,offline,st,2025-11-07 22:38:47
ergusdt,erg,usdt,offline,st,2025-11-07 22:38:47
vsysusdt,vsys,usdt,online,st,2025-11-07 22:38:47
strmusdt,strm,usdt,offline,st,2025-11-07 22:38:47
griftusdt,grift,usdt,online,st,2025-11-07 22:38:47
rplusdt,rpl,usdt,online,st,2025-11-07 22:38:47
ostbtc,ost,btc,offline,st,2025-11-07 22:38:47
comusdt,com,usdt,offline,st,2025-11-07 22:38:47
wsdmusdt,wsdm,usdt,online,st,2025-11-07 22:38:47
fancusdt,fanc,usdt,offline,st,2025-11-07 22:38:47
buzzusdt,buzz,usdt,online,st,2025-11-07 22:38:47
zkfusdt,zkf,usdt,offline,st,2025-11-07 22:38:47
yfiiusdt,yfii,usdt,offline,st,2025-11-07 22:38:47
zkbusdt,zkb,usdt,offline,st,2025-11-07 22:38:47
ethfusdt,ethf,usdt,offline,st,2025-11-07 22:38:47
avaaiusdt,avaai,usdt,online,st,2025-11-07 22:38:47
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-07 22:38:47
gearboxusdt,gearbox,usdt,online,st,2025-11-07 22:38:47
firousdt,firo,usdt,offline,st,2025-11-07 22:38:47
vicusdt,vic,usdt,online,st,2025-11-07 22:38:47
trollusdt,troll,usdt,offline,st,2025-11-07 22:38:47
tenetusdt,tenet,usdt,offline,st,2025-11-07 22:38:47
dckusdt,dck,usdt,online,st,2025-11-07 22:38:47
berryusdt,berry,usdt,offline,st,2025-11-07 22:38:47
motherusdt,mother,usdt,offline,st,2025-11-07 22:38:47
bullyusdt,bully,usdt,offline,st,2025-11-07 22:38:47
evxeth,evx,eth,offline,st,2025-11-07 22:38:47
dcusdt,dc,usdt,offline,st,2025-11-07 22:38:47
nestusdt,nest,usdt,offline,st,2025-11-07 22:38:47
xtmusdt,xtm,usdt,offline,st,2025-11-07 22:38:47
slfusdt,slf,usdt,online,st,2025-11-07 22:38:47
bssbusdt,bssb,usdt,offline,st,2025-11-07 22:38:47
snceth,snc,eth,online,st,2025-11-07 22:38:47
smtusdt,smt,usdt,offline,st,2025-11-07 22:38:47
hecusdt,hec,usdt,offline,st,2025-11-07 22:38:47
lrdsusdt,lrds,usdt,online,st,2025-11-07 22:38:47
xzkusdt,xzk,usdt,offline,st,2025-11-07 22:38:47
oasusdt,oas,usdt,online,st,2025-11-07 22:38:47
bfiusdt,bfi,usdt,online,st,2025-11-07 22:38:47
rdneth,rdn,eth,offline,st,2025-11-07 22:38:47
polcusdt,polc,usdt,offline,st,2025-11-07 22:38:47
lbaeth,lba,eth,offline,"st,highrisk",2025-11-07 22:38:47
zlaeth,zla,eth,offline,st,2025-11-07 22:38:47
poohusdt,pooh,usdt,offline,st,2025-11-07 22:38:47
btfusdt,btf,usdt,offline,st,2025-11-07 22:38:47
wlknusdt,wlkn,usdt,offline,st,2025-11-07 22:38:47
mdxusdt,mdx,usdt,offline,st,2025-11-07 22:38:47
whalesusdt,whales,usdt,offline,st,2025-11-07 22:38:47
elizausdt,eliza,usdt,offline,st,2025-11-07 22:38:47
vlxusdt,vlx,usdt,offline,st,2025-11-07 22:38:47
bullausdt,bulla,usdt,online,st,2025-11-07 22:38:47
omgusdt,omg,usdt,online,st,2025-11-07 22:38:47
qspeth,qsp,eth,offline,st,2025-11-07 22:38:47
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-07 22:38:47
pumpoldusdt,pumpold,usdt,offline,st,2025-11-07 22:38:47
dechatusdt,dechat,usdt,offline,st,2025-11-07 22:38:47
salteth,salt,eth,offline,st,2025-11-07 22:38:47
toxusdt,tox,usdt,offline,st,2025-11-07 22:38:47
cvpusdt,cvp,usdt,offline,st,2025-11-07 22:38:47
laiusdt,lai,usdt,offline,st,2025-11-07 22:38:47
alusdt,al,usdt,online,st,2025-11-07 22:38:47
slothusdt,sloth,usdt,offline,st,2025-11-07 22:38:47
grokusdt,grok,usdt,online,st,2025-11-07 22:38:47
brwlusdt,brwl,usdt,offline,st,2025-11-07 22:38:47
zelixusdt,zelix,usdt,offline,st,2025-11-07 22:38:47
urousdt,uro,usdt,offline,st,2025-11-07 22:38:47
amuusdt,amu,usdt,offline,st,2025-11-07 22:38:47
rbtcbtc,rbtc,btc,offline,st,2025-11-07 22:38:47
flzusdt,flz,usdt,online,st,2025-11-07 22:38:47
sovrnusdt,sovrn,usdt,offline,st,2025-11-07 22:38:47
cereusdt,cere,usdt,online,st,2025-11-07 22:38:47
logxusdt,logx,usdt,offline,st,2025-11-07 22:38:47
pixfiusdt,pixfi,usdt,online,st,2025-11-07 22:38:47
orcusdt,orc,usdt,offline,st,2025-11-07 22:38:47
wnxmusdt,wnxm,usdt,offline,st,2025-11-07 22:38:47
apedusdt,aped,usdt,offline,st,2025-11-07 22:38:47
wenusdt,wen,usdt,online,st,2025-11-07 22:38:47
topusdt,top,usdt,online,st,2025-11-07 22:38:47
eurtusdt,eurt,usdt,online,st,2025-11-07 22:38:47
wwyusdt,wwy,usdt,offline,st,2025-11-07 22:38:47
desousdt,deso,usdt,offline,st,2025-11-07 22:38:47
ingusdt,ing,usdt,offline,st,2025-11-07 22:38:47
pluusdt,plu,usdt,offline,st,2025-11-07 22:38:47
unibotusdt,unibot,usdt,offline,st,2025-11-07 22:38:47
lithusdt,lith,usdt,offline,st,2025-11-07 22:38:47
zerolendusdt,zerolend,usdt,online,st,2025-11-07 22:38:47
sncbtc,snc,btc,online,st,2025-11-07 22:38:47
nyanusdt,nyan,usdt,offline,st,2025-11-07 22:38:47
nulsusdt,nuls,usdt,online,st,2025-11-07 22:38:47
1catusdt,1cat,usdt,offline,st,2025-11-07 22:38:47
