pair,base,quote,state,tags,last_updated
blzusdt,blz,usdt,offline,st,2025-11-01 18:50:33
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:50:33
prqusdt,prq,usdt,offline,st,2025-11-01 18:50:33
omniausdt,omnia,usdt,offline,st,2025-11-01 18:50:33
xplausdt,xpla,usdt,offline,st,2025-11-01 18:50:33
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:50:33
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:50:33
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:50:33
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:50:33
kanusdt,kan,usdt,offline,st,2025-11-01 18:50:33
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:50:33
auryusdt,aury,usdt,offline,st,2025-11-01 18:50:33
salteth,salt,eth,offline,st,2025-11-01 18:50:33
bullyusdt,bully,usdt,offline,st,2025-11-01 18:50:33
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:50:33
revvusdt,revv,usdt,offline,st,2025-11-01 18:50:33
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:50:33
alusdt,al,usdt,online,st,2025-11-01 18:50:33
laiusdt,lai,usdt,offline,st,2025-11-01 18:50:33
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:50:33
forusdt,for,usdt,offline,st,2025-11-01 18:50:33
evxeth,evx,eth,offline,st,2025-11-01 18:50:33
comusdt,com,usdt,offline,st,2025-11-01 18:50:33
mevusdt,mev,usdt,offline,st,2025-11-01 18:50:33
smtusdt,smt,usdt,offline,st,2025-11-01 18:50:33
griftusdt,grift,usdt,online,st,2025-11-01 18:50:33
crtsusdt,crts,usdt,online,st,2025-11-01 18:50:33
neirousdt,neiro,usdt,offline,st,2025-11-01 18:50:33
porkusdt,pork,usdt,offline,st,2025-11-01 18:50:33
juiceusdt,juice,usdt,offline,st,2025-11-01 18:50:33
tavausdt,tava,usdt,online,st,2025-11-01 18:50:33
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:50:33
nptusdt,npt,usdt,offline,st,2025-11-01 18:50:33
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:50:33
spellusdt,spell,usdt,online,st,2025-11-01 18:50:33
shrapusdt,shrap,usdt,online,st,2025-11-01 18:50:33
slothusdt,sloth,usdt,offline,st,2025-11-01 18:50:33
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:50:33
poohusdt,pooh,usdt,offline,st,2025-11-01 18:50:33
flzusdt,flz,usdt,online,st,2025-11-01 18:50:33
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:50:33
vinuusdt,vinu,usdt,online,st,2025-11-01 18:50:33
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:50:33
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:50:33
zlaeth,zla,eth,offline,st,2025-11-01 18:50:33
mongusdt,mong,usdt,offline,st,2025-11-01 18:50:33
musicusdt,music,usdt,online,st,2025-11-01 18:50:33
rplusdt,rpl,usdt,online,st,2025-11-01 18:50:33
desousdt,deso,usdt,offline,st,2025-11-01 18:50:33
kmdusdt,kmd,usdt,offline,st,2025-11-01 18:50:33
lithusdt,lith,usdt,offline,st,2025-11-01 18:50:33
nulsusdt,nuls,usdt,online,st,2025-11-01 18:50:33
slopusdt,slop,usdt,offline,st,2025-11-01 18:50:33
bullausdt,bulla,usdt,online,st,2025-11-01 18:50:33
nimusdt,nim,usdt,offline,st,2025-11-01 18:50:33
acsusdt,acs,usdt,online,st,2025-11-01 18:50:33
lambusdt,lamb,usdt,offline,st,2025-11-01 18:50:33
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:50:33
rbtcbtc,rbtc,btc,offline,st,2025-11-01 18:50:33
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:50:33
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:50:33
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:50:33
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:50:33
eluusdt,elu,usdt,offline,st,2025-11-01 18:50:33
reiusdt,rei,usdt,online,st,2025-11-01 18:50:33
firousdt,firo,usdt,offline,st,2025-11-01 18:50:33
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:50:33
fightusdt,fight,usdt,offline,st,2025-11-01 18:50:33
xemusdt,xem,usdt,online,st,2025-11-01 18:50:33
avaaiusdt,avaai,usdt,online,st,2025-11-01 18:50:33
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:50:33
zelixusdt,zelix,usdt,offline,st,2025-11-01 18:50:33
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-01 18:50:33
