pair,base,quote,state,tags,last_updated
lbaeth,lba,eth,offline,"st,highrisk",2025-11-05 23:05:25
dypusdt,dyp,usdt,online,st,2025-11-05 23:05:25
zelixusdt,zelix,usdt,offline,st,2025-11-05 23:05:25
revvusdt,revv,usdt,offline,st,2025-11-05 23:05:25
moovusdt,moov,usdt,offline,st,2025-11-05 23:05:25
elizausdt,eliza,usdt,offline,st,2025-11-05 23:05:25
rtfusdt,rtf,usdt,offline,st,2025-11-05 23:05:25
evxbtc,evx,btc,offline,st,2025-11-05 23:05:25
routeusdt,route,usdt,online,st,2025-11-05 23:05:25
qspeth,qsp,eth,offline,st,2025-11-05 23:05:25
gearboxusdt,gearbox,usdt,online,st,2025-11-05 23:05:25
zkbusdt,zkb,usdt,offline,st,2025-11-05 23:05:25
rcneth,rcn,eth,offline,st,2025-11-05 23:05:25
bbfusdt,bbf,usdt,offline,st,2025-11-05 23:05:25
forusdt,for,usdt,offline,st,2025-11-05 23:05:25
gummyusdt,gummy,usdt,offline,st,2025-11-05 23:05:25
poohusdt,pooh,usdt,offline,st,2025-11-05 23:05:25
asteth,ast,eth,offline,st,2025-11-05 23:05:25
chousdt,cho,usdt,online,st,2025-11-05 23:05:25
iguusdt,igu,usdt,offline,st,2025-11-05 23:05:25
nptusdt,npt,usdt,offline,st,2025-11-05 23:05:25
azerousdt,azero,usdt,offline,st,2025-11-05 23:05:25
lithusdt,lith,usdt,offline,st,2025-11-05 23:05:25
mtlusdt,mtl,usdt,online,st,2025-11-05 23:05:25
srmusdt,srm,usdt,offline,st,2025-11-05 23:05:25
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-05 23:05:25
watusdt,wat,usdt,offline,st,2025-11-05 23:05:25
apedusdt,aped,usdt,offline,st,2025-11-05 23:05:25
phxbtc,phx,btc,offline,st,2025-11-05 23:05:25
xzkusdt,xzk,usdt,offline,st,2025-11-05 23:05:25
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-05 23:05:25
nulsusdt,nuls,usdt,online,st,2025-11-05 23:05:25
myrousdt,myro,usdt,online,st,2025-11-05 23:05:25
nyanusdt,nyan,usdt,offline,st,2025-11-05 23:05:25
degenaiusdt,degenai,usdt,offline,st,2025-11-05 23:05:25
lunasolusdt,lunasol,usdt,offline,st,2025-11-05 23:05:25
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-05 23:05:25
porkusdt,pork,usdt,offline,st,2025-11-05 23:05:25
hifiusdt,hifi,usdt,offline,st,2025-11-05 23:05:25
modeusdt,mode,usdt,online,st,2025-11-05 23:05:25
cereusdt,cere,usdt,online,st,2025-11-05 23:05:25
neurusdt,neur,usdt,offline,st,2025-11-05 23:05:25
dfiusdt,dfi,usdt,offline,st,2025-11-05 23:05:25
tybengusdt,tybeng,usdt,offline,st,2025-11-05 23:05:25
evmosusdt,evmos,usdt,offline,st,2025-11-05 23:05:25
neirousdt,neiro,usdt,offline,st,2025-11-05 23:05:25
ghibliusdt,ghibli,usdt,online,st,2025-11-05 23:05:25
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-05 23:05:25
