pair,base,quote,state,tags,last_updated
grokusdt,grok,usdt,online,st,2025-11-03 16:06:12
nestusdt,nest,usdt,offline,st,2025-11-03 16:06:12
sovrnusdt,sovrn,usdt,offline,st,2025-11-03 16:06:12
rplusdt,rpl,usdt,online,st,2025-11-03 16:06:12
adpusdt,adp,usdt,offline,st,2025-11-03 16:06:12
smtusdt,smt,usdt,offline,st,2025-11-03 16:06:12
oxusdt,ox,usdt,online,st,2025-11-03 16:06:12
xpetusdt,xpet,usdt,offline,st,2025-11-03 16:06:12
1catusdt,1cat,usdt,offline,st,2025-11-03 16:06:12
porkusdt,pork,usdt,offline,st,2025-11-03 16:06:12
alusdt,al,usdt,online,st,2025-11-03 16:06:12
chousdt,cho,usdt,online,st,2025-11-03 16:06:12
bullyusdt,bully,usdt,offline,st,2025-11-03 16:06:12
moovusdt,moov,usdt,offline,st,2025-11-03 16:06:12
asteth,ast,eth,offline,st,2025-11-03 16:06:12
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-03 16:06:12
zkpusdt,zkp,usdt,online,st,2025-11-03 16:06:12
bullausdt,bulla,usdt,online,st,2025-11-03 16:06:12
wxtusdt,wxt,usdt,offline,st,2025-11-03 16:06:12
btfusdt,btf,usdt,offline,st,2025-11-03 16:06:12
bullusdt,bull,usdt,offline,st,2025-11-03 16:06:12
doseusdt,dose,usdt,offline,st,2025-11-03 16:06:12
vsysusdt,vsys,usdt,online,st,2025-11-03 16:06:12
cvpusdt,cvp,usdt,offline,st,2025-11-03 16:06:12
lesterusdt,lester,usdt,offline,st,2025-11-03 16:06:12
osteth,ost,eth,offline,st,2025-11-03 16:06:12
zlabtc,zla,btc,offline,st,2025-11-03 16:06:12
unibotusdt,unibot,usdt,offline,st,2025-11-03 16:06:12
zkfusdt,zkf,usdt,offline,st,2025-11-03 16:06:12
cruusdt,cru,usdt,offline,st,2025-11-03 16:06:12
rabusdt,rab,usdt,offline,st,2025-11-03 16:06:12
insurusdt,insur,usdt,offline,st,2025-11-03 16:06:12
borgusdt,borg,usdt,offline,st,2025-11-03 16:06:12
srmusdt,srm,usdt,offline,st,2025-11-03 16:06:12
wsmusdt,wsm,usdt,offline,st,2025-11-03 16:06:12
slopusdt,slop,usdt,offline,st,2025-11-03 16:06:12
