pair,base,quote,state,tags,last_updated
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:08:09
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:08:09
beerusdt,beer,usdt,offline,st,2025-11-01 18:08:09
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:08:09
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:08:09
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:08:09
turtusdt,turt,usdt,offline,st,2025-11-01 18:08:09
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:08:09
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:08:09
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:08:09
forusdt,for,usdt,offline,st,2025-11-01 18:08:09
berryusdt,berry,usdt,offline,st,2025-11-01 18:08:09
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:08:09
strmusdt,strm,usdt,offline,st,2025-11-01 18:08:09
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:08:09
salteth,salt,eth,offline,st,2025-11-01 18:08:09
trempusdt,tremp,usdt,offline,st,2025-11-01 18:08:09
zlabtc,zla,btc,offline,st,2025-11-01 18:08:09
dckusdt,dck,usdt,online,st,2025-11-01 18:08:09
neurusdt,neur,usdt,offline,st,2025-11-01 18:08:09
phxbtc,phx,btc,offline,st,2025-11-01 18:08:09
analosusdt,analos,usdt,offline,st,2025-11-01 18:08:09
adpusdt,adp,usdt,offline,st,2025-11-01 18:08:09
flzusdc,flz,usdc,online,st,2025-11-01 18:08:09
pewusdt,pew,usdt,offline,st,2025-11-01 18:08:09
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:08:09
cruusdt,cru,usdt,offline,st,2025-11-01 18:08:09
vinuusdt,vinu,usdt,online,st,2025-11-01 18:08:09
neirousdt,neiro,usdt,offline,st,2025-11-01 18:08:09
ncasheth,ncash,eth,offline,st,2025-11-01 18:08:09
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 18:08:09
prismausdt,prisma,usdt,offline,st,2025-11-01 18:08:09
zerousdt,zero,usdt,offline,st,2025-11-01 18:08:09
syntusdt,synt,usdt,offline,st,2025-11-01 18:08:09
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:08:09
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:08:09
nptusdt,npt,usdt,offline,st,2025-11-01 18:08:09
vsysusdt,vsys,usdt,online,st,2025-11-01 18:08:09
srmusdt,srm,usdt,offline,st,2025-11-01 18:08:09
miceusdt,mice,usdt,offline,st,2025-11-01 18:08:09
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:08:09
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:08:09
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:08:09
prqusdt,prq,usdt,offline,st,2025-11-01 18:08:09
polcusdt,polc,usdt,offline,st,2025-11-01 18:08:09
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:08:09
mongusdt,mong,usdt,offline,st,2025-11-01 18:08:09
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:08:09
poohusdt,pooh,usdt,offline,st,2025-11-01 18:08:09
gariusdt,gari,usdt,offline,st,2025-11-01 18:08:09
btfusdt,btf,usdt,offline,st,2025-11-01 18:08:09
desousdt,deso,usdt,offline,st,2025-11-01 18:08:09
diousdt,dio,usdt,offline,st,2025-11-01 18:08:09
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:08:09
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:08:09
rdneth,rdn,eth,offline,st,2025-11-01 18:08:09
tnteth,tnt,eth,offline,st,2025-11-01 18:08:09
zlaeth,zla,eth,offline,st,2025-11-01 18:08:09
topusdt,top,usdt,online,st,2025-11-01 18:08:09
insurusdt,insur,usdt,offline,st,2025-11-01 18:08:09
smtusdt,smt,usdt,offline,st,2025-11-01 18:08:09
saltbtc,salt,btc,offline,st,2025-11-01 18:08:09
comusdt,com,usdt,offline,st,2025-11-01 18:08:09
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:08:09
poolxusdt,poolx,usdt,offline,st,2025-11-01 18:08:09
borgusdt,borg,usdt,offline,st,2025-11-01 18:08:09
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:08:09
erthausdt,ertha,usdt,offline,st,2025-11-01 18:08:09
luceusdt,luce,usdt,offline,st,2025-11-01 18:08:09
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:08:09
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:08:09
magausdt,maga,usdt,online,st,2025-11-01 18:08:09
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:08:09
fightusdt,fight,usdt,offline,st,2025-11-01 18:08:09
rcneth,rcn,eth,offline,st,2025-11-01 18:08:09
rdnbtc,rdn,btc,offline,st,2025-11-01 18:08:09
slopusdt,slop,usdt,offline,st,2025-11-01 18:08:09
ostbtc,ost,btc,offline,st,2025-11-01 18:08:09
zerolendusdt,zerolend,usdt,online,st,2025-11-01 18:08:09
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:08:09
lambusdt,lamb,usdt,offline,st,2025-11-01 18:08:09
engbtc,eng,btc,offline,st,2025-11-01 18:08:09
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:08:09
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:08:09
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-01 18:08:09
cereusdt,cere,usdt,online,st,2025-11-01 18:08:09
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:08:09
routeusdt,route,usdt,online,st,2025-11-01 18:08:09
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:08:09
nulsusdt,nuls,usdt,online,st,2025-11-01 18:08:09
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:08:09
buzzusdt,buzz,usdt,online,st,2025-11-01 18:08:09
xenusdt,xen,usdt,offline,st,2025-11-01 18:08:09
lesterusdt,lester,usdt,offline,st,2025-11-01 18:08:09
musicusdt,music,usdt,online,st,2025-11-01 18:08:09
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:08:09
linausdt,lina,usdt,offline,st,2025-11-01 18:08:09
godsusdt,gods,usdt,online,st,2025-11-01 18:08:09
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:08:09
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:08:09
snceth,snc,eth,online,st,2025-11-01 18:08:09
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:08:09
xemusdt,xem,usdt,online,st,2025-11-01 18:08:09
eurtusdt,eurt,usdt,online,st,2025-11-01 18:08:09
cusdusdt,cusd,usdt,offline,st,2025-11-01 18:08:09
clearusdt,clear,usdt,offline,st,2025-11-01 18:08:09
xetausdt,xeta,usdt,offline,st,2025-11-01 18:08:09
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:08:09
pandorausdt,pandora,usdt,offline,st,2025-11-01 18:08:09
azerousdt,azero,usdt,offline,st,2025-11-01 18:08:09
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:08:09
osteth,ost,eth,offline,st,2025-11-01 18:08:09
pizzausdt,pizza,usdt,offline,st,2025-11-01 18:08:09
vpadusdt,vpad,usdt,offline,st,2025-11-01 18:08:09
cvpusdt,cvp,usdt,offline,st,2025-11-01 18:08:09
reiusdt,rei,usdt,online,st,2025-11-01 18:08:09
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:08:09
xrusdt,xr,usdt,online,st,2025-11-01 18:08:09
sukuusdt,suku,usdt,online,st,2025-11-01 18:08:09
ergusdt,erg,usdt,offline,st,2025-11-01 18:08:09
acsusdt,acs,usdt,online,st,2025-11-01 18:08:09
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:08:09
motherusdt,mother,usdt,offline,st,2025-11-01 18:08:09
tntbtc,tnt,btc,offline,st,2025-11-01 18:08:09
anonusdt,anon,usdt,offline,st,2025-11-01 18:08:09
sporeusdt,spore,usdt,offline,st,2025-11-01 18:08:09
brwlusdt,brwl,usdt,offline,st,2025-11-01 18:08:09
xprtusdt,xprt,usdt,online,st,2025-11-01 18:08:09
bobusdt,bob,usdt,offline,"st,innovate",2025-11-01 18:08:09
hatusdt,hat,usdt,offline,st,2025-11-01 18:08:09
flzusdt,flz,usdt,online,st,2025-11-01 18:08:09
alusdt,al,usdt,online,st,2025-11-01 18:08:09
grokusdt,grok,usdt,online,st,2025-11-01 18:08:09
bssbusdt,bssb,usdt,offline,st,2025-11-01 18:08:09
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-01 18:08:09
ceekusdt,ceek,usdt,offline,st,2025-11-01 18:08:09
wifiusdt,wifi,usdt,online,st,2025-11-01 18:08:09
ktusdt,kt,usdt,offline,st,2025-11-01 18:08:09
fancusdt,fanc,usdt,offline,st,2025-11-01 18:08:09
mcontentusdt,mcontent,usdt,offline,st,2025-11-01 18:08:09
gmeusdt,gme,usdt,offline,st,2025-11-01 18:08:09
wojakusdt,wojak,usdt,offline,st,2025-11-01 18:08:09
ctrlusdt,ctrl,usdt,offline,st,2025-11-01 18:08:09
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-01 18:08:09
sylousdt,sylo,usdt,online,st,2025-11-01 18:08:09
whalesusdt,whales,usdt,offline,st,2025-11-01 18:08:09
rainusdt,rain,usdt,offline,st,2025-11-01 18:08:09
eluusdt,elu,usdt,offline,st,2025-11-01 18:08:09
trollusdt,troll,usdt,offline,st,2025-11-01 18:08:09
omniausdt,omnia,usdt,offline,st,2025-11-01 18:08:09
smoleusdt,smole,usdt,offline,st,2025-11-01 18:08:09
opulusdt,opul,usdt,offline,st,2025-11-01 18:08:09
zelixusdt,zelix,usdt,offline,st,2025-11-01 18:08:09
evxeth,evx,eth,offline,st,2025-11-01 18:08:09
kanusdt,kan,usdt,offline,st,2025-11-01 18:08:09
crtsusdt,crts,usdt,online,st,2025-11-01 18:08:09
spellusdt,spell,usdt,online,st,2025-11-01 18:08:09
watusdt,wat,usdt,offline,st,2025-11-01 18:08:09
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-01 18:08:09
punduusdt,pundu,usdt,offline,st,2025-11-01 18:08:09
lithusdt,lith,usdt,offline,st,2025-11-01 18:08:09
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:08:09
auryusdt,aury,usdt,offline,st,2025-11-01 18:08:09
wlknusdt,wlkn,usdt,offline,st,2025-11-01 18:08:09
omgusdt,omg,usdt,online,st,2025-11-01 18:08:09
pluusdt,plu,usdt,offline,st,2025-11-01 18:08:09
mdxusdt,mdx,usdt,offline,st,2025-11-01 18:08:09
wenusdt,wen,usdt,online,st,2025-11-01 18:08:09
wnxmusdt,wnxm,usdt,offline,st,2025-11-01 18:08:09
pumpoldusdt,pumpold,usdt,offline,st,2025-11-01 18:08:09
bullausdt,bulla,usdt,online,st,2025-11-01 18:08:09
nestusdt,nest,usdt,offline,st,2025-11-01 18:08:09
gmeeusdt,gmee,usdt,offline,st,2025-11-01 18:08:09
luneth,lun,eth,offline,st,2025-11-01 18:08:09
billyusdt,billy,usdt,offline,st,2025-11-01 18:08:09
vicusdt,vic,usdt,online,st,2025-11-01 18:08:09
snakesusdt,snakes,usdt,offline,st,2025-11-01 18:08:09
unibotusdt,unibot,usdt,offline,st,2025-11-01 18:08:09
xcadusdt,xcad,usdt,offline,st,2025-11-01 18:08:09
sncbtc,snc,btc,online,st,2025-11-01 18:08:09
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:08:09
pdausdt,pda,usdt,offline,st,2025-11-01 18:08:09
rlyusdt,rly,usdt,offline,st,2025-11-01 18:08:09
aceusdt,ace,usdt,online,st,2025-11-01 18:08:09
myrousdt,myro,usdt,online,st,2025-11-01 18:08:09
moovusdt,moov,usdt,offline,st,2025-11-01 18:08:09
porkusdt,pork,usdt,offline,st,2025-11-01 18:08:09
xenousdt,xeno,usdt,offline,st,2025-11-01 18:08:09
avaaiusdt,avaai,usdt,online,st,2025-11-01 18:08:09
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-01 18:08:09
bullyusdt,bully,usdt,offline,st,2025-11-01 18:08:09
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:08:09
cateusdt,cate,usdt,offline,st,2025-11-01 18:08:09
firousdt,firo,usdt,offline,st,2025-11-01 18:08:09
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-01 18:08:09
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-01 18:08:09
astousdt,asto,usdt,offline,st,2025-11-01 18:08:09
asteth,ast,eth,offline,st,2025-11-01 18:08:09
juiceusdt,juice,usdt,offline,st,2025-11-01 18:08:09
elizausdt,eliza,usdt,offline,st,2025-11-01 18:08:09
vlxusdt,vlx,usdt,offline,st,2025-11-01 18:08:09
tybengusdt,tybeng,usdt,offline,st,2025-11-01 18:08:09
apedusdt,aped,usdt,offline,st,2025-11-01 18:08:09
dcusdt,dc,usdt,offline,st,2025-11-01 18:08:09
toxusdt,tox,usdt,offline,st,2025-11-01 18:08:09
hggusdt,hgg,usdt,offline,st,2025-11-01 18:08:09
ingusdt,ing,usdt,offline,st,2025-11-01 18:08:09
kmdusdt,kmd,usdt,offline,st,2025-11-01 18:08:09
causdt,ca,usdt,online,st,2025-11-01 18:08:09
qspeth,qsp,eth,offline,st,2025-11-01 18:08:09
rtfusdt,rtf,usdt,offline,st,2025-11-01 18:08:09
evmosusdt,evmos,usdt,offline,st,2025-11-01 18:08:09
logxusdt,logx,usdt,offline,st,2025-11-01 18:08:09
evxbtc,evx,btc,offline,st,2025-11-01 18:08:09
shrapusdt,shrap,usdt,online,st,2025-11-01 18:08:09
tenetusdt,tenet,usdt,offline,st,2025-11-01 18:08:09
slothusdt,sloth,usdt,offline,st,2025-11-01 18:08:09
rocousdt,roco,usdt,offline,st,2025-11-01 18:08:09
griftusdt,grift,usdt,online,st,2025-11-01 18:08:09
rbtcbtc,rbtc,btc,offline,st,2025-11-01 18:08:09
iguusdt,igu,usdt,offline,st,2025-11-01 18:08:09
hecusdt,hec,usdt,offline,st,2025-11-01 18:08:09
nimusdt,nim,usdt,offline,st,2025-11-01 18:08:09
gnsusdt,gns,usdt,offline,st,2025-11-01 18:08:09
gummyusdt,gummy,usdt,offline,st,2025-11-01 18:08:09
lunbtc,lun,btc,offline,st,2025-11-01 18:08:09
dfiusdt,dfi,usdt,offline,st,2025-11-01 18:08:09
gqusdt,gq,usdt,offline,st,2025-11-01 18:08:09
zcxusdt,zcx,usdt,online,st,2025-11-01 18:08:09
bullusdt,bull,usdt,offline,st,2025-11-01 18:08:09
rplusdt,rpl,usdt,online,st,2025-11-01 18:08:09
oxusdt,ox,usdt,online,st,2025-11-01 18:08:09
doseusdt,dose,usdt,offline,st,2025-11-01 18:08:09
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:08:09
sillyusdt,silly,usdt,offline,st,2025-11-01 18:08:09
