pair,base,quote,state,tags,last_updated
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-06 00:03:45
zerousdt,zero,usdt,offline,st,2025-11-06 00:03:45
slothusdt,sloth,usdt,offline,st,2025-11-06 00:03:45
xenousdt,xeno,usdt,offline,st,2025-11-06 00:03:45
wnxmusdt,wnxm,usdt,offline,st,2025-11-06 00:03:45
ergusdt,erg,usdt,offline,st,2025-11-06 00:03:45
comusdt,com,usdt,offline,st,2025-11-06 00:03:45
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-06 00:03:45
rlyusdt,rly,usdt,offline,st,2025-11-06 00:03:45
mtlusdt,mtl,usdt,online,st,2025-11-06 00:03:45
ghibliusdt,ghibli,usdt,online,st,2025-11-06 00:03:45
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-06 00:03:45
sylousdt,sylo,usdt,online,st,2025-11-06 00:03:45
buzzusdt,buzz,usdt,online,st,2025-11-06 00:03:45
zcxusdt,zcx,usdt,online,st,2025-11-06 00:03:45
revvusdt,revv,usdt,offline,st,2025-11-06 00:03:45
alusdt,al,usdt,online,st,2025-11-06 00:03:45
amuusdt,amu,usdt,offline,st,2025-11-06 00:03:45
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-06 00:03:45
unibotusdt,unibot,usdt,offline,st,2025-11-06 00:03:45
msnusdt,msn,usdt,offline,st,2025-11-06 00:03:45
grailusdt,grail,usdt,offline,"st,innovate",2025-11-06 00:03:45
dckusdt,dck,usdt,online,st,2025-11-06 00:03:45
rplusdt,rpl,usdt,online,st,2025-11-06 00:03:45
trempusdt,tremp,usdt,offline,st,2025-11-06 00:03:45
bssbusdt,bssb,usdt,offline,st,2025-11-06 00:03:45
oxusdt,ox,usdt,online,st,2025-11-06 00:03:45
pdausdt,pda,usdt,offline,st,2025-11-06 00:03:45
cusdusdt,cusd,usdt,offline,st,2025-11-06 00:03:45
zkbusdt,zkb,usdt,offline,st,2025-11-06 00:03:45
poohusdt,pooh,usdt,offline,st,2025-11-06 00:03:45
zlabtc,zla,btc,offline,st,2025-11-06 00:03:45
wlknusdt,wlkn,usdt,offline,st,2025-11-06 00:03:45
dypusdt,dyp,usdt,online,st,2025-11-06 00:03:45
cvpusdt,cvp,usdt,offline,st,2025-11-06 00:03:45
omgusdt,omg,usdt,online,st,2025-11-06 00:03:45
mongusdt,mong,usdt,offline,st,2025-11-06 00:03:45
ostbtc,ost,btc,offline,st,2025-11-06 00:03:45
crtsusdt,crts,usdt,online,st,2025-11-06 00:03:45
xzkusdt,xzk,usdt,offline,st,2025-11-06 00:03:45
sfiusdt,sfi,usdt,offline,st,2025-11-06 00:03:45
wojakusdt,wojak,usdt,offline,st,2025-11-06 00:03:45
strmusdt,strm,usdt,offline,st,2025-11-06 00:03:45
omniausdt,omnia,usdt,offline,st,2025-11-06 00:03:45
lesterusdt,lester,usdt,offline,st,2025-11-06 00:03:45
eurtusdt,eurt,usdt,online,st,2025-11-06 00:03:45
smtusdt,smt,usdt,offline,st,2025-11-06 00:03:45
astousdt,asto,usdt,offline,st,2025-11-06 00:03:45
cruusdt,cru,usdt,offline,st,2025-11-06 00:03:45
myrousdt,myro,usdt,online,st,2025-11-06 00:03:45
diousdt,dio,usdt,offline,st,2025-11-06 00:03:45
auryusdt,aury,usdt,offline,st,2025-11-06 00:03:45
dcusdt,dc,usdt,offline,st,2025-11-06 00:03:45
lrdsusdt,lrds,usdt,online,st,2025-11-06 00:03:45
tybengusdt,tybeng,usdt,offline,st,2025-11-06 00:03:45
rainusdt,rain,usdt,offline,st,2025-11-06 00:03:45
unfiusdt,unfi,usdt,offline,st,2025-11-06 00:03:45
