pair,base,quote,state,tags,last_updated
blzusdt,blz,usdt,offline,st,2025-11-01 18:27:56
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:27:56
prqusdt,prq,usdt,offline,st,2025-11-01 18:27:56
omniausdt,omnia,usdt,offline,st,2025-11-01 18:27:56
xplausdt,xpla,usdt,offline,st,2025-11-01 18:27:56
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:27:56
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:27:56
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:27:56
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:27:56
kanusdt,kan,usdt,offline,st,2025-11-01 18:27:56
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:27:56
auryusdt,aury,usdt,offline,st,2025-11-01 18:27:56
salteth,salt,eth,offline,st,2025-11-01 18:27:56
bullyusdt,bully,usdt,offline,st,2025-11-01 18:27:56
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:27:56
revvusdt,revv,usdt,offline,st,2025-11-01 18:27:56
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:27:56
alusdt,al,usdt,online,st,2025-11-01 18:27:56
laiusdt,lai,usdt,offline,st,2025-11-01 18:27:56
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:27:56
forusdt,for,usdt,offline,st,2025-11-01 18:27:56
evxeth,evx,eth,offline,st,2025-11-01 18:27:56
comusdt,com,usdt,offline,st,2025-11-01 18:27:56
mevusdt,mev,usdt,offline,st,2025-11-01 18:27:56
smtusdt,smt,usdt,offline,st,2025-11-01 18:27:56
griftusdt,grift,usdt,online,st,2025-11-01 18:27:56
crtsusdt,crts,usdt,online,st,2025-11-01 18:27:56
neirousdt,neiro,usdt,offline,st,2025-11-01 18:27:56
porkusdt,pork,usdt,offline,st,2025-11-01 18:27:56
juiceusdt,juice,usdt,offline,st,2025-11-01 18:27:56
tavausdt,tava,usdt,online,st,2025-11-01 18:27:56
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:27:56
nptusdt,npt,usdt,offline,st,2025-11-01 18:27:56
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:27:56
spellusdt,spell,usdt,online,st,2025-11-01 18:27:56
shrapusdt,shrap,usdt,online,st,2025-11-01 18:27:56
slothusdt,sloth,usdt,offline,st,2025-11-01 18:27:56
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:27:56
poohusdt,pooh,usdt,offline,st,2025-11-01 18:27:56
flzusdt,flz,usdt,online,st,2025-11-01 18:27:56
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:27:56
vinuusdt,vinu,usdt,online,st,2025-11-01 18:27:56
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:27:56
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:27:56
zlaeth,zla,eth,offline,st,2025-11-01 18:27:56
mongusdt,mong,usdt,offline,st,2025-11-01 18:27:56
