pair,base,quote,state,tags,last_updated
promusdt,prom,usdt,online,st,2025-11-09 13:30:58
saltbtc,salt,btc,offline,st,2025-11-09 13:30:58
anonusdt,anon,usdt,offline,st,2025-11-09 13:30:58
clearusdt,clear,usdt,offline,st,2025-11-09 13:30:58
sorausdt,sora,usdt,offline,st,2025-11-09 13:30:58
phxbtc,phx,btc,offline,st,2025-11-09 13:30:58
watusdt,wat,usdt,offline,st,2025-11-09 13:30:58
dfiusdt,dfi,usdt,offline,st,2025-11-09 13:30:58
ergusdt,erg,usdt,offline,st,2025-11-09 13:30:58
vsysusdt,vsys,usdt,online,st,2025-11-09 13:30:58
strmusdt,strm,usdt,offline,st,2025-11-09 13:30:58
griftusdt,grift,usdt,online,st,2025-11-09 13:30:58
rplusdt,rpl,usdt,online,st,2025-11-09 13:30:58
ostbtc,ost,btc,offline,st,2025-11-09 13:30:58
comusdt,com,usdt,offline,st,2025-11-09 13:30:58
wsdmusdt,wsdm,usdt,online,st,2025-11-09 13:30:58
fancusdt,fanc,usdt,offline,st,2025-11-09 13:30:58
buzzusdt,buzz,usdt,online,st,2025-11-09 13:30:58
zkfusdt,zkf,usdt,offline,st,2025-11-09 13:30:58
yfiiusdt,yfii,usdt,offline,st,2025-11-09 13:30:58
zkbusdt,zkb,usdt,offline,st,2025-11-09 13:30:58
ethfusdt,ethf,usdt,offline,st,2025-11-09 13:30:58
avaaiusdt,avaai,usdt,online,st,2025-11-09 13:30:58
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-09 13:30:58
gearboxusdt,gearbox,usdt,online,st,2025-11-09 13:30:58
firousdt,firo,usdt,offline,st,2025-11-09 13:30:58
vicusdt,vic,usdt,online,st,2025-11-09 13:30:58
trollusdt,troll,usdt,offline,st,2025-11-09 13:30:58
tenetusdt,tenet,usdt,offline,st,2025-11-09 13:30:58
dckusdt,dck,usdt,online,st,2025-11-09 13:30:58
berryusdt,berry,usdt,offline,st,2025-11-09 13:30:58
motherusdt,mother,usdt,offline,st,2025-11-09 13:30:58
bullyusdt,bully,usdt,offline,st,2025-11-09 13:30:58
evxeth,evx,eth,offline,st,2025-11-09 13:30:58
dcusdt,dc,usdt,offline,st,2025-11-09 13:30:58
nestusdt,nest,usdt,offline,st,2025-11-09 13:30:58
xtmusdt,xtm,usdt,offline,st,2025-11-09 13:30:58
slfusdt,slf,usdt,online,st,2025-11-09 13:30:58
bssbusdt,bssb,usdt,offline,st,2025-11-09 13:30:58
snceth,snc,eth,online,st,2025-11-09 13:30:58
smtusdt,smt,usdt,offline,st,2025-11-09 13:30:58
hecusdt,hec,usdt,offline,st,2025-11-09 13:30:58
lrdsusdt,lrds,usdt,online,st,2025-11-09 13:30:58
xzkusdt,xzk,usdt,offline,st,2025-11-09 13:30:58
oasusdt,oas,usdt,online,st,2025-11-09 13:30:58
bfiusdt,bfi,usdt,online,st,2025-11-09 13:30:58
rdneth,rdn,eth,offline,st,2025-11-09 13:30:58
polcusdt,polc,usdt,offline,st,2025-11-09 13:30:58
lbaeth,lba,eth,offline,"st,highrisk",2025-11-09 13:30:58
zlaeth,zla,eth,offline,st,2025-11-09 13:30:58
poohusdt,pooh,usdt,offline,st,2025-11-09 13:30:58
