pair,base,quote,state,tags,last_updated
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-05 14:41:24
zerousdt,zero,usdt,offline,st,2025-11-05 14:41:24
slothusdt,sloth,usdt,offline,st,2025-11-05 14:41:24
xenousdt,xeno,usdt,offline,st,2025-11-05 14:41:24
wnxmusdt,wnxm,usdt,offline,st,2025-11-05 14:41:24
ergusdt,erg,usdt,offline,st,2025-11-05 14:41:24
comusdt,com,usdt,offline,st,2025-11-05 14:41:24
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-05 14:41:24
rlyusdt,rly,usdt,offline,st,2025-11-05 14:41:24
mtlusdt,mtl,usdt,online,st,2025-11-05 14:41:24
ghibliusdt,ghibli,usdt,online,st,2025-11-05 14:41:24
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-05 14:41:24
sylousdt,sylo,usdt,online,st,2025-11-05 14:41:24
buzzusdt,buzz,usdt,online,st,2025-11-05 14:41:24
zcxusdt,zcx,usdt,online,st,2025-11-05 14:41:24
revvusdt,revv,usdt,offline,st,2025-11-05 14:41:24
alusdt,al,usdt,online,st,2025-11-05 14:41:24
amuusdt,amu,usdt,offline,st,2025-11-05 14:41:24
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-05 14:41:24
unibotusdt,unibot,usdt,offline,st,2025-11-05 14:41:24
msnusdt,msn,usdt,offline,st,2025-11-05 14:41:24
grailusdt,grail,usdt,offline,"st,innovate",2025-11-05 14:41:24
dckusdt,dck,usdt,online,st,2025-11-05 14:41:24
rplusdt,rpl,usdt,online,st,2025-11-05 14:41:24
trempusdt,tremp,usdt,offline,st,2025-11-05 14:41:24
bssbusdt,bssb,usdt,offline,st,2025-11-05 14:41:24
oxusdt,ox,usdt,online,st,2025-11-05 14:41:24
pdausdt,pda,usdt,offline,st,2025-11-05 14:41:24
cusdusdt,cusd,usdt,offline,st,2025-11-05 14:41:24
zkbusdt,zkb,usdt,offline,st,2025-11-05 14:41:24
poohusdt,pooh,usdt,offline,st,2025-11-05 14:41:24
zlabtc,zla,btc,offline,st,2025-11-05 14:41:24
wlknusdt,wlkn,usdt,offline,st,2025-11-05 14:41:24
dypusdt,dyp,usdt,online,st,2025-11-05 14:41:24
cvpusdt,cvp,usdt,offline,st,2025-11-05 14:41:24
omgusdt,omg,usdt,online,st,2025-11-05 14:41:24
mongusdt,mong,usdt,offline,st,2025-11-05 14:41:24
ostbtc,ost,btc,offline,st,2025-11-05 14:41:24
crtsusdt,crts,usdt,online,st,2025-11-05 14:41:24
xzkusdt,xzk,usdt,offline,st,2025-11-05 14:41:24
sfiusdt,sfi,usdt,offline,st,2025-11-05 14:41:24
wojakusdt,wojak,usdt,offline,st,2025-11-05 14:41:24
strmusdt,strm,usdt,offline,st,2025-11-05 14:41:24
omniausdt,omnia,usdt,offline,st,2025-11-05 14:41:24
lesterusdt,lester,usdt,offline,st,2025-11-05 14:41:24
eurtusdt,eurt,usdt,online,st,2025-11-05 14:41:24
smtusdt,smt,usdt,offline,st,2025-11-05 14:41:24
astousdt,asto,usdt,offline,st,2025-11-05 14:41:24
cruusdt,cru,usdt,offline,st,2025-11-05 14:41:24
myrousdt,myro,usdt,online,st,2025-11-05 14:41:24
diousdt,dio,usdt,offline,st,2025-11-05 14:41:24
auryusdt,aury,usdt,offline,st,2025-11-05 14:41:24
dcusdt,dc,usdt,offline,st,2025-11-05 14:41:24
lrdsusdt,lrds,usdt,online,st,2025-11-05 14:41:24
tybengusdt,tybeng,usdt,offline,st,2025-11-05 14:41:24
rainusdt,rain,usdt,offline,st,2025-11-05 14:41:24
unfiusdt,unfi,usdt,offline,st,2025-11-05 14:41:24
wsdmusdt,wsdm,usdt,online,st,2025-11-05 14:41:24
saltbtc,salt,btc,offline,st,2025-11-05 14:41:24
elizactousdt,elizacto,usdt,offline,st,2025-11-05 14:41:24
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-05 14:41:24
wwyusdt,wwy,usdt,offline,st,2025-11-05 14:41:24
stgusdt,stg,usdt,online,st,2025-11-05 14:41:24
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-05 14:41:24
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-05 14:41:24
wifiusdt,wifi,usdt,online,st,2025-11-05 14:41:24
whalesusdt,whales,usdt,offline,st,2025-11-05 14:41:24
lunbtc,lun,btc,offline,st,2025-11-05 14:41:24
xrusdt,xr,usdt,online,st,2025-11-05 14:41:24
zkpusdt,zkp,usdt,online,st,2025-11-05 14:41:24
xemusdt,xem,usdt,online,st,2025-11-05 14:41:24
lithusdt,lith,usdt,offline,st,2025-11-05 14:41:24
ctrlusdt,ctrl,usdt,offline,st,2025-11-05 14:41:24
flzusdt,flz,usdt,online,st,2025-11-05 14:41:24
avaaiusdt,avaai,usdt,online,st,2025-11-05 14:41:24
prqusdt,prq,usdt,offline,st,2025-11-05 14:41:24
pewusdt,pew,usdt,offline,st,2025-11-05 14:41:24
oasusdt,oas,usdt,online,st,2025-11-05 14:41:24
vrtxusdt,vrtx,usdt,offline,st,2025-11-05 14:41:24
sillyusdt,silly,usdt,offline,st,2025-11-05 14:41:24
bobusdt,bob,usdt,offline,"st,innovate",2025-11-05 14:41:24
wenusdt,wen,usdt,online,st,2025-11-05 14:41:24
tomiusdt,tomi,usdt,offline,st,2025-11-05 14:41:24
hggusdt,hgg,usdt,offline,st,2025-11-05 14:41:24
orbrusdt,orbr,usdt,offline,st,2025-11-05 14:41:24
dechatusdt,dechat,usdt,offline,st,2025-11-05 14:41:24
snceth,snc,eth,online,st,2025-11-05 14:41:24
suncatusdt,suncat,usdt,online,st,2025-11-05 14:41:24
lambusdt,lamb,usdt,offline,st,2025-11-05 14:41:24
analosusdt,analos,usdt,offline,st,2025-11-05 14:41:24
