pair,base,quote,state,tags,last_updated
sbdusdt,sbd,usdt,online,st,2025-11-01 18:40:03
pizzausdt,pizza,usdt,offline,st,2025-11-01 18:40:03
aceusdt,ace,usdt,online,st,2025-11-01 18:40:03
azerousdt,azero,usdt,offline,st,2025-11-01 18:40:03
poohusdt,pooh,usdt,offline,st,2025-11-01 18:40:03
smoleusdt,smole,usdt,offline,st,2025-11-01 18:40:03
nimusdt,nim,usdt,offline,st,2025-11-01 18:40:03
shrapusdt,shrap,usdt,online,st,2025-11-01 18:40:03
flzusdt,flz,usdt,online,st,2025-11-01 18:40:03
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:40:03
omniausdt,omnia,usdt,offline,st,2025-11-01 18:40:03
polcusdt,polc,usdt,offline,st,2025-11-01 18:40:03
anonusdt,anon,usdt,offline,st,2025-11-01 18:40:03
zerolendusdt,zerolend,usdt,online,st,2025-11-01 18:40:03
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:40:03
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:40:03
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:40:03
rlyusdt,rly,usdt,offline,st,2025-11-01 18:40:03
lesterusdt,lester,usdt,offline,st,2025-11-01 18:40:03
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:40:03
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:40:03
prqusdt,prq,usdt,offline,st,2025-11-01 18:40:03
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:40:03
xenusdt,xen,usdt,offline,st,2025-11-01 18:40:03
zlaeth,zla,eth,offline,st,2025-11-01 18:40:03
xrusdt,xr,usdt,online,st,2025-11-01 18:40:03
sttusdt,stt,usdt,offline,st,2025-11-01 18:40:03
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:40:03
wlknusdt,wlkn,usdt,offline,st,2025-11-01 18:40:03
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-01 18:40:03
mcontentusdt,mcontent,usdt,offline,st,2025-11-01 18:40:03
laiusdt,lai,usdt,offline,st,2025-11-01 18:40:03
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:40:03
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:40:03
logxusdt,logx,usdt,offline,st,2025-11-01 18:40:03
tntbtc,tnt,btc,offline,st,2025-11-01 18:40:03
zelixusdt,zelix,usdt,offline,st,2025-11-01 18:40:03
topusdt,top,usdt,online,st,2025-11-01 18:40:03
nulsusdt,nuls,usdt,online,st,2025-11-01 18:40:03
xcadusdt,xcad,usdt,offline,st,2025-11-01 18:40:03
rocousdt,roco,usdt,offline,st,2025-11-01 18:40:03
chousdt,cho,usdt,online,st,2025-11-01 18:40:03
trollusdt,troll,usdt,offline,st,2025-11-01 18:40:03
snakesusdt,snakes,usdt,offline,st,2025-11-01 18:40:03
watusdt,wat,usdt,offline,st,2025-11-01 18:40:03
tronbullusdt,tronbull,usdt,offline,st,2025-11-01 18:40:03
saltbtc,salt,btc,offline,st,2025-11-01 18:40:03
