pair,base,quote,state,tags,last_updated
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:41:56
dfiusdt,dfi,usdt,offline,st,2025-11-01 18:41:56
eluusdt,elu,usdt,offline,st,2025-11-01 18:41:56
sbdusdt,sbd,usdt,online,st,2025-11-01 18:41:56
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:41:56
msnusdt,msn,usdt,offline,st,2025-11-01 18:41:56
sylousdt,sylo,usdt,online,st,2025-11-01 18:41:56
bobusdt,bob,usdt,offline,"st,innovate",2025-11-01 18:41:56
griftusdt,grift,usdt,online,st,2025-11-01 18:41:56
xrusdt,xr,usdt,online,st,2025-11-01 18:41:56
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:41:56
btfusdt,btf,usdt,offline,st,2025-11-01 18:41:56
nimusdt,nim,usdt,offline,st,2025-11-01 18:41:56
lunbtc,lun,btc,offline,st,2025-11-01 18:41:56
pluusdt,plu,usdt,offline,st,2025-11-01 18:41:56
fancusdt,fanc,usdt,offline,st,2025-11-01 18:41:56
whalesusdt,whales,usdt,offline,st,2025-11-01 18:41:56
bldusdt,bld,usdt,offline,st,2025-11-01 18:41:56
1catusdt,1cat,usdt,offline,st,2025-11-01 18:41:56
sukuusdt,suku,usdt,online,st,2025-11-01 18:41:56
forusdt,for,usdt,offline,st,2025-11-01 18:41:56
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:41:56
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:41:56
pizzausdt,pizza,usdt,offline,st,2025-11-01 18:41:56
alusdt,al,usdt,online,st,2025-11-01 18:41:56
buzzusdt,buzz,usdt,online,st,2025-11-01 18:41:56
routeusdt,route,usdt,online,st,2025-11-01 18:41:56
toxusdt,tox,usdt,offline,st,2025-11-01 18:41:56
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:41:56
mevusdt,mev,usdt,offline,st,2025-11-01 18:41:56
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:41:56
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:41:56
zkpusdt,zkp,usdt,online,st,2025-11-01 18:41:56
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-01 18:41:56
orcusdt,orc,usdt,offline,st,2025-11-01 18:41:56
sporeusdt,spore,usdt,offline,st,2025-11-01 18:41:56
lambusdt,lamb,usdt,offline,st,2025-11-01 18:41:56
ghibliusdt,ghibli,usdt,online,st,2025-11-01 18:41:56
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-01 18:41:56
evxeth,evx,eth,offline,st,2025-11-01 18:41:56
iguusdt,igu,usdt,offline,st,2025-11-01 18:41:56
bssbusdt,bssb,usdt,offline,st,2025-11-01 18:41:56
acsusdt,acs,usdt,online,st,2025-11-01 18:41:56
tybengusdt,tybeng,usdt,offline,st,2025-11-01 18:41:56
vpadusdt,vpad,usdt,offline,st,2025-11-01 18:41:56
dypusdt,dyp,usdt,online,st,2025-11-01 18:41:56
myrousdt,myro,usdt,online,st,2025-11-01 18:41:56
pdausdt,pda,usdt,offline,st,2025-11-01 18:41:56
vsysusdt,vsys,usdt,online,st,2025-11-01 18:41:56
zerousdt,zero,usdt,offline,st,2025-11-01 18:41:56
