pair,base,quote,state,tags,last_updated
trempusdt,tremp,usdt,offline,st,2025-11-09 13:29:07
ssgusdt,ssg,usdt,offline,st,2025-11-09 13:29:07
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-09 13:29:07
insurusdt,insur,usdt,offline,st,2025-11-09 13:29:07
mongusdt,mong,usdt,offline,st,2025-11-09 13:29:07
topusdt,top,usdt,online,st,2025-11-09 13:29:07
reiusdt,rei,usdt,online,st,2025-11-09 13:29:07
rocousdt,roco,usdt,offline,st,2025-11-09 13:29:07
bullyusdt,bully,usdt,offline,st,2025-11-09 13:29:07
vinuusdt,vinu,usdt,online,st,2025-11-09 13:29:07
wenusdt,wen,usdt,online,st,2025-11-09 13:29:07
adpusdt,adp,usdt,offline,st,2025-11-09 13:29:07
trollusdt,troll,usdt,offline,st,2025-11-09 13:29:07
toxusdt,tox,usdt,offline,st,2025-11-09 13:29:07
pixfiusdt,pixfi,usdt,online,st,2025-11-09 13:29:07
dfiusdt,dfi,usdt,offline,st,2025-11-09 13:29:07
sovrnusdt,sovrn,usdt,offline,st,2025-11-09 13:29:07
cereusdt,cere,usdt,online,st,2025-11-09 13:29:07
ai16zusdt,ai16z,usdt,suspend,,2025-11-09 13:29:07
osteth,ost,eth,offline,st,2025-11-09 13:29:07
lvnusdt,lvn,usdt,offline,st,2025-11-09 13:29:07
bssbusdt,bssb,usdt,offline,st,2025-11-09 13:29:07
tnteth,tnt,eth,offline,st,2025-11-09 13:29:07
ergusdt,erg,usdt,offline,st,2025-11-09 13:29:07
msnusdt,msn,usdt,offline,st,2025-11-09 13:29:07
pewusdt,pew,usdt,offline,st,2025-11-09 13:29:07
omniausdt,omnia,usdt,offline,st,2025-11-09 13:29:07
godsusdt,gods,usdt,online,st,2025-11-09 13:29:07
zerousdt,zero,usdt,offline,st,2025-11-09 13:29:07
zkpusdt,zkp,usdt,online,st,2025-11-09 13:29:07
engbtc,eng,btc,offline,st,2025-11-09 13:29:07
rcneth,rcn,eth,offline,st,2025-11-09 13:29:07
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-09 13:29:07
btfusdt,btf,usdt,offline,st,2025-11-09 13:29:07
lrdsusdt,lrds,usdt,online,st,2025-11-09 13:29:07
salteth,salt,eth,offline,st,2025-11-09 13:29:07
wifiusdt,wifi,usdt,online,st,2025-11-09 13:29:07
slerfusdt,slerf,usdt,online,st,2025-11-09 13:29:07
unibotusdt,unibot,usdt,offline,st,2025-11-09 13:29:07
wwyusdt,wwy,usdt,offline,st,2025-11-09 13:29:07
omgusdt,omg,usdt,online,st,2025-11-09 13:29:07
