pair,base,quote,state,tags,last_updated
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:58:10
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:58:10
beerusdt,beer,usdt,offline,st,2025-11-01 18:58:10
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:58:10
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:58:10
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:58:10
turtusdt,turt,usdt,offline,st,2025-11-01 18:58:10
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:58:10
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:58:10
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:58:10
forusdt,for,usdt,offline,st,2025-11-01 18:58:10
berryusdt,berry,usdt,offline,st,2025-11-01 18:58:10
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:58:10
strmusdt,strm,usdt,offline,st,2025-11-01 18:58:10
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:58:10
salteth,salt,eth,offline,st,2025-11-01 18:58:10
trempusdt,tremp,usdt,offline,st,2025-11-01 18:58:10
zlabtc,zla,btc,offline,st,2025-11-01 18:58:10
dckusdt,dck,usdt,online,st,2025-11-01 18:58:10
neurusdt,neur,usdt,offline,st,2025-11-01 18:58:10
phxbtc,phx,btc,offline,st,2025-11-01 18:58:10
analosusdt,analos,usdt,offline,st,2025-11-01 18:58:10
adpusdt,adp,usdt,offline,st,2025-11-01 18:58:10
flzusdc,flz,usdc,online,st,2025-11-01 18:58:10
pewusdt,pew,usdt,offline,st,2025-11-01 18:58:10
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:58:10
cruusdt,cru,usdt,offline,st,2025-11-01 18:58:10
vinuusdt,vinu,usdt,online,st,2025-11-01 18:58:10
neirousdt,neiro,usdt,offline,st,2025-11-01 18:58:10
ncasheth,ncash,eth,offline,st,2025-11-01 18:58:10
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 18:58:10
prismausdt,prisma,usdt,offline,st,2025-11-01 18:58:10
zerousdt,zero,usdt,offline,st,2025-11-01 18:58:10
syntusdt,synt,usdt,offline,st,2025-11-01 18:58:10
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:58:10
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:58:10
nptusdt,npt,usdt,offline,st,2025-11-01 18:58:10
vsysusdt,vsys,usdt,online,st,2025-11-01 18:58:10
srmusdt,srm,usdt,offline,st,2025-11-01 18:58:10
miceusdt,mice,usdt,offline,st,2025-11-01 18:58:10
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:58:10
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:58:10
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:58:10
prqusdt,prq,usdt,offline,st,2025-11-01 18:58:10
polcusdt,polc,usdt,offline,st,2025-11-01 18:58:10
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:58:10
mongusdt,mong,usdt,offline,st,2025-11-01 18:58:10
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:58:10
poohusdt,pooh,usdt,offline,st,2025-11-01 18:58:10
gariusdt,gari,usdt,offline,st,2025-11-01 18:58:10
btfusdt,btf,usdt,offline,st,2025-11-01 18:58:10
desousdt,deso,usdt,offline,st,2025-11-01 18:58:10
diousdt,dio,usdt,offline,st,2025-11-01 18:58:10
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:58:10
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:58:10
rdneth,rdn,eth,offline,st,2025-11-01 18:58:10
tnteth,tnt,eth,offline,st,2025-11-01 18:58:10
zlaeth,zla,eth,offline,st,2025-11-01 18:58:10
topusdt,top,usdt,online,st,2025-11-01 18:58:10
insurusdt,insur,usdt,offline,st,2025-11-01 18:58:10
smtusdt,smt,usdt,offline,st,2025-11-01 18:58:10
saltbtc,salt,btc,offline,st,2025-11-01 18:58:10
comusdt,com,usdt,offline,st,2025-11-01 18:58:10
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:58:10
poolxusdt,poolx,usdt,offline,st,2025-11-01 18:58:10
borgusdt,borg,usdt,offline,st,2025-11-01 18:58:10
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:58:10
erthausdt,ertha,usdt,offline,st,2025-11-01 18:58:10
luceusdt,luce,usdt,offline,st,2025-11-01 18:58:10
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:58:10
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:58:10
magausdt,maga,usdt,online,st,2025-11-01 18:58:10
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:58:10
fightusdt,fight,usdt,offline,st,2025-11-01 18:58:10
rcneth,rcn,eth,offline,st,2025-11-01 18:58:10
rdnbtc,rdn,btc,offline,st,2025-11-01 18:58:10
slopusdt,slop,usdt,offline,st,2025-11-01 18:58:10
ostbtc,ost,btc,offline,st,2025-11-01 18:58:10
zerolendusdt,zerolend,usdt,online,st,2025-11-01 18:58:10
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:58:10
lambusdt,lamb,usdt,offline,st,2025-11-01 18:58:10
engbtc,eng,btc,offline,st,2025-11-01 18:58:10
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:58:10
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:58:10
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-01 18:58:10
cereusdt,cere,usdt,online,st,2025-11-01 18:58:10
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:58:10
routeusdt,route,usdt,online,st,2025-11-01 18:58:10
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:58:10
nulsusdt,nuls,usdt,online,st,2025-11-01 18:58:10
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:58:10
buzzusdt,buzz,usdt,online,st,2025-11-01 18:58:10
xenusdt,xen,usdt,offline,st,2025-11-01 18:58:10
lesterusdt,lester,usdt,offline,st,2025-11-01 18:58:10
musicusdt,music,usdt,online,st,2025-11-01 18:58:10
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:58:10
linausdt,lina,usdt,offline,st,2025-11-01 18:58:10
