pair,base,quote,state,tags,last_updated
cusdusdt,cusd,usdt,offline,st,2025-11-08 16:35:19
gqusdt,gq,usdt,offline,st,2025-11-08 16:35:19
zkfusdt,zkf,usdt,offline,st,2025-11-08 16:35:19
rocousdt,roco,usdt,offline,st,2025-11-08 16:35:19
linausdt,lina,usdt,offline,st,2025-11-08 16:35:19
vicusdt,vic,usdt,online,st,2025-11-08 16:35:19
cawusdt,caw,usdt,offline,st,2025-11-08 16:35:19
xplausdt,xpla,usdt,offline,st,2025-11-08 16:35:19
nglusdt,ngl,usdt,offline,st,2025-11-08 16:35:19
xcadusdt,xcad,usdt,offline,st,2025-11-08 16:35:19
myrousdt,myro,usdt,online,st,2025-11-08 16:35:19
salteth,salt,eth,offline,st,2025-11-08 16:35:19
lithusdt,lith,usdt,offline,st,2025-11-08 16:35:19
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-08 16:35:19
neirousdt,neiro,usdt,offline,st,2025-11-08 16:35:19
prqusdt,prq,usdt,offline,st,2025-11-08 16:35:19
logxusdt,logx,usdt,offline,st,2025-11-08 16:35:19
opulusdt,opul,usdt,offline,st,2025-11-08 16:35:19
sylousdt,sylo,usdt,online,st,2025-11-08 16:35:19
oasusdt,oas,usdt,online,st,2025-11-08 16:35:19
dcusdt,dc,usdt,offline,st,2025-11-08 16:35:19
muncatusdt,muncat,usdt,offline,st,2025-11-08 16:35:19
hggusdt,hgg,usdt,offline,st,2025-11-08 16:35:19
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-08 16:35:19
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-08 16:35:19
tenetusdt,tenet,usdt,offline,st,2025-11-08 16:35:19
bnsxusdt,bnsx,usdt,offline,st,2025-11-08 16:35:19
cereusdt,cere,usdt,online,st,2025-11-08 16:35:19
rabusdt,rab,usdt,offline,st,2025-11-08 16:35:19
auryusdt,aury,usdt,offline,st,2025-11-08 16:35:19
diousdt,dio,usdt,offline,st,2025-11-08 16:35:19
sorausdt,sora,usdt,offline,st,2025-11-08 16:35:19
wifiusdt,wifi,usdt,online,st,2025-11-08 16:35:19
musicusdt,music,usdt,online,st,2025-11-08 16:35:19
xprtusdt,xprt,usdt,online,st,2025-11-08 16:35:19
pizzausdt,pizza,usdt,offline,st,2025-11-08 16:35:19
bfiusdt,bfi,usdt,online,st,2025-11-08 16:35:19
vpadusdt,vpad,usdt,offline,st,2025-11-08 16:35:19
rainusdt,rain,usdt,offline,st,2025-11-08 16:35:19
xpetusdt,xpet,usdt,offline,st,2025-11-08 16:35:19
zelixusdt,zelix,usdt,offline,st,2025-11-08 16:35:19
rtfusdt,rtf,usdt,offline,st,2025-11-08 16:35:19
magausdt,maga,usdt,online,st,2025-11-08 16:35:19
phxbtc,phx,btc,offline,st,2025-11-08 16:35:19
unibotusdt,unibot,usdt,offline,st,2025-11-08 16:35:19
pbuxusdt,pbux,usdt,online,st,2025-11-08 16:35:19
crtsusdt,crts,usdt,online,st,2025-11-08 16:35:19
pumpoldusdt,pumpold,usdt,offline,st,2025-11-08 16:35:19
gnsusdt,gns,usdt,offline,st,2025-11-08 16:35:19
lbaeth,lba,eth,offline,"st,highrisk",2025-11-08 16:35:19
gummyusdt,gummy,usdt,offline,st,2025-11-08 16:35:19
kanusdt,kan,usdt,offline,st,2025-11-08 16:35:19
ivfunusdt,ivfun,usdt,offline,st,2025-11-08 16:35:19
ergusdt,erg,usdt,offline,st,2025-11-08 16:35:19
nimusdt,nim,usdt,offline,st,2025-11-08 16:35:19
azerousdt,azero,usdt,offline,st,2025-11-08 16:35:19
xrusdt,xr,usdt,online,st,2025-11-08 16:35:19
orcusdt,orc,usdt,offline,st,2025-11-08 16:35:19
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-08 16:35:19
whalesusdt,whales,usdt,offline,st,2025-11-08 16:35:19
zkpusdt,zkp,usdt,online,st,2025-11-08 16:35:19
xenusdt,xen,usdt,offline,st,2025-11-08 16:35:19
wsmusdt,wsm,usdt,offline,st,2025-11-08 16:35:19
brwlusdt,brwl,usdt,offline,st,2025-11-08 16:35:19
omgusdt,omg,usdt,online,st,2025-11-08 16:35:19
pondusdt,pond,usdt,online,st,2025-11-08 16:35:19
bldusdt,bld,usdt,offline,st,2025-11-08 16:35:19
neurusdt,neur,usdt,offline,st,2025-11-08 16:35:19
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-08 16:35:19
ostbtc,ost,btc,offline,st,2025-11-08 16:35:19
tavausdt,tava,usdt,online,st,2025-11-08 16:35:19
gmeusdt,gme,usdt,offline,st,2025-11-08 16:35:19
xtmusdt,xtm,usdt,offline,st,2025-11-08 16:35:19
zlabtc,zla,btc,offline,st,2025-11-08 16:35:19
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-08 16:35:19
yfiiusdt,yfii,usdt,offline,st,2025-11-08 16:35:19
zerolendusdt,zerolend,usdt,online,st,2025-11-08 16:35:19
hifiusdt,hifi,usdt,offline,st,2025-11-08 16:35:19
causdt,ca,usdt,online,st,2025-11-08 16:35:19
chousdt,cho,usdt,online,st,2025-11-08 16:35:19
cruusdt,cru,usdt,offline,st,2025-11-08 16:35:19
1catusdt,1cat,usdt,offline,st,2025-11-08 16:35:19
xzkusdt,xzk,usdt,offline,st,2025-11-08 16:35:19
wenusdt,wen,usdt,online,st,2025-11-08 16:35:19
porkusdt,pork,usdt,offline,st,2025-11-08 16:35:19
trollusdt,troll,usdt,offline,st,2025-11-08 16:35:19
paramusdt,param,usdt,offline,st,2025-11-08 16:35:19
laiusdt,lai,usdt,offline,st,2025-11-08 16:35:19
wsdmusdt,wsdm,usdt,online,st,2025-11-08 16:35:19
moonpigusdt,moonpig,usdt,online,st,2025-11-08 16:35:19
zlaeth,zla,eth,offline,st,2025-11-08 16:35:19
ghibliusdt,ghibli,usdt,online,st,2025-11-08 16:35:19
avacnusdt,avacn,usdt,offline,st,2025-11-08 16:35:19
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-08 16:35:19
grokusdt,grok,usdt,online,st,2025-11-08 16:35:19
gearboxusdt,gearbox,usdt,online,st,2025-11-08 16:35:19
routeusdt,route,usdt,online,st,2025-11-08 16:35:19
lbabtc,lba,btc,offline,"st,highrisk",2025-11-08 16:35:19
revvusdt,revv,usdt,offline,st,2025-11-08 16:35:19
acsusdt,acs,usdt,online,st,2025-11-08 16:35:19
mevusdt,mev,usdt,offline,st,2025-11-08 16:35:19
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-08 16:35:19
insurusdt,insur,usdt,offline,st,2025-11-08 16:35:19
lrdsusdt,lrds,usdt,online,st,2025-11-08 16:35:19
oxusdt,ox,usdt,online,st,2025-11-08 16:35:19
nyanusdt,nyan,usdt,offline,st,2025-11-08 16:35:19
blzusdt,blz,usdt,offline,st,2025-11-08 16:35:19
slfusdt,slf,usdt,online,st,2025-11-08 16:35:19
poolxusdt,poolx,usdt,offline,st,2025-11-08 16:35:19
watusdt,wat,usdt,offline,st,2025-11-08 16:35:19
alusdt,al,usdt,online,st,2025-11-08 16:35:19
ssgusdt,ssg,usdt,offline,st,2025-11-08 16:35:19
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-08 16:35:19
punduusdt,pundu,usdt,offline,st,2025-11-08 16:35:19
smoleusdt,smole,usdt,offline,st,2025-11-08 16:35:19
apedusdt,aped,usdt,offline,st,2025-11-08 16:35:19
buzzusdt,buzz,usdt,online,st,2025-11-08 16:35:19
aceusdt,ace,usdt,online,st,2025-11-08 16:35:19
godsusdt,gods,usdt,online,st,2025-11-08 16:35:19
tnteth,tnt,eth,offline,st,2025-11-08 16:35:19
orbrusdt,orbr,usdt,offline,st,2025-11-08 16:35:19
topusdt,top,usdt,online,st,2025-11-08 16:35:19
