pair,base,quote,state,tags,last_updated
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-05 13:35:39
zerousdt,zero,usdt,offline,st,2025-11-05 13:35:39
slothusdt,sloth,usdt,offline,st,2025-11-05 13:35:39
xenousdt,xeno,usdt,offline,st,2025-11-05 13:35:39
wnxmusdt,wnxm,usdt,offline,st,2025-11-05 13:35:39
ergusdt,erg,usdt,offline,st,2025-11-05 13:35:39
comusdt,com,usdt,offline,st,2025-11-05 13:35:39
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-05 13:35:39
rlyusdt,rly,usdt,offline,st,2025-11-05 13:35:39
mtlusdt,mtl,usdt,online,st,2025-11-05 13:35:39
ghibliusdt,ghibli,usdt,online,st,2025-11-05 13:35:39
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-05 13:35:39
sylousdt,sylo,usdt,online,st,2025-11-05 13:35:39
buzzusdt,buzz,usdt,online,st,2025-11-05 13:35:39
zcxusdt,zcx,usdt,online,st,2025-11-05 13:35:39
revvusdt,revv,usdt,offline,st,2025-11-05 13:35:39
alusdt,al,usdt,online,st,2025-11-05 13:35:39
amuusdt,amu,usdt,offline,st,2025-11-05 13:35:39
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-05 13:35:39
unibotusdt,unibot,usdt,offline,st,2025-11-05 13:35:39
msnusdt,msn,usdt,offline,st,2025-11-05 13:35:39
grailusdt,grail,usdt,offline,"st,innovate",2025-11-05 13:35:39
dckusdt,dck,usdt,online,st,2025-11-05 13:35:39
rplusdt,rpl,usdt,online,st,2025-11-05 13:35:39
trempusdt,tremp,usdt,offline,st,2025-11-05 13:35:39
bssbusdt,bssb,usdt,offline,st,2025-11-05 13:35:39
oxusdt,ox,usdt,online,st,2025-11-05 13:35:39
pdausdt,pda,usdt,offline,st,2025-11-05 13:35:39
cusdusdt,cusd,usdt,offline,st,2025-11-05 13:35:39
zkbusdt,zkb,usdt,offline,st,2025-11-05 13:35:39
poohusdt,pooh,usdt,offline,st,2025-11-05 13:35:39
zlabtc,zla,btc,offline,st,2025-11-05 13:35:39
wlknusdt,wlkn,usdt,offline,st,2025-11-05 13:35:39
dypusdt,dyp,usdt,online,st,2025-11-05 13:35:39
cvpusdt,cvp,usdt,offline,st,2025-11-05 13:35:39
omgusdt,omg,usdt,online,st,2025-11-05 13:35:39
mongusdt,mong,usdt,offline,st,2025-11-05 13:35:39
ostbtc,ost,btc,offline,st,2025-11-05 13:35:39
crtsusdt,crts,usdt,online,st,2025-11-05 13:35:39
xzkusdt,xzk,usdt,offline,st,2025-11-05 13:35:39
sfiusdt,sfi,usdt,offline,st,2025-11-05 13:35:39
wojakusdt,wojak,usdt,offline,st,2025-11-05 13:35:39
strmusdt,strm,usdt,offline,st,2025-11-05 13:35:39
omniausdt,omnia,usdt,offline,st,2025-11-05 13:35:39
lesterusdt,lester,usdt,offline,st,2025-11-05 13:35:39
eurtusdt,eurt,usdt,online,st,2025-11-05 13:35:39
smtusdt,smt,usdt,offline,st,2025-11-05 13:35:39
astousdt,asto,usdt,offline,st,2025-11-05 13:35:39
cruusdt,cru,usdt,offline,st,2025-11-05 13:35:39
myrousdt,myro,usdt,online,st,2025-11-05 13:35:39
diousdt,dio,usdt,offline,st,2025-11-05 13:35:39
auryusdt,aury,usdt,offline,st,2025-11-05 13:35:39
dcusdt,dc,usdt,offline,st,2025-11-05 13:35:39
lrdsusdt,lrds,usdt,online,st,2025-11-05 13:35:39
tybengusdt,tybeng,usdt,offline,st,2025-11-05 13:35:39
rainusdt,rain,usdt,offline,st,2025-11-05 13:35:39
unfiusdt,unfi,usdt,offline,st,2025-11-05 13:35:39
wsdmusdt,wsdm,usdt,online,st,2025-11-05 13:35:39
saltbtc,salt,btc,offline,st,2025-11-05 13:35:39
elizactousdt,elizacto,usdt,offline,st,2025-11-05 13:35:39
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-05 13:35:39
wwyusdt,wwy,usdt,offline,st,2025-11-05 13:35:39
stgusdt,stg,usdt,online,st,2025-11-05 13:35:39
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-05 13:35:39
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-05 13:35:39
wifiusdt,wifi,usdt,online,st,2025-11-05 13:35:39
whalesusdt,whales,usdt,offline,st,2025-11-05 13:35:39
lunbtc,lun,btc,offline,st,2025-11-05 13:35:39
xrusdt,xr,usdt,online,st,2025-11-05 13:35:39
zkpusdt,zkp,usdt,online,st,2025-11-05 13:35:39
xemusdt,xem,usdt,online,st,2025-11-05 13:35:39
lithusdt,lith,usdt,offline,st,2025-11-05 13:35:39
ctrlusdt,ctrl,usdt,offline,st,2025-11-05 13:35:39
flzusdt,flz,usdt,online,st,2025-11-05 13:35:39
avaaiusdt,avaai,usdt,online,st,2025-11-05 13:35:39
prqusdt,prq,usdt,offline,st,2025-11-05 13:35:39
pewusdt,pew,usdt,offline,st,2025-11-05 13:35:39
oasusdt,oas,usdt,online,st,2025-11-05 13:35:39
vrtxusdt,vrtx,usdt,offline,st,2025-11-05 13:35:39
sillyusdt,silly,usdt,offline,st,2025-11-05 13:35:39
bobusdt,bob,usdt,offline,"st,innovate",2025-11-05 13:35:39
wenusdt,wen,usdt,online,st,2025-11-05 13:35:39
tomiusdt,tomi,usdt,offline,st,2025-11-05 13:35:39
hggusdt,hgg,usdt,offline,st,2025-11-05 13:35:39
orbrusdt,orbr,usdt,offline,st,2025-11-05 13:35:39
dechatusdt,dechat,usdt,offline,st,2025-11-05 13:35:39
snceth,snc,eth,online,st,2025-11-05 13:35:39
suncatusdt,suncat,usdt,online,st,2025-11-05 13:35:39
lambusdt,lamb,usdt,offline,st,2025-11-05 13:35:39
analosusdt,analos,usdt,offline,st,2025-11-05 13:35:39
rpkusdt,rpk,usdt,offline,st,2025-11-05 13:35:39
luceusdt,luce,usdt,offline,st,2025-11-05 13:35:39
pondusdt,pond,usdt,online,st,2025-11-05 13:35:39
miceusdt,mice,usdt,offline,st,2025-11-05 13:35:39
bullyusdt,bully,usdt,offline,st,2025-11-05 13:35:39
xcadusdt,xcad,usdt,offline,st,2025-11-05 13:35:39
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-05 13:35:39
erthausdt,ertha,usdt,offline,st,2025-11-05 13:35:39
blzusdt,blz,usdt,offline,st,2025-11-05 13:35:39
urousdt,uro,usdt,offline,st,2025-11-05 13:35:39
