pair,base,quote,state,tags,last_updated
blzusdt,blz,usdt,offline,st,2025-11-01 18:38:05
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:38:05
prqusdt,prq,usdt,offline,st,2025-11-01 18:38:05
omniausdt,omnia,usdt,offline,st,2025-11-01 18:38:05
xplausdt,xpla,usdt,offline,st,2025-11-01 18:38:05
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:38:05
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:38:05
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:38:05
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:38:05
kanusdt,kan,usdt,offline,st,2025-11-01 18:38:05
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:38:05
auryusdt,aury,usdt,offline,st,2025-11-01 18:38:05
salteth,salt,eth,offline,st,2025-11-01 18:38:05
bullyusdt,bully,usdt,offline,st,2025-11-01 18:38:05
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:38:05
revvusdt,revv,usdt,offline,st,2025-11-01 18:38:05
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:38:05
alusdt,al,usdt,online,st,2025-11-01 18:38:05
laiusdt,lai,usdt,offline,st,2025-11-01 18:38:05
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:38:05
forusdt,for,usdt,offline,st,2025-11-01 18:38:05
evxeth,evx,eth,offline,st,2025-11-01 18:38:05
comusdt,com,usdt,offline,st,2025-11-01 18:38:05
mevusdt,mev,usdt,offline,st,2025-11-01 18:38:05
smtusdt,smt,usdt,offline,st,2025-11-01 18:38:05
griftusdt,grift,usdt,online,st,2025-11-01 18:38:05
crtsusdt,crts,usdt,online,st,2025-11-01 18:38:05
neirousdt,neiro,usdt,offline,st,2025-11-01 18:38:05
porkusdt,pork,usdt,offline,st,2025-11-01 18:38:05
juiceusdt,juice,usdt,offline,st,2025-11-01 18:38:05
tavausdt,tava,usdt,online,st,2025-11-01 18:38:05
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:38:05
nptusdt,npt,usdt,offline,st,2025-11-01 18:38:05
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:38:05
spellusdt,spell,usdt,online,st,2025-11-01 18:38:05
shrapusdt,shrap,usdt,online,st,2025-11-01 18:38:05
slothusdt,sloth,usdt,offline,st,2025-11-01 18:38:05
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:38:05
poohusdt,pooh,usdt,offline,st,2025-11-01 18:38:05
flzusdt,flz,usdt,online,st,2025-11-01 18:38:05
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:38:05
vinuusdt,vinu,usdt,online,st,2025-11-01 18:38:05
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:38:05
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:38:05
zlaeth,zla,eth,offline,st,2025-11-01 18:38:05
mongusdt,mong,usdt,offline,st,2025-11-01 18:38:05
musicusdt,music,usdt,online,st,2025-11-01 18:38:05
rplusdt,rpl,usdt,online,st,2025-11-01 18:38:05
desousdt,deso,usdt,offline,st,2025-11-01 18:38:05
kmdusdt,kmd,usdt,offline,st,2025-11-01 18:38:05
lithusdt,lith,usdt,offline,st,2025-11-01 18:38:05
nulsusdt,nuls,usdt,online,st,2025-11-01 18:38:05
slopusdt,slop,usdt,offline,st,2025-11-01 18:38:05
bullausdt,bulla,usdt,online,st,2025-11-01 18:38:05
nimusdt,nim,usdt,offline,st,2025-11-01 18:38:05
acsusdt,acs,usdt,online,st,2025-11-01 18:38:05
lambusdt,lamb,usdt,offline,st,2025-11-01 18:38:05
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:38:05
rbtcbtc,rbtc,btc,offline,st,2025-11-01 18:38:05
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:38:05
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:38:05
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:38:05
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:38:05
eluusdt,elu,usdt,offline,st,2025-11-01 18:38:05
reiusdt,rei,usdt,online,st,2025-11-01 18:38:05
firousdt,firo,usdt,offline,st,2025-11-01 18:38:05
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:38:05
fightusdt,fight,usdt,offline,st,2025-11-01 18:38:05
xemusdt,xem,usdt,online,st,2025-11-01 18:38:05
avaaiusdt,avaai,usdt,online,st,2025-11-01 18:38:05
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:38:05
zelixusdt,zelix,usdt,offline,st,2025-11-01 18:38:05
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-01 18:38:05
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:38:05
grokusdt,grok,usdt,online,st,2025-11-01 18:38:05
luceusdt,luce,usdt,offline,st,2025-11-01 18:38:05
watusdt,wat,usdt,offline,st,2025-11-01 18:38:05
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:38:05
xpetusdt,xpet,usdt,offline,st,2025-11-01 18:38:05
snakesusdt,snakes,usdt,offline,st,2025-11-01 18:38:05
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:38:05
topusdt,top,usdt,online,st,2025-11-01 18:38:05
borgusdt,borg,usdt,offline,st,2025-11-01 18:38:05
sillyusdt,silly,usdt,offline,st,2025-11-01 18:38:05
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:38:05
ostbtc,ost,btc,offline,st,2025-11-01 18:38:05
fancusdt,fanc,usdt,offline,st,2025-11-01 18:38:05
apedusdt,aped,usdt,offline,st,2025-11-01 18:38:05
lrdsusdt,lrds,usdt,online,st,2025-11-01 18:38:05
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:38:05
moovusdt,moov,usdt,offline,st,2025-11-01 18:38:05
prismausdt,prisma,usdt,offline,st,2025-11-01 18:38:05
polcusdt,polc,usdt,offline,st,2025-11-01 18:38:05
magausdt,maga,usdt,online,st,2025-11-01 18:38:05
cruusdt,cru,usdt,offline,st,2025-11-01 18:38:05
