pair,base,quote,state,tags,last_updated
tomiusdt,tomi,usdt,offline,st,2025-11-01 19:01:38
ethfusdt,ethf,usdt,offline,st,2025-11-01 19:01:38
beerusdt,beer,usdt,offline,st,2025-11-01 19:01:38
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 19:01:38
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 19:01:38
sfiusdt,sfi,usdt,offline,st,2025-11-01 19:01:38
turtusdt,turt,usdt,offline,st,2025-11-01 19:01:38
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 19:01:38
ssgusdt,ssg,usdt,offline,st,2025-11-01 19:01:38
wxtusdt,wxt,usdt,offline,st,2025-11-01 19:01:38
forusdt,for,usdt,offline,st,2025-11-01 19:01:38
berryusdt,berry,usdt,offline,st,2025-11-01 19:01:38
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 19:01:38
strmusdt,strm,usdt,offline,st,2025-11-01 19:01:38
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 19:01:38
salteth,salt,eth,offline,st,2025-11-01 19:01:38
trempusdt,tremp,usdt,offline,st,2025-11-01 19:01:38
zlabtc,zla,btc,offline,st,2025-11-01 19:01:38
dckusdt,dck,usdt,online,st,2025-11-01 19:01:38
neurusdt,neur,usdt,offline,st,2025-11-01 19:01:38
phxbtc,phx,btc,offline,st,2025-11-01 19:01:38
analosusdt,analos,usdt,offline,st,2025-11-01 19:01:38
adpusdt,adp,usdt,offline,st,2025-11-01 19:01:38
flzusdc,flz,usdc,online,st,2025-11-01 19:01:38
pewusdt,pew,usdt,offline,st,2025-11-01 19:01:38
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 19:01:38
cruusdt,cru,usdt,offline,st,2025-11-01 19:01:38
vinuusdt,vinu,usdt,online,st,2025-11-01 19:01:38
neirousdt,neiro,usdt,offline,st,2025-11-01 19:01:38
ncasheth,ncash,eth,offline,st,2025-11-01 19:01:38
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 19:01:38
prismausdt,prisma,usdt,offline,st,2025-11-01 19:01:38
zerousdt,zero,usdt,offline,st,2025-11-01 19:01:38
syntusdt,synt,usdt,offline,st,2025-11-01 19:01:38
xzkusdt,xzk,usdt,offline,st,2025-11-01 19:01:38
smileyusdt,smiley,usdt,offline,st,2025-11-01 19:01:38
nptusdt,npt,usdt,offline,st,2025-11-01 19:01:38
vsysusdt,vsys,usdt,online,st,2025-11-01 19:01:38
