pair,base,quote,state,tags,last_updated
muncatusdt,muncat,usdt,offline,st,2025-11-04 08:54:21
syntusdt,synt,usdt,offline,st,2025-11-04 08:54:21
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-04 08:54:21
zkbusdt,zkb,usdt,offline,st,2025-11-04 08:54:21
gearboxusdt,gearbox,usdt,online,st,2025-11-04 08:54:21
srmusdt,srm,usdt,offline,st,2025-11-04 08:54:21
bullusdt,bull,usdt,offline,st,2025-11-04 08:54:21
logxusdt,logx,usdt,offline,st,2025-11-04 08:54:21
dckusdt,dck,usdt,online,st,2025-11-04 08:54:21
fightusdt,fight,usdt,offline,st,2025-11-04 08:54:21
acsusdt,acs,usdt,online,st,2025-11-04 08:54:21
sporeusdt,spore,usdt,offline,st,2025-11-04 08:54:21
comusdt,com,usdt,offline,st,2025-11-04 08:54:21
cvpusdt,cvp,usdt,offline,st,2025-11-04 08:54:21
hggusdt,hgg,usdt,offline,st,2025-11-04 08:54:21
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-04 08:54:21
zcxusdt,zcx,usdt,online,st,2025-11-04 08:54:21
poolxusdt,poolx,usdt,offline,st,2025-11-04 08:54:21
msnusdt,msn,usdt,offline,st,2025-11-04 08:54:21
mongusdt,mong,usdt,offline,st,2025-11-04 08:54:21
dcusdt,dc,usdt,offline,st,2025-11-04 08:54:21
neurusdt,neur,usdt,offline,st,2025-11-04 08:54:21
ethfusdt,ethf,usdt,offline,st,2025-11-04 08:54:21
desousdt,deso,usdt,offline,st,2025-11-04 08:54:21
zkpusdt,zkp,usdt,online,st,2025-11-04 08:54:21
prismausdt,prisma,usdt,offline,st,2025-11-04 08:54:21
mapousdt,mapo,usdt,online,st,2025-11-04 08:54:21
rpkusdt,rpk,usdt,offline,st,2025-11-04 08:54:21
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-04 08:54:21
slothusdt,sloth,usdt,offline,st,2025-11-04 08:54:21
tavausdt,tava,usdt,online,st,2025-11-04 08:54:21
astousdt,asto,usdt,offline,st,2025-11-04 08:54:21
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-04 08:54:21
vsysusdt,vsys,usdt,online,st,2025-11-04 08:54:21
xenusdt,xen,usdt,offline,st,2025-11-04 08:54:21
cereusdt,cere,usdt,online,st,2025-11-04 08:54:21
