pair,base,quote,state,tags,last_updated
dckusdt,dck,usdt,online,st,2025-11-03 21:53:35
salteth,salt,eth,offline,st,2025-11-03 21:53:35
dfiusdt,dfi,usdt,offline,st,2025-11-03 21:53:35
nulsusdt,nuls,usdt,online,st,2025-11-03 21:53:35
srmusdt,srm,usdt,offline,st,2025-11-03 21:53:35
avaaiusdt,avaai,usdt,online,st,2025-11-03 21:53:35
doseusdt,dose,usdt,offline,st,2025-11-03 21:53:35
cawusdt,caw,usdt,offline,st,2025-11-03 21:53:35
mubiusdt,mubi,usdt,offline,st,2025-11-03 21:53:35
whalesusdt,whales,usdt,offline,st,2025-11-03 21:53:35
oxusdt,ox,usdt,online,st,2025-11-03 21:53:35
lambusdt,lamb,usdt,offline,st,2025-11-03 21:53:35
mevusdt,mev,usdt,offline,st,2025-11-03 21:53:35
desousdt,deso,usdt,offline,st,2025-11-03 21:53:35
buzzusdt,buzz,usdt,online,st,2025-11-03 21:53:35
kanusdt,kan,usdt,offline,st,2025-11-03 21:53:35
ghibliusdt,ghibli,usdt,online,st,2025-11-03 21:53:35
gmeusdt,gme,usdt,offline,st,2025-11-03 21:53:35
urousdt,uro,usdt,offline,st,2025-11-03 21:53:35
ctrlusdt,ctrl,usdt,offline,st,2025-11-03 21:53:35
neirousdt,neiro,usdt,offline,st,2025-11-03 21:53:35
borgusdt,borg,usdt,offline,st,2025-11-03 21:53:35
vrtxusdt,vrtx,usdt,offline,st,2025-11-03 21:53:35
comusdt,com,usdt,offline,st,2025-11-03 21:53:35
xcadusdt,xcad,usdt,offline,st,2025-11-03 21:53:35
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-03 21:53:35
avacnusdt,avacn,usdt,offline,st,2025-11-03 21:53:35
bbfusdt,bbf,usdt,offline,st,2025-11-03 21:53:35
juiceusdt,juice,usdt,offline,st,2025-11-03 21:53:35
nimusdt,nim,usdt,offline,st,2025-11-03 21:53:35
neurusdt,neur,usdt,offline,st,2025-11-03 21:53:35
watusdt,wat,usdt,offline,st,2025-11-03 21:53:35
pizzausdt,pizza,usdt,offline,st,2025-11-03 21:53:35
lunasolusdt,lunasol,usdt,offline,st,2025-11-03 21:53:35
dypusdt,dyp,usdt,online,st,2025-11-03 21:53:35
porkusdt,pork,usdt,offline,st,2025-11-03 21:53:35
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-03 21:53:35
lbabtc,lba,btc,offline,"st,highrisk",2025-11-03 21:53:35
eurtusdt,eurt,usdt,online,st,2025-11-03 21:53:35
bubbleusdt,bubble,usdt,offline,st,2025-11-03 21:53:35
hggusdt,hgg,usdt,offline,st,2025-11-03 21:53:35
asteth,ast,eth,offline,st,2025-11-03 21:53:35
rcneth,rcn,eth,offline,st,2025-11-03 21:53:35
