pair,base,quote,state,tags,last_updated
lbaeth,lba,eth,offline,"st,highrisk",2025-11-05 23:22:07
dypusdt,dyp,usdt,online,st,2025-11-05 23:22:07
zelixusdt,zelix,usdt,offline,st,2025-11-05 23:22:07
revvusdt,revv,usdt,offline,st,2025-11-05 23:22:07
moovusdt,moov,usdt,offline,st,2025-11-05 23:22:07
elizausdt,eliza,usdt,offline,st,2025-11-05 23:22:07
rtfusdt,rtf,usdt,offline,st,2025-11-05 23:22:07
evxbtc,evx,btc,offline,st,2025-11-05 23:22:07
routeusdt,route,usdt,online,st,2025-11-05 23:22:07
qspeth,qsp,eth,offline,st,2025-11-05 23:22:07
gearboxusdt,gearbox,usdt,online,st,2025-11-05 23:22:07
zkbusdt,zkb,usdt,offline,st,2025-11-05 23:22:07
rcneth,rcn,eth,offline,st,2025-11-05 23:22:07
bbfusdt,bbf,usdt,offline,st,2025-11-05 23:22:07
forusdt,for,usdt,offline,st,2025-11-05 23:22:07
gummyusdt,gummy,usdt,offline,st,2025-11-05 23:22:07
poohusdt,pooh,usdt,offline,st,2025-11-05 23:22:07
asteth,ast,eth,offline,st,2025-11-05 23:22:07
chousdt,cho,usdt,online,st,2025-11-05 23:22:07
iguusdt,igu,usdt,offline,st,2025-11-05 23:22:07
nptusdt,npt,usdt,offline,st,2025-11-05 23:22:07
azerousdt,azero,usdt,offline,st,2025-11-05 23:22:07
lithusdt,lith,usdt,offline,st,2025-11-05 23:22:07
mtlusdt,mtl,usdt,online,st,2025-11-05 23:22:07
srmusdt,srm,usdt,offline,st,2025-11-05 23:22:07
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-05 23:22:07
watusdt,wat,usdt,offline,st,2025-11-05 23:22:07
apedusdt,aped,usdt,offline,st,2025-11-05 23:22:07
phxbtc,phx,btc,offline,st,2025-11-05 23:22:07
xzkusdt,xzk,usdt,offline,st,2025-11-05 23:22:07
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-05 23:22:07
nulsusdt,nuls,usdt,online,st,2025-11-05 23:22:07
myrousdt,myro,usdt,online,st,2025-11-05 23:22:07
nyanusdt,nyan,usdt,offline,st,2025-11-05 23:22:07
degenaiusdt,degenai,usdt,offline,st,2025-11-05 23:22:07
lunasolusdt,lunasol,usdt,offline,st,2025-11-05 23:22:07
