pair,base,quote,state,tags,last_updated
orcusdt,orc,usdt,offline,st,2025-11-06 21:34:13
pewusdt,pew,usdt,offline,st,2025-11-06 21:34:13
fancusdt,fanc,usdt,offline,st,2025-11-06 21:34:13
hggusdt,hgg,usdt,offline,st,2025-11-06 21:34:13
smoleusdt,smole,usdt,offline,st,2025-11-06 21:34:13
buzzusdt,buzz,usdt,online,st,2025-11-06 21:34:13
mtlusdt,mtl,usdt,online,st,2025-11-06 21:34:13
suncatusdt,suncat,usdt,online,st,2025-11-06 21:34:13
nestusdt,nest,usdt,offline,st,2025-11-06 21:34:13
pixfiusdt,pixfi,usdt,online,st,2025-11-06 21:34:13
degenaiusdt,degenai,usdt,offline,st,2025-11-06 21:34:13
amuusdt,amu,usdt,offline,st,2025-11-06 21:34:13
auryusdt,aury,usdt,offline,st,2025-11-06 21:34:13
wenusdt,wen,usdt,online,st,2025-11-06 21:34:13
orbrusdt,orbr,usdt,offline,st,2025-11-06 21:34:13
zlabtc,zla,btc,offline,st,2025-11-06 21:34:13
sovrnusdt,sovrn,usdt,offline,st,2025-11-06 21:34:13
mxcusdt,mxc,usdt,online,"st,activities",2025-11-06 21:34:13
slfusdt,slf,usdt,online,st,2025-11-06 21:34:13
tronbullusdt,tronbull,usdt,offline,st,2025-11-06 21:34:13
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-06 21:34:13
cereusdt,cere,usdt,online,st,2025-11-06 21:34:13
desousdt,deso,usdt,offline,st,2025-11-06 21:34:13
ncasheth,ncash,eth,offline,st,2025-11-06 21:34:13
pbuxusdt,pbux,usdt,online,st,2025-11-06 21:34:13
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-06 21:34:13
vrtxusdt,vrtx,usdt,offline,st,2025-11-06 21:34:13
sfiusdt,sfi,usdt,offline,st,2025-11-06 21:34:13
zerolendusdt,zerolend,usdt,online,st,2025-11-06 21:34:13
bfiusdt,bfi,usdt,online,st,2025-11-06 21:34:13
syntusdt,synt,usdt,offline,st,2025-11-06 21:34:13
causdt,ca,usdt,online,st,2025-11-06 21:34:13
pluusdt,plu,usdt,offline,st,2025-11-06 21:34:13
ostbtc,ost,btc,offline,st,2025-11-06 21:34:13
sncbtc,snc,btc,online,st,2025-11-06 21:34:13
pizzausdt,pizza,usdt,offline,st,2025-11-06 21:34:13
poohusdt,pooh,usdt,offline,st,2025-11-06 21:34:13
turtusdt,turt,usdt,offline,st,2025-11-06 21:34:13
bullausdt,bulla,usdt,online,st,2025-11-06 21:34:13
evmosusdt,evmos,usdt,offline,st,2025-11-06 21:34:13
mongusdt,mong,usdt,offline,st,2025-11-06 21:34:13
lbaeth,lba,eth,offline,"st,highrisk",2025-11-06 21:34:13
linausdt,lina,usdt,offline,st,2025-11-06 21:34:13
godsusdt,gods,usdt,online,st,2025-11-06 21:34:13
moonpigusdt,moonpig,usdt,online,st,2025-11-06 21:34:13
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-06 21:34:13
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-06 21:34:13
smileyusdt,smiley,usdt,offline,st,2025-11-06 21:34:13
epikusdt,epik,usdt,offline,st,2025-11-06 21:34:13
phxbtc,phx,btc,offline,st,2025-11-06 21:34:13
astousdt,asto,usdt,offline,st,2025-11-06 21:34:13
analosusdt,analos,usdt,offline,st,2025-11-06 21:34:13
omniausdt,omnia,usdt,offline,st,2025-11-06 21:34:13
brwlusdt,brwl,usdt,offline,st,2025-11-06 21:34:13
wsmusdt,wsm,usdt,offline,st,2025-11-06 21:34:13
urousdt,uro,usdt,offline,st,2025-11-06 21:34:13
eluusdt,elu,usdt,offline,st,2025-11-06 21:34:13
spellfireusdt,spellfire,usdt,offline,st,2025-11-06 21:34:13
mubiusdt,mubi,usdt,offline,st,2025-11-06 21:34:13
cruusdt,cru,usdt,offline,st,2025-11-06 21:34:13
mcrtusdt,mcrt,usdt,online,st,2025-11-06 21:34:13
xemusdt,xem,usdt,online,st,2025-11-06 21:34:13
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-06 21:34:13
oasusdt,oas,usdt,online,st,2025-11-06 21:34:13
sukuusdt,suku,usdt,online,st,2025-11-06 21:34:13
vicusdt,vic,usdt,online,st,2025-11-06 21:34:13
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-06 21:34:13
asteth,ast,eth,offline,st,2025-11-06 21:34:13
vsysusdt,vsys,usdt,online,st,2025-11-06 21:34:13
clearusdt,clear,usdt,offline,st,2025-11-06 21:34:13
pumpoldusdt,pumpold,usdt,offline,st,2025-11-06 21:34:13
grailusdt,grail,usdt,offline,"st,innovate",2025-11-06 21:34:13
oxusdt,ox,usdt,online,st,2025-11-06 21:34:13
trempusdt,tremp,usdt,offline,st,2025-11-06 21:34:13
luneth,lun,eth,offline,st,2025-11-06 21:34:13
xplausdt,xpla,usdt,offline,st,2025-11-06 21:34:13
pondusdt,pond,usdt,online,st,2025-11-06 21:34:13
reiusdt,rei,usdt,online,st,2025-11-06 21:34:13
srmusdt,srm,usdt,offline,st,2025-11-06 21:34:13
bullusdt,bull,usdt,offline,st,2025-11-06 21:34:13
slothusdt,sloth,usdt,offline,st,2025-11-06 21:34:13
zelixusdt,zelix,usdt,offline,st,2025-11-06 21:34:13
msnusdt,msn,usdt,offline,st,2025-11-06 21:34:13
tnteth,tnt,eth,offline,st,2025-11-06 21:34:13
rdneth,rdn,eth,offline,st,2025-11-06 21:34:13
iguusdt,igu,usdt,offline,st,2025-11-06 21:34:13
omgusdt,omg,usdt,online,st,2025-11-06 21:34:13
rcneth,rcn,eth,offline,st,2025-11-06 21:34:13
punduusdt,pundu,usdt,offline,st,2025-11-06 21:34:13
sorausdt,sora,usdt,offline,st,2025-11-06 21:34:13
rtfusdt,rtf,usdt,offline,st,2025-11-06 21:34:13
luceusdt,luce,usdt,offline,st,2025-11-06 21:34:13
nglusdt,ngl,usdt,offline,st,2025-11-06 21:34:13
evxeth,evx,eth,offline,st,2025-11-06 21:34:13
zerousdt,zero,usdt,offline,st,2025-11-06 21:34:13
bssbusdt,bssb,usdt,offline,st,2025-11-06 21:34:13
flzusdc,flz,usdc,online,st,2025-11-06 21:34:13
muncatusdt,muncat,usdt,offline,st,2025-11-06 21:34:13
adpusdt,adp,usdt,offline,st,2025-11-06 21:34:13
zcxusdt,zcx,usdt,online,st,2025-11-06 21:34:13
miceusdt,mice,usdt,offline,st,2025-11-06 21:34:13
lesterusdt,lester,usdt,offline,st,2025-11-06 21:34:13
azerousdt,azero,usdt,offline,st,2025-11-06 21:34:13
xetausdt,xeta,usdt,offline,st,2025-11-06 21:34:13
avacnusdt,avacn,usdt,offline,st,2025-11-06 21:34:13
rocousdt,roco,usdt,offline,st,2025-11-06 21:34:13
pandorausdt,pandora,usdt,offline,st,2025-11-06 21:34:13
dfiusdt,dfi,usdt,offline,st,2025-11-06 21:34:13
unfiusdt,unfi,usdt,offline,st,2025-11-06 21:34:13
insurusdt,insur,usdt,offline,st,2025-11-06 21:34:13
spellusdt,spell,usdt,online,st,2025-11-06 21:34:13
xenousdt,xeno,usdt,offline,st,2025-11-06 21:34:13
cusdusdt,cusd,usdt,offline,st,2025-11-06 21:34:13
rbtcbtc,rbtc,btc,offline,st,2025-11-06 21:34:13
tavausdt,tava,usdt,online,st,2025-11-06 21:34:13
erthausdt,ertha,usdt,offline,st,2025-11-06 21:34:13
sznusdt,szn,usdt,online,st,2025-11-06 21:34:13
tybengusdt,tybeng,usdt,offline,st,2025-11-06 21:34:13
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-06 21:34:13
aceusdt,ace,usdt,online,st,2025-11-06 21:34:13
toxusdt,tox,usdt,offline,st,2025-11-06 21:34:13
gmeeusdt,gmee,usdt,offline,st,2025-11-06 21:34:13
zkpusdt,zkp,usdt,online,st,2025-11-06 21:34:13
eurtusdt,eurt,usdt,online,st,2025-11-06 21:34:14
lunasolusdt,lunasol,usdt,offline,st,2025-11-06 21:34:14
