pair,base,quote,state,tags,last_updated
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:29:21
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:29:21
beerusdt,beer,usdt,offline,st,2025-11-01 18:29:21
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:29:21
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:29:21
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:29:21
turtusdt,turt,usdt,offline,st,2025-11-01 18:29:21
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:29:21
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:29:21
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:29:21
forusdt,for,usdt,offline,st,2025-11-01 18:29:21
berryusdt,berry,usdt,offline,st,2025-11-01 18:29:21
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:29:21
strmusdt,strm,usdt,offline,st,2025-11-01 18:29:21
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:29:21
salteth,salt,eth,offline,st,2025-11-01 18:29:21
trempusdt,tremp,usdt,offline,st,2025-11-01 18:29:21
zlabtc,zla,btc,offline,st,2025-11-01 18:29:21
dckusdt,dck,usdt,online,st,2025-11-01 18:29:21
neurusdt,neur,usdt,offline,st,2025-11-01 18:29:21
phxbtc,phx,btc,offline,st,2025-11-01 18:29:21
analosusdt,analos,usdt,offline,st,2025-11-01 18:29:21
adpusdt,adp,usdt,offline,st,2025-11-01 18:29:21
flzusdc,flz,usdc,online,st,2025-11-01 18:29:21
pewusdt,pew,usdt,offline,st,2025-11-01 18:29:21
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:29:21
cruusdt,cru,usdt,offline,st,2025-11-01 18:29:21
vinuusdt,vinu,usdt,online,st,2025-11-01 18:29:21
neirousdt,neiro,usdt,offline,st,2025-11-01 18:29:21
ncasheth,ncash,eth,offline,st,2025-11-01 18:29:21
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 18:29:21
prismausdt,prisma,usdt,offline,st,2025-11-01 18:29:21
zerousdt,zero,usdt,offline,st,2025-11-01 18:29:21
syntusdt,synt,usdt,offline,st,2025-11-01 18:29:21
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:29:21
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:29:21
nptusdt,npt,usdt,offline,st,2025-11-01 18:29:21
vsysusdt,vsys,usdt,online,st,2025-11-01 18:29:21
srmusdt,srm,usdt,offline,st,2025-11-01 18:29:21
miceusdt,mice,usdt,offline,st,2025-11-01 18:29:21
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:29:21
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:29:21
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:29:21
prqusdt,prq,usdt,offline,st,2025-11-01 18:29:21
polcusdt,polc,usdt,offline,st,2025-11-01 18:29:21
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:29:21
mongusdt,mong,usdt,offline,st,2025-11-01 18:29:21
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:29:21
poohusdt,pooh,usdt,offline,st,2025-11-01 18:29:21
gariusdt,gari,usdt,offline,st,2025-11-01 18:29:21
btfusdt,btf,usdt,offline,st,2025-11-01 18:29:21
desousdt,deso,usdt,offline,st,2025-11-01 18:29:21
diousdt,dio,usdt,offline,st,2025-11-01 18:29:21
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:29:21
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:29:21
rdneth,rdn,eth,offline,st,2025-11-01 18:29:21
tnteth,tnt,eth,offline,st,2025-11-01 18:29:21
zlaeth,zla,eth,offline,st,2025-11-01 18:29:21
topusdt,top,usdt,online,st,2025-11-01 18:29:21
insurusdt,insur,usdt,offline,st,2025-11-01 18:29:21
smtusdt,smt,usdt,offline,st,2025-11-01 18:29:21
saltbtc,salt,btc,offline,st,2025-11-01 18:29:21
comusdt,com,usdt,offline,st,2025-11-01 18:29:21
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:29:21
poolxusdt,poolx,usdt,offline,st,2025-11-01 18:29:21
borgusdt,borg,usdt,offline,st,2025-11-01 18:29:21
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:29:21
erthausdt,ertha,usdt,offline,st,2025-11-01 18:29:21
luceusdt,luce,usdt,offline,st,2025-11-01 18:29:21
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:29:21
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:29:21
magausdt,maga,usdt,online,st,2025-11-01 18:29:21
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:29:21
fightusdt,fight,usdt,offline,st,2025-11-01 18:29:21
rcneth,rcn,eth,offline,st,2025-11-01 18:29:21
rdnbtc,rdn,btc,offline,st,2025-11-01 18:29:21
slopusdt,slop,usdt,offline,st,2025-11-01 18:29:21
ostbtc,ost,btc,offline,st,2025-11-01 18:29:21
zerolendusdt,zerolend,usdt,online,st,2025-11-01 18:29:21
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:29:21
lambusdt,lamb,usdt,offline,st,2025-11-01 18:29:21
engbtc,eng,btc,offline,st,2025-11-01 18:29:21
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:29:21
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:29:21
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-01 18:29:21
cereusdt,cere,usdt,online,st,2025-11-01 18:29:21
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:29:21
routeusdt,route,usdt,online,st,2025-11-01 18:29:21
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:29:21
nulsusdt,nuls,usdt,online,st,2025-11-01 18:29:21
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:29:21
buzzusdt,buzz,usdt,online,st,2025-11-01 18:29:21
xenusdt,xen,usdt,offline,st,2025-11-01 18:29:21
lesterusdt,lester,usdt,offline,st,2025-11-01 18:29:21
musicusdt,music,usdt,online,st,2025-11-01 18:29:21
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:29:21
linausdt,lina,usdt,offline,st,2025-11-01 18:29:21
godsusdt,gods,usdt,online,st,2025-11-01 18:29:21
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:29:21
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:29:21
snceth,snc,eth,online,st,2025-11-01 18:29:21
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:29:21
xemusdt,xem,usdt,online,st,2025-11-01 18:29:21
eurtusdt,eurt,usdt,online,st,2025-11-01 18:29:21
