pair,base,quote,state,tags,last_updated
blzusdt,blz,usdt,offline,st,2025-11-01 18:07:30
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:07:30
prqusdt,prq,usdt,offline,st,2025-11-01 18:07:30
omniausdt,omnia,usdt,offline,st,2025-11-01 18:07:30
xplausdt,xpla,usdt,offline,st,2025-11-01 18:07:30
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:07:30
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:07:30
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:07:30
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:07:30
kanusdt,kan,usdt,offline,st,2025-11-01 18:07:30
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:07:30
auryusdt,aury,usdt,offline,st,2025-11-01 18:07:30
salteth,salt,eth,offline,st,2025-11-01 18:07:30
bullyusdt,bully,usdt,offline,st,2025-11-01 18:07:30
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:07:30
revvusdt,revv,usdt,offline,st,2025-11-01 18:07:30
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:07:30
alusdt,al,usdt,online,st,2025-11-01 18:07:30
laiusdt,lai,usdt,offline,st,2025-11-01 18:07:30
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:07:30
forusdt,for,usdt,offline,st,2025-11-01 18:07:30
evxeth,evx,eth,offline,st,2025-11-01 18:07:30
comusdt,com,usdt,offline,st,2025-11-01 18:07:30
mevusdt,mev,usdt,offline,st,2025-11-01 18:07:30
smtusdt,smt,usdt,offline,st,2025-11-01 18:07:30
griftusdt,grift,usdt,online,st,2025-11-01 18:07:30
crtsusdt,crts,usdt,online,st,2025-11-01 18:07:30
neirousdt,neiro,usdt,offline,st,2025-11-01 18:07:30
porkusdt,pork,usdt,offline,st,2025-11-01 18:07:30
juiceusdt,juice,usdt,offline,st,2025-11-01 18:07:30
tavausdt,tava,usdt,online,st,2025-11-01 18:07:30
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:07:30
nptusdt,npt,usdt,offline,st,2025-11-01 18:07:30
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:07:30
spellusdt,spell,usdt,online,st,2025-11-01 18:07:30
shrapusdt,shrap,usdt,online,st,2025-11-01 18:07:30
slothusdt,sloth,usdt,offline,st,2025-11-01 18:07:30
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:07:30
poohusdt,pooh,usdt,offline,st,2025-11-01 18:07:30
flzusdt,flz,usdt,online,st,2025-11-01 18:07:30
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:07:30
vinuusdt,vinu,usdt,online,st,2025-11-01 18:07:30
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:07:30
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:07:30
zlaeth,zla,eth,offline,st,2025-11-01 18:07:30
mongusdt,mong,usdt,offline,st,2025-11-01 18:07:30
musicusdt,music,usdt,online,st,2025-11-01 18:07:30
rplusdt,rpl,usdt,online,st,2025-11-01 18:07:30
desousdt,deso,usdt,offline,st,2025-11-01 18:07:30
kmdusdt,kmd,usdt,offline,st,2025-11-01 18:07:30
lithusdt,lith,usdt,offline,st,2025-11-01 18:07:30
nulsusdt,nuls,usdt,online,st,2025-11-01 18:07:30
slopusdt,slop,usdt,offline,st,2025-11-01 18:07:30
bullausdt,bulla,usdt,online,st,2025-11-01 18:07:30
nimusdt,nim,usdt,offline,st,2025-11-01 18:07:30
acsusdt,acs,usdt,online,st,2025-11-01 18:07:30
lambusdt,lamb,usdt,offline,st,2025-11-01 18:07:30
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:07:30
rbtcbtc,rbtc,btc,offline,st,2025-11-01 18:07:30
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:07:30
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:07:30
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:07:30
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:07:30
