pair,base,quote,state,tags,last_updated
sbdusdt,sbd,usdt,online,st,2025-11-01 18:50:59
pizzausdt,pizza,usdt,offline,st,2025-11-01 18:50:59
aceusdt,ace,usdt,online,st,2025-11-01 18:50:59
azerousdt,azero,usdt,offline,st,2025-11-01 18:50:59
poohusdt,pooh,usdt,offline,st,2025-11-01 18:50:59
smoleusdt,smole,usdt,offline,st,2025-11-01 18:50:59
nimusdt,nim,usdt,offline,st,2025-11-01 18:50:59
shrapusdt,shrap,usdt,online,st,2025-11-01 18:50:59
flzusdt,flz,usdt,online,st,2025-11-01 18:50:59
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:50:59
omniausdt,omnia,usdt,offline,st,2025-11-01 18:50:59
polcusdt,polc,usdt,offline,st,2025-11-01 18:50:59
anonusdt,anon,usdt,offline,st,2025-11-01 18:50:59
zerolendusdt,zerolend,usdt,online,st,2025-11-01 18:50:59
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:50:59
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:50:59
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:50:59
rlyusdt,rly,usdt,offline,st,2025-11-01 18:50:59
lesterusdt,lester,usdt,offline,st,2025-11-01 18:50:59
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:50:59
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:50:59
prqusdt,prq,usdt,offline,st,2025-11-01 18:50:59
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:50:59
xenusdt,xen,usdt,offline,st,2025-11-01 18:50:59
zlaeth,zla,eth,offline,st,2025-11-01 18:50:59
xrusdt,xr,usdt,online,st,2025-11-01 18:50:59
sttusdt,stt,usdt,offline,st,2025-11-01 18:50:59
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:50:59
wlknusdt,wlkn,usdt,offline,st,2025-11-01 18:50:59
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-01 18:50:59
mcontentusdt,mcontent,usdt,offline,st,2025-11-01 18:50:59
laiusdt,lai,usdt,offline,st,2025-11-01 18:50:59
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:50:59
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:50:59
logxusdt,logx,usdt,offline,st,2025-11-01 18:50:59
tntbtc,tnt,btc,offline,st,2025-11-01 18:50:59
zelixusdt,zelix,usdt,offline,st,2025-11-01 18:50:59
topusdt,top,usdt,online,st,2025-11-01 18:50:59
nulsusdt,nuls,usdt,online,st,2025-11-01 18:50:59
xcadusdt,xcad,usdt,offline,st,2025-11-01 18:50:59
rocousdt,roco,usdt,offline,st,2025-11-01 18:50:59
chousdt,cho,usdt,online,st,2025-11-01 18:50:59
trollusdt,troll,usdt,offline,st,2025-11-01 18:50:59
snakesusdt,snakes,usdt,offline,st,2025-11-01 18:50:59
watusdt,wat,usdt,offline,st,2025-11-01 18:50:59
tronbullusdt,tronbull,usdt,offline,st,2025-11-01 18:50:59
saltbtc,salt,btc,offline,st,2025-11-01 18:50:59
tavausdt,tava,usdt,online,st,2025-11-01 18:50:59
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-01 18:50:59
