pair,base,quote,state,tags,last_updated
cusdusdt,cusd,usdt,offline,st,2025-11-10 00:25:37
gqusdt,gq,usdt,offline,st,2025-11-10 00:25:37
zkfusdt,zkf,usdt,offline,st,2025-11-10 00:25:37
rocousdt,roco,usdt,offline,st,2025-11-10 00:25:37
linausdt,lina,usdt,offline,st,2025-11-10 00:25:37
vicusdt,vic,usdt,online,st,2025-11-10 00:25:37
cawusdt,caw,usdt,offline,st,2025-11-10 00:25:37
xplausdt,xpla,usdt,offline,st,2025-11-10 00:25:37
nglusdt,ngl,usdt,offline,st,2025-11-10 00:25:37
xcadusdt,xcad,usdt,offline,st,2025-11-10 00:25:37
myrousdt,myro,usdt,online,st,2025-11-10 00:25:37
salteth,salt,eth,offline,st,2025-11-10 00:25:37
lithusdt,lith,usdt,offline,st,2025-11-10 00:25:37
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-10 00:25:37
neirousdt,neiro,usdt,offline,st,2025-11-10 00:25:37
prqusdt,prq,usdt,offline,st,2025-11-10 00:25:37
logxusdt,logx,usdt,offline,st,2025-11-10 00:25:37
opulusdt,opul,usdt,offline,st,2025-11-10 00:25:37
sylousdt,sylo,usdt,online,st,2025-11-10 00:25:37
oasusdt,oas,usdt,online,st,2025-11-10 00:25:37
dcusdt,dc,usdt,offline,st,2025-11-10 00:25:37
muncatusdt,muncat,usdt,offline,st,2025-11-10 00:25:37
hggusdt,hgg,usdt,offline,st,2025-11-10 00:25:37
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-10 00:25:37
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-10 00:25:37
tenetusdt,tenet,usdt,offline,st,2025-11-10 00:25:37
bnsxusdt,bnsx,usdt,offline,st,2025-11-10 00:25:37
cereusdt,cere,usdt,online,st,2025-11-10 00:25:37
rabusdt,rab,usdt,offline,st,2025-11-10 00:25:37
auryusdt,aury,usdt,offline,st,2025-11-10 00:25:37
diousdt,dio,usdt,offline,st,2025-11-10 00:25:37
sorausdt,sora,usdt,offline,st,2025-11-10 00:25:37
wifiusdt,wifi,usdt,online,st,2025-11-10 00:25:37
