pair,base,quote,state,tags,last_updated
dckusdt,dck,usdt,online,st,2025-11-03 23:24:43
salteth,salt,eth,offline,st,2025-11-03 23:24:43
dfiusdt,dfi,usdt,offline,st,2025-11-03 23:24:43
nulsusdt,nuls,usdt,online,st,2025-11-03 23:24:43
srmusdt,srm,usdt,offline,st,2025-11-03 23:24:43
avaaiusdt,avaai,usdt,online,st,2025-11-03 23:24:43
doseusdt,dose,usdt,offline,st,2025-11-03 23:24:43
cawusdt,caw,usdt,offline,st,2025-11-03 23:24:43
mubiusdt,mubi,usdt,offline,st,2025-11-03 23:24:43
whalesusdt,whales,usdt,offline,st,2025-11-03 23:24:43
oxusdt,ox,usdt,online,st,2025-11-03 23:24:43
lambusdt,lamb,usdt,offline,st,2025-11-03 23:24:43
mevusdt,mev,usdt,offline,st,2025-11-03 23:24:43
desousdt,deso,usdt,offline,st,2025-11-03 23:24:43
buzzusdt,buzz,usdt,online,st,2025-11-03 23:24:43
kanusdt,kan,usdt,offline,st,2025-11-03 23:24:43
ghibliusdt,ghibli,usdt,online,st,2025-11-03 23:24:43
gmeusdt,gme,usdt,offline,st,2025-11-03 23:24:43
urousdt,uro,usdt,offline,st,2025-11-03 23:24:43
ctrlusdt,ctrl,usdt,offline,st,2025-11-03 23:24:43
neirousdt,neiro,usdt,offline,st,2025-11-03 23:24:43
borgusdt,borg,usdt,offline,st,2025-11-03 23:24:43
vrtxusdt,vrtx,usdt,offline,st,2025-11-03 23:24:43
comusdt,com,usdt,offline,st,2025-11-03 23:24:43
xcadusdt,xcad,usdt,offline,st,2025-11-03 23:24:43
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-03 23:24:43
avacnusdt,avacn,usdt,offline,st,2025-11-03 23:24:43
bbfusdt,bbf,usdt,offline,st,2025-11-03 23:24:43
juiceusdt,juice,usdt,offline,st,2025-11-03 23:24:43
nimusdt,nim,usdt,offline,st,2025-11-03 23:24:43
neurusdt,neur,usdt,offline,st,2025-11-03 23:24:43
watusdt,wat,usdt,offline,st,2025-11-03 23:24:43
pizzausdt,pizza,usdt,offline,st,2025-11-03 23:24:43
