pair,base,quote,state,tags,last_updated
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-05 18:28:26
zerousdt,zero,usdt,offline,st,2025-11-05 18:28:26
slothusdt,sloth,usdt,offline,st,2025-11-05 18:28:26
xenousdt,xeno,usdt,offline,st,2025-11-05 18:28:26
wnxmusdt,wnxm,usdt,offline,st,2025-11-05 18:28:26
ergusdt,erg,usdt,offline,st,2025-11-05 18:28:26
comusdt,com,usdt,offline,st,2025-11-05 18:28:26
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-05 18:28:26
rlyusdt,rly,usdt,offline,st,2025-11-05 18:28:26
mtlusdt,mtl,usdt,online,st,2025-11-05 18:28:26
ghibliusdt,ghibli,usdt,online,st,2025-11-05 18:28:26
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-05 18:28:26
sylousdt,sylo,usdt,online,st,2025-11-05 18:28:26
buzzusdt,buzz,usdt,online,st,2025-11-05 18:28:26
zcxusdt,zcx,usdt,online,st,2025-11-05 18:28:26
revvusdt,revv,usdt,offline,st,2025-11-05 18:28:26
alusdt,al,usdt,online,st,2025-11-05 18:28:26
amuusdt,amu,usdt,offline,st,2025-11-05 18:28:26
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-05 18:28:26
unibotusdt,unibot,usdt,offline,st,2025-11-05 18:28:26
msnusdt,msn,usdt,offline,st,2025-11-05 18:28:26
grailusdt,grail,usdt,offline,"st,innovate",2025-11-05 18:28:26
dckusdt,dck,usdt,online,st,2025-11-05 18:28:26
rplusdt,rpl,usdt,online,st,2025-11-05 18:28:26
trempusdt,tremp,usdt,offline,st,2025-11-05 18:28:26
bssbusdt,bssb,usdt,offline,st,2025-11-05 18:28:26
oxusdt,ox,usdt,online,st,2025-11-05 18:28:26
pdausdt,pda,usdt,offline,st,2025-11-05 18:28:26
cusdusdt,cusd,usdt,offline,st,2025-11-05 18:28:26
zkbusdt,zkb,usdt,offline,st,2025-11-05 18:28:26
poohusdt,pooh,usdt,offline,st,2025-11-05 18:28:26
zlabtc,zla,btc,offline,st,2025-11-05 18:28:26
wlknusdt,wlkn,usdt,offline,st,2025-11-05 18:28:26
dypusdt,dyp,usdt,online,st,2025-11-05 18:28:26
cvpusdt,cvp,usdt,offline,st,2025-11-05 18:28:26
omgusdt,omg,usdt,online,st,2025-11-05 18:28:26
mongusdt,mong,usdt,offline,st,2025-11-05 18:28:26
ostbtc,ost,btc,offline,st,2025-11-05 18:28:26
crtsusdt,crts,usdt,online,st,2025-11-05 18:28:26
xzkusdt,xzk,usdt,offline,st,2025-11-05 18:28:26
sfiusdt,sfi,usdt,offline,st,2025-11-05 18:28:26
wojakusdt,wojak,usdt,offline,st,2025-11-05 18:28:26
strmusdt,strm,usdt,offline,st,2025-11-05 18:28:26
omniausdt,omnia,usdt,offline,st,2025-11-05 18:28:26
lesterusdt,lester,usdt,offline,st,2025-11-05 18:28:26
eurtusdt,eurt,usdt,online,st,2025-11-05 18:28:26
smtusdt,smt,usdt,offline,st,2025-11-05 18:28:26
astousdt,asto,usdt,offline,st,2025-11-05 18:28:26
cruusdt,cru,usdt,offline,st,2025-11-05 18:28:26
myrousdt,myro,usdt,online,st,2025-11-05 18:28:26
diousdt,dio,usdt,offline,st,2025-11-05 18:28:26
auryusdt,aury,usdt,offline,st,2025-11-05 18:28:26
dcusdt,dc,usdt,offline,st,2025-11-05 18:28:26
lrdsusdt,lrds,usdt,online,st,2025-11-05 18:28:26
tybengusdt,tybeng,usdt,offline,st,2025-11-05 18:28:26
rainusdt,rain,usdt,offline,st,2025-11-05 18:28:26
unfiusdt,unfi,usdt,offline,st,2025-11-05 18:28:26
wsdmusdt,wsdm,usdt,online,st,2025-11-05 18:28:26
saltbtc,salt,btc,offline,st,2025-11-05 18:28:26
elizactousdt,elizacto,usdt,offline,st,2025-11-05 18:28:26
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-05 18:28:26
wwyusdt,wwy,usdt,offline,st,2025-11-05 18:28:26
stgusdt,stg,usdt,online,st,2025-11-05 18:28:26
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-05 18:28:26
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-05 18:28:26
wifiusdt,wifi,usdt,online,st,2025-11-05 18:28:26
whalesusdt,whales,usdt,offline,st,2025-11-05 18:28:26
lunbtc,lun,btc,offline,st,2025-11-05 18:28:26
xrusdt,xr,usdt,online,st,2025-11-05 18:28:26
zkpusdt,zkp,usdt,online,st,2025-11-05 18:28:26
xemusdt,xem,usdt,online,st,2025-11-05 18:28:26
lithusdt,lith,usdt,offline,st,2025-11-05 18:28:26
ctrlusdt,ctrl,usdt,offline,st,2025-11-05 18:28:26
