pair,base,quote,state,tags,last_updated
blzusdt,blz,usdt,offline,st,2025-11-01 18:09:34
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:09:34
prqusdt,prq,usdt,offline,st,2025-11-01 18:09:34
omniausdt,omnia,usdt,offline,st,2025-11-01 18:09:34
xplausdt,xpla,usdt,offline,st,2025-11-01 18:09:34
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:09:34
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:09:34
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:09:34
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:09:34
kanusdt,kan,usdt,offline,st,2025-11-01 18:09:34
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:09:34
auryusdt,aury,usdt,offline,st,2025-11-01 18:09:34
salteth,salt,eth,offline,st,2025-11-01 18:09:34
bullyusdt,bully,usdt,offline,st,2025-11-01 18:09:34
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:09:34
revvusdt,revv,usdt,offline,st,2025-11-01 18:09:34
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:09:34
alusdt,al,usdt,online,st,2025-11-01 18:09:34
laiusdt,lai,usdt,offline,st,2025-11-01 18:09:34
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:09:34
forusdt,for,usdt,offline,st,2025-11-01 18:09:34
evxeth,evx,eth,offline,st,2025-11-01 18:09:34
comusdt,com,usdt,offline,st,2025-11-01 18:09:34
mevusdt,mev,usdt,offline,st,2025-11-01 18:09:34
smtusdt,smt,usdt,offline,st,2025-11-01 18:09:34
griftusdt,grift,usdt,online,st,2025-11-01 18:09:34
crtsusdt,crts,usdt,online,st,2025-11-01 18:09:34
neirousdt,neiro,usdt,offline,st,2025-11-01 18:09:34
porkusdt,pork,usdt,offline,st,2025-11-01 18:09:34
juiceusdt,juice,usdt,offline,st,2025-11-01 18:09:34
tavausdt,tava,usdt,online,st,2025-11-01 18:09:34
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:09:34
nptusdt,npt,usdt,offline,st,2025-11-01 18:09:34
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:09:34
spellusdt,spell,usdt,online,st,2025-11-01 18:09:34
shrapusdt,shrap,usdt,online,st,2025-11-01 18:09:34
slothusdt,sloth,usdt,offline,st,2025-11-01 18:09:34
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:09:34
poohusdt,pooh,usdt,offline,st,2025-11-01 18:09:34
flzusdt,flz,usdt,online,st,2025-11-01 18:09:34
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:09:34
vinuusdt,vinu,usdt,online,st,2025-11-01 18:09:34
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:09:34
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:09:34
zlaeth,zla,eth,offline,st,2025-11-01 18:09:34
mongusdt,mong,usdt,offline,st,2025-11-01 18:09:34
musicusdt,music,usdt,online,st,2025-11-01 18:09:34
rplusdt,rpl,usdt,online,st,2025-11-01 18:09:34
desousdt,deso,usdt,offline,st,2025-11-01 18:09:34
kmdusdt,kmd,usdt,offline,st,2025-11-01 18:09:34
lithusdt,lith,usdt,offline,st,2025-11-01 18:09:34
nulsusdt,nuls,usdt,online,st,2025-11-01 18:09:34
slopusdt,slop,usdt,offline,st,2025-11-01 18:09:34
bullausdt,bulla,usdt,online,st,2025-11-01 18:09:34
nimusdt,nim,usdt,offline,st,2025-11-01 18:09:34
acsusdt,acs,usdt,online,st,2025-11-01 18:09:34
lambusdt,lamb,usdt,offline,st,2025-11-01 18:09:34
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:09:34
rbtcbtc,rbtc,btc,offline,st,2025-11-01 18:09:34
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:09:34
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:09:34
