pair,base,quote,state,tags,last_updated
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-05 21:16:49
zerousdt,zero,usdt,offline,st,2025-11-05 21:16:49
slothusdt,sloth,usdt,offline,st,2025-11-05 21:16:49
xenousdt,xeno,usdt,offline,st,2025-11-05 21:16:49
wnxmusdt,wnxm,usdt,offline,st,2025-11-05 21:16:49
ergusdt,erg,usdt,offline,st,2025-11-05 21:16:49
comusdt,com,usdt,offline,st,2025-11-05 21:16:49
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-05 21:16:49
rlyusdt,rly,usdt,offline,st,2025-11-05 21:16:49
mtlusdt,mtl,usdt,online,st,2025-11-05 21:16:49
ghibliusdt,ghibli,usdt,online,st,2025-11-05 21:16:49
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-05 21:16:49
sylousdt,sylo,usdt,online,st,2025-11-05 21:16:49
buzzusdt,buzz,usdt,online,st,2025-11-05 21:16:49
zcxusdt,zcx,usdt,online,st,2025-11-05 21:16:49
revvusdt,revv,usdt,offline,st,2025-11-05 21:16:49
alusdt,al,usdt,online,st,2025-11-05 21:16:49
amuusdt,amu,usdt,offline,st,2025-11-05 21:16:49
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-05 21:16:49
unibotusdt,unibot,usdt,offline,st,2025-11-05 21:16:49
msnusdt,msn,usdt,offline,st,2025-11-05 21:16:49
grailusdt,grail,usdt,offline,"st,innovate",2025-11-05 21:16:49
dckusdt,dck,usdt,online,st,2025-11-05 21:16:49
rplusdt,rpl,usdt,online,st,2025-11-05 21:16:49
trempusdt,tremp,usdt,offline,st,2025-11-05 21:16:49
bssbusdt,bssb,usdt,offline,st,2025-11-05 21:16:49
oxusdt,ox,usdt,online,st,2025-11-05 21:16:49
pdausdt,pda,usdt,offline,st,2025-11-05 21:16:49
cusdusdt,cusd,usdt,offline,st,2025-11-05 21:16:49
zkbusdt,zkb,usdt,offline,st,2025-11-05 21:16:49
poohusdt,pooh,usdt,offline,st,2025-11-05 21:16:49
zlabtc,zla,btc,offline,st,2025-11-05 21:16:49
wlknusdt,wlkn,usdt,offline,st,2025-11-05 21:16:49
dypusdt,dyp,usdt,online,st,2025-11-05 21:16:49
cvpusdt,cvp,usdt,offline,st,2025-11-05 21:16:49
omgusdt,omg,usdt,online,st,2025-11-05 21:16:49
mongusdt,mong,usdt,offline,st,2025-11-05 21:16:49
ostbtc,ost,btc,offline,st,2025-11-05 21:16:49
crtsusdt,crts,usdt,online,st,2025-11-05 21:16:49
xzkusdt,xzk,usdt,offline,st,2025-11-05 21:16:49
sfiusdt,sfi,usdt,offline,st,2025-11-05 21:16:49
wojakusdt,wojak,usdt,offline,st,2025-11-05 21:16:49
strmusdt,strm,usdt,offline,st,2025-11-05 21:16:49
omniausdt,omnia,usdt,offline,st,2025-11-05 21:16:49
lesterusdt,lester,usdt,offline,st,2025-11-05 21:16:49
eurtusdt,eurt,usdt,online,st,2025-11-05 21:16:49
smtusdt,smt,usdt,offline,st,2025-11-05 21:16:49
astousdt,asto,usdt,offline,st,2025-11-05 21:16:49
cruusdt,cru,usdt,offline,st,2025-11-05 21:16:49
myrousdt,myro,usdt,online,st,2025-11-05 21:16:49
diousdt,dio,usdt,offline,st,2025-11-05 21:16:49
auryusdt,aury,usdt,offline,st,2025-11-05 21:16:49
dcusdt,dc,usdt,offline,st,2025-11-05 21:16:49
lrdsusdt,lrds,usdt,online,st,2025-11-05 21:16:49
tybengusdt,tybeng,usdt,offline,st,2025-11-05 21:16:49
rainusdt,rain,usdt,offline,st,2025-11-05 21:16:49
unfiusdt,unfi,usdt,offline,st,2025-11-05 21:16:49
wsdmusdt,wsdm,usdt,online,st,2025-11-05 21:16:49
saltbtc,salt,btc,offline,st,2025-11-05 21:16:49
elizactousdt,elizacto,usdt,offline,st,2025-11-05 21:16:49
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-05 21:16:49
wwyusdt,wwy,usdt,offline,st,2025-11-05 21:16:49
stgusdt,stg,usdt,online,st,2025-11-05 21:16:49
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-05 21:16:49
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-05 21:16:49
wifiusdt,wifi,usdt,online,st,2025-11-05 21:16:49
whalesusdt,whales,usdt,offline,st,2025-11-05 21:16:49
lunbtc,lun,btc,offline,st,2025-11-05 21:16:49
xrusdt,xr,usdt,online,st,2025-11-05 21:16:49
zkpusdt,zkp,usdt,online,st,2025-11-05 21:16:49
xemusdt,xem,usdt,online,st,2025-11-05 21:16:49
lithusdt,lith,usdt,offline,st,2025-11-05 21:16:49
ctrlusdt,ctrl,usdt,offline,st,2025-11-05 21:16:49
flzusdt,flz,usdt,online,st,2025-11-05 21:16:49
avaaiusdt,avaai,usdt,online,st,2025-11-05 21:16:49
prqusdt,prq,usdt,offline,st,2025-11-05 21:16:49
pewusdt,pew,usdt,offline,st,2025-11-05 21:16:49
oasusdt,oas,usdt,online,st,2025-11-05 21:16:49
vrtxusdt,vrtx,usdt,offline,st,2025-11-05 21:16:49
sillyusdt,silly,usdt,offline,st,2025-11-05 21:16:49
bobusdt,bob,usdt,offline,"st,innovate",2025-11-05 21:16:49
wenusdt,wen,usdt,online,st,2025-11-05 21:16:49
tomiusdt,tomi,usdt,offline,st,2025-11-05 21:16:49
hggusdt,hgg,usdt,offline,st,2025-11-05 21:16:49
orbrusdt,orbr,usdt,offline,st,2025-11-05 21:16:49
dechatusdt,dechat,usdt,offline,st,2025-11-05 21:16:49
snceth,snc,eth,online,st,2025-11-05 21:16:49
suncatusdt,suncat,usdt,online,st,2025-11-05 21:16:49
lambusdt,lamb,usdt,offline,st,2025-11-05 21:16:49
analosusdt,analos,usdt,offline,st,2025-11-05 21:16:49
rpkusdt,rpk,usdt,offline,st,2025-11-05 21:16:49
luceusdt,luce,usdt,offline,st,2025-11-05 21:16:49
pondusdt,pond,usdt,online,st,2025-11-05 21:16:49
miceusdt,mice,usdt,offline,st,2025-11-05 21:16:49
bullyusdt,bully,usdt,offline,st,2025-11-05 21:16:49
xcadusdt,xcad,usdt,offline,st,2025-11-05 21:16:49
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-05 21:16:49
erthausdt,ertha,usdt,offline,st,2025-11-05 21:16:49
blzusdt,blz,usdt,offline,st,2025-11-05 21:16:49
urousdt,uro,usdt,offline,st,2025-11-05 21:16:49
tnteth,tnt,eth,offline,st,2025-11-05 21:16:49
juiceusdt,juice,usdt,offline,st,2025-11-05 21:16:49
motherusdt,mother,usdt,offline,st,2025-11-05 21:16:49
avacnusdt,avacn,usdt,offline,st,2025-11-05 21:16:49
hatusdt,hat,usdt,offline,st,2025-11-05 21:16:49
hecusdt,hec,usdt,offline,st,2025-11-05 21:16:49
flzusdc,flz,usdc,online,st,2025-11-05 21:16:49
neirousdt,neiro,usdt,offline,st,2025-11-05 21:16:49
xplausdt,xpla,usdt,offline,st,2025-11-05 21:16:49
pluusdt,plu,usdt,offline,st,2025-11-05 21:16:49
zkfusdt,zkf,usdt,offline,st,2025-11-05 21:16:49
asteth,ast,eth,offline,st,2025-11-05 21:16:49
routeusdt,route,usdt,online,st,2025-11-05 21:16:49
nulsusdt,nuls,usdt,online,st,2025-11-05 21:16:49
lunasolusdt,lunasol,usdt,offline,st,2025-11-05 21:16:49
anonusdt,anon,usdt,offline,st,2025-11-05 21:16:49
berryusdt,berry,usdt,offline,st,2025-11-05 21:16:49
syntusdt,synt,usdt,offline,st,2025-11-05 21:16:49
poolxusdt,poolx,usdt,offline,st,2025-11-05 21:16:49
firousdt,firo,usdt,offline,st,2025-11-05 21:16:49
vpadusdt,vpad,usdt,offline,st,2025-11-05 21:16:49
azerousdt,azero,usdt,offline,st,2025-11-05 21:16:49
yfiiusdt,yfii,usdt,offline,st,2025-11-05 21:16:49
spellusdt,spell,usdt,online,st,2025-11-05 21:16:49
watusdt,wat,usdt,offline,st,2025-11-05 21:16:49
dfiusdt,dfi,usdt,offline,st,2025-11-05 21:16:49
zerolendusdt,zerolend,usdt,online,st,2025-11-05 21:16:49
turtusdt,turt,usdt,offline,st,2025-11-05 21:16:49
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-05 21:16:49
punduusdt,pundu,usdt,offline,st,2025-11-05 21:16:49
xprtusdt,xprt,usdt,online,st,2025-11-05 21:16:49
pumpoldusdt,pumpold,usdt,offline,st,2025-11-05 21:16:49
clearusdt,clear,usdt,offline,st,2025-11-05 21:16:49
gearboxusdt,gearbox,usdt,online,st,2025-11-05 21:16:49
lvnusdt,lvn,usdt,offline,st,2025-11-05 21:16:49
polcusdt,polc,usdt,offline,st,2025-11-05 21:16:49
evxbtc,evx,btc,offline,st,2025-11-05 21:16:49
lbaeth,lba,eth,offline,"st,highrisk",2025-11-05 21:16:49
vlxusdt,vlx,usdt,offline,st,2025-11-05 21:16:49
bullusdt,bull,usdt,offline,st,2025-11-05 21:16:49
gummyusdt,gummy,usdt,offline,st,2025-11-05 21:16:49
moonpigusdt,moonpig,usdt,online,st,2025-11-05 21:16:49
engbtc,eng,btc,offline,st,2025-11-05 21:16:49
xenusdt,xen,usdt,offline,st,2025-11-05 21:16:49
pizzausdt,pizza,usdt,offline,st,2025-11-05 21:16:49
bnsxusdt,bnsx,usdt,offline,st,2025-11-05 21:16:49
xtmusdt,xtm,usdt,offline,st,2025-11-05 21:16:49
paramusdt,param,usdt,offline,st,2025-11-05 21:16:49
mcontentusdt,mcontent,usdt,offline,st,2025-11-05 21:16:49
nimusdt,nim,usdt,offline,st,2025-11-05 21:16:49
ncasheth,ncash,eth,offline,st,2025-11-05 21:16:49
sznusdt,szn,usdt,online,st,2025-11-05 21:16:49
ivfunusdt,ivfun,usdt,offline,st,2025-11-05 21:16:49
forusdt,for,usdt,offline,st,2025-11-05 21:16:49
apedusdt,aped,usdt,offline,st,2025-11-05 21:16:49
billyusdt,billy,usdt,offline,st,2025-11-05 21:16:49
lbabtc,lba,btc,offline,"st,highrisk",2025-11-05 21:16:49
degenaiusdt,degenai,usdt,offline,st,2025-11-05 21:16:49
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-05 21:16:49
rcneth,rcn,eth,offline,st,2025-11-05 21:16:49
tenetusdt,tenet,usdt,offline,st,2025-11-05 21:16:49
gariusdt,gari,usdt,offline,st,2025-11-05 21:16:49
slopusdt,slop,usdt,offline,st,2025-11-05 21:16:49
sbdusdt,sbd,usdt,online,st,2025-11-05 21:16:49
grokusdt,grok,usdt,online,st,2025-11-05 21:16:49
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-05 21:16:49
bfiusdt,bfi,usdt,online,st,2025-11-05 21:16:49
pandorausdt,pandora,usdt,offline,st,2025-11-05 21:16:49
cateusdt,cate,usdt,offline,st,2025-11-05 21:16:49
neurusdt,neur,usdt,offline,st,2025-11-05 21:16:49
zelixusdt,zelix,usdt,offline,st,2025-11-05 21:16:49
sncbtc,snc,btc,online,st,2025-11-05 21:16:49
pbuxusdt,pbux,usdt,online,st,2025-11-05 21:16:49
griftusdt,grift,usdt,online,st,2025-11-05 21:16:49
magausdt,maga,usdt,online,st,2025-11-05 21:16:49
rdnbtc,rdn,btc,offline,st,2025-11-05 21:16:49
rtfusdt,rtf,usdt,offline,st,2025-11-05 21:16:49
phxbtc,phx,btc,offline,st,2025-11-05 21:16:49
wxtusdt,wxt,usdt,offline,st,2025-11-05 21:16:49
srmusdt,srm,usdt,offline,st,2025-11-05 21:16:49
xpetusdt,xpet,usdt,offline,st,2025-11-05 21:16:49
brwlusdt,brwl,usdt,offline,st,2025-11-05 21:16:49
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-05 21:16:49
musicusdt,music,usdt,online,st,2025-11-05 21:16:49
ingusdt,ing,usdt,offline,st,2025-11-05 21:16:49
rdneth,rdn,eth,offline,st,2025-11-05 21:16:49
vinuusdt,vinu,usdt,online,st,2025-11-05 21:16:49
prismausdt,prisma,usdt,offline,st,2025-11-05 21:16:49
lfusdt,lf,usdt,online,st,2025-11-05 21:16:49
modeusdt,mode,usdt,online,st,2025-11-05 21:16:49
