pair,base,quote,state,tags,last_updated
omniausdt,omnia,usdt,offline,st,2025-11-05 08:40:30
analosusdt,analos,usdt,offline,st,2025-11-05 08:40:30
kanusdt,kan,usdt,offline,st,2025-11-05 08:40:30
magausdt,maga,usdt,online,st,2025-11-05 08:40:30
nestusdt,nest,usdt,offline,st,2025-11-05 08:40:30
wlknusdt,wlkn,usdt,offline,st,2025-11-05 08:40:30
pondusdt,pond,usdt,online,st,2025-11-05 08:40:30
prqusdt,prq,usdt,offline,st,2025-11-05 08:40:30
sovrnusdt,sovrn,usdt,offline,st,2025-11-05 08:40:30
mxcusdt,mxc,usdt,online,"st,activities",2025-11-05 08:40:30
lunbtc,lun,btc,offline,st,2025-11-05 08:40:30
brwlusdt,brwl,usdt,offline,st,2025-11-05 08:40:30
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-05 08:40:30
sukuusdt,suku,usdt,online,st,2025-11-05 08:40:30
wsdmusdt,wsdm,usdt,online,st,2025-11-05 08:40:30
zelixusdt,zelix,usdt,offline,st,2025-11-05 08:40:30
hggusdt,hgg,usdt,offline,st,2025-11-05 08:40:30
flzusdt,flz,usdt,online,st,2025-11-05 08:40:30
stgusdt,stg,usdt,online,st,2025-11-05 08:40:30
sylousdt,sylo,usdt,online,st,2025-11-05 08:40:30
sorausdt,sora,usdt,offline,st,2025-11-05 08:40:30
tnteth,tnt,eth,offline,st,2025-11-05 08:40:30
pbuxusdt,pbux,usdt,online,st,2025-11-05 08:40:30
srmusdt,srm,usdt,offline,st,2025-11-05 08:40:30
wifiusdt,wifi,usdt,online,st,2025-11-05 08:40:30
hifiusdt,hifi,usdt,offline,st,2025-11-05 08:40:30
ingusdt,ing,usdt,offline,st,2025-11-05 08:40:30
ctrlusdt,ctrl,usdt,offline,st,2025-11-05 08:40:30
zlaeth,zla,eth,offline,st,2025-11-05 08:40:30
xemusdt,xem,usdt,online,st,2025-11-05 08:40:30
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-05 08:40:30
lfusdt,lf,usdt,online,st,2025-11-05 08:40:30
strmusdt,strm,usdt,offline,st,2025-11-05 08:40:30
xenousdt,xeno,usdt,offline,st,2025-11-05 08:40:30
avacnusdt,avacn,usdt,offline,st,2025-11-05 08:40:30
xpetusdt,xpet,usdt,offline,st,2025-11-05 08:40:30
doseusdt,dose,usdt,offline,st,2025-11-05 08:40:30
poolxusdt,poolx,usdt,offline,st,2025-11-05 08:40:30
pluusdt,plu,usdt,offline,st,2025-11-05 08:40:30
rlyusdt,rly,usdt,offline,st,2025-11-05 08:40:30
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-05 08:40:30
amuusdt,amu,usdt,offline,st,2025-11-05 08:40:30
bssbusdt,bssb,usdt,offline,st,2025-11-05 08:40:30
suncatusdt,suncat,usdt,online,st,2025-11-05 08:40:30
avaaiusdt,avaai,usdt,online,st,2025-11-05 08:40:30
xplausdt,xpla,usdt,offline,st,2025-11-05 08:40:30
buzzusdt,buzz,usdt,online,st,2025-11-05 08:40:30
whalesusdt,whales,usdt,offline,st,2025-11-05 08:40:30
rtfusdt,rtf,usdt,offline,st,2025-11-05 08:40:30
syntusdt,synt,usdt,offline,st,2025-11-05 08:40:30
adpusdt,adp,usdt,offline,st,2025-11-05 08:40:30
pewusdt,pew,usdt,offline,st,2025-11-05 08:40:30
ncasheth,ncash,eth,offline,st,2025-11-05 08:40:30
grokusdt,grok,usdt,online,st,2025-11-05 08:40:30
chousdt,cho,usdt,online,st,2025-11-05 08:40:30
bullusdt,bull,usdt,offline,st,2025-11-05 08:40:30
lunasolusdt,lunasol,usdt,offline,st,2025-11-05 08:40:30
lbaeth,lba,eth,offline,"st,highrisk",2025-11-05 08:40:30
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-05 08:40:30
lvnusdt,lvn,usdt,offline,st,2025-11-05 08:40:30
qspeth,qsp,eth,offline,st,2025-11-05 08:40:30
grailusdt,grail,usdt,offline,"st,innovate",2025-11-05 08:40:30
xcadusdt,xcad,usdt,offline,st,2025-11-05 08:40:30
wxtusdt,wxt,usdt,offline,st,2025-11-05 08:40:30
muncatusdt,muncat,usdt,offline,st,2025-11-05 08:40:30
logxusdt,logx,usdt,offline,st,2025-11-05 08:40:30
lithusdt,lith,usdt,offline,st,2025-11-05 08:40:30
phxbtc,phx,btc,offline,st,2025-11-05 08:40:30
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-05 08:40:30
cusdusdt,cusd,usdt,offline,st,2025-11-05 08:40:30
watusdt,wat,usdt,offline,st,2025-11-05 08:40:30
oasusdt,oas,usdt,online,st,2025-11-05 08:40:30
xprtusdt,xprt,usdt,online,st,2025-11-05 08:40:30
nulsusdt,nuls,usdt,online,st,2025-11-05 08:40:30
xetausdt,xeta,usdt,offline,st,2025-11-05 08:40:30
smileyusdt,smiley,usdt,offline,st,2025-11-05 08:40:30
zkfusdt,zkf,usdt,offline,st,2025-11-05 08:40:30
comusdt,com,usdt,offline,st,2025-11-05 08:40:30
rabusdt,rab,usdt,offline,st,2025-11-05 08:40:30
mtlusdt,mtl,usdt,online,st,2025-11-05 08:40:30
prismausdt,prisma,usdt,offline,st,2025-11-05 08:40:30
luceusdt,luce,usdt,offline,st,2025-11-05 08:40:30
linausdt,lina,usdt,offline,st,2025-11-05 08:40:30
xtmusdt,xtm,usdt,offline,st,2025-11-05 08:40:30
trempusdt,tremp,usdt,offline,st,2025-11-05 08:40:30
ostbtc,ost,btc,offline,st,2025-11-05 08:40:30
dckusdt,dck,usdt,online,st,2025-11-05 08:40:30
paramusdt,param,usdt,offline,st,2025-11-05 08:40:30
bbfusdt,bbf,usdt,offline,st,2025-11-05 08:40:30
kmdusdt,kmd,usdt,offline,st,2025-11-05 08:40:30
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-05 08:40:30
saltbtc,salt,btc,offline,st,2025-11-05 08:40:30
sttusdt,stt,usdt,offline,st,2025-11-05 08:40:30
urousdt,uro,usdt,offline,st,2025-11-05 08:40:30
osteth,ost,eth,offline,st,2025-11-05 08:40:30
gmeusdt,gme,usdt,offline,st,2025-11-05 08:40:30
moonpigusdt,moonpig,usdt,online,st,2025-11-05 08:40:30
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-05 08:40:30
flzusdc,flz,usdc,online,st,2025-11-05 08:40:30
ceekusdt,ceek,usdt,offline,st,2025-11-05 08:40:30
lesterusdt,lester,usdt,offline,st,2025-11-05 08:40:30
zkpusdt,zkp,usdt,online,st,2025-11-05 08:40:30
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-05 08:40:30
lambusdt,lamb,usdt,offline,st,2025-11-05 08:40:30
orcusdt,orc,usdt,offline,st,2025-11-05 08:40:30
msnusdt,msn,usdt,offline,st,2025-11-05 08:40:30
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-05 08:40:30
laiusdt,lai,usdt,offline,st,2025-11-05 08:40:30
punduusdt,pundu,usdt,offline,st,2025-11-05 08:40:30
