pair,base,quote,state,tags,last_updated
sbdusdt,sbd,usdt,online,st,2025-11-01 18:49:30
pizzausdt,pizza,usdt,offline,st,2025-11-01 18:49:30
aceusdt,ace,usdt,online,st,2025-11-01 18:49:30
azerousdt,azero,usdt,offline,st,2025-11-01 18:49:30
poohusdt,pooh,usdt,offline,st,2025-11-01 18:49:30
smoleusdt,smole,usdt,offline,st,2025-11-01 18:49:30
nimusdt,nim,usdt,offline,st,2025-11-01 18:49:30
shrapusdt,shrap,usdt,online,st,2025-11-01 18:49:30
flzusdt,flz,usdt,online,st,2025-11-01 18:49:30
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:49:30
omniausdt,omnia,usdt,offline,st,2025-11-01 18:49:30
polcusdt,polc,usdt,offline,st,2025-11-01 18:49:30
anonusdt,anon,usdt,offline,st,2025-11-01 18:49:30
zerolendusdt,zerolend,usdt,online,st,2025-11-01 18:49:30
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:49:30
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:49:30
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:49:30
rlyusdt,rly,usdt,offline,st,2025-11-01 18:49:30
lesterusdt,lester,usdt,offline,st,2025-11-01 18:49:30
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:49:30
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:49:30
prqusdt,prq,usdt,offline,st,2025-11-01 18:49:30
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:49:30
xenusdt,xen,usdt,offline,st,2025-11-01 18:49:30
zlaeth,zla,eth,offline,st,2025-11-01 18:49:30
xrusdt,xr,usdt,online,st,2025-11-01 18:49:30
sttusdt,stt,usdt,offline,st,2025-11-01 18:49:30
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:49:30
wlknusdt,wlkn,usdt,offline,st,2025-11-01 18:49:30
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-01 18:49:30
mcontentusdt,mcontent,usdt,offline,st,2025-11-01 18:49:30
laiusdt,lai,usdt,offline,st,2025-11-01 18:49:30
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:49:30
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:49:30
logxusdt,logx,usdt,offline,st,2025-11-01 18:49:30
tntbtc,tnt,btc,offline,st,2025-11-01 18:49:30
zelixusdt,zelix,usdt,offline,st,2025-11-01 18:49:30
topusdt,top,usdt,online,st,2025-11-01 18:49:30
nulsusdt,nuls,usdt,online,st,2025-11-01 18:49:30
xcadusdt,xcad,usdt,offline,st,2025-11-01 18:49:30
rocousdt,roco,usdt,offline,st,2025-11-01 18:49:30
chousdt,cho,usdt,online,st,2025-11-01 18:49:30
trollusdt,troll,usdt,offline,st,2025-11-01 18:49:30
snakesusdt,snakes,usdt,offline,st,2025-11-01 18:49:30
watusdt,wat,usdt,offline,st,2025-11-01 18:49:30
