pair,base,quote,state,tags,last_updated
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:18:37
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:18:37
beerusdt,beer,usdt,offline,st,2025-11-01 18:18:37
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:18:37
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:18:37
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:18:37
turtusdt,turt,usdt,offline,st,2025-11-01 18:18:37
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:18:37
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:18:37
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:18:37
forusdt,for,usdt,offline,st,2025-11-01 18:18:37
berryusdt,berry,usdt,offline,st,2025-11-01 18:18:37
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:18:37
strmusdt,strm,usdt,offline,st,2025-11-01 18:18:37
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:18:37
salteth,salt,eth,offline,st,2025-11-01 18:18:37
trempusdt,tremp,usdt,offline,st,2025-11-01 18:18:37
zlabtc,zla,btc,offline,st,2025-11-01 18:18:37
dckusdt,dck,usdt,online,st,2025-11-01 18:18:37
neurusdt,neur,usdt,offline,st,2025-11-01 18:18:37
phxbtc,phx,btc,offline,st,2025-11-01 18:18:37
analosusdt,analos,usdt,offline,st,2025-11-01 18:18:37
adpusdt,adp,usdt,offline,st,2025-11-01 18:18:37
flzusdc,flz,usdc,online,st,2025-11-01 18:18:37
pewusdt,pew,usdt,offline,st,2025-11-01 18:18:37
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:18:37
cruusdt,cru,usdt,offline,st,2025-11-01 18:18:37
vinuusdt,vinu,usdt,online,st,2025-11-01 18:18:37
neirousdt,neiro,usdt,offline,st,2025-11-01 18:18:37
ncasheth,ncash,eth,offline,st,2025-11-01 18:18:37
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 18:18:37
prismausdt,prisma,usdt,offline,st,2025-11-01 18:18:37
zerousdt,zero,usdt,offline,st,2025-11-01 18:18:37
syntusdt,synt,usdt,offline,st,2025-11-01 18:18:37
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:18:37
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:18:37
nptusdt,npt,usdt,offline,st,2025-11-01 18:18:37
vsysusdt,vsys,usdt,online,st,2025-11-01 18:18:37
srmusdt,srm,usdt,offline,st,2025-11-01 18:18:37
miceusdt,mice,usdt,offline,st,2025-11-01 18:18:37
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:18:37
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:18:37
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:18:37
prqusdt,prq,usdt,offline,st,2025-11-01 18:18:37
polcusdt,polc,usdt,offline,st,2025-11-01 18:18:37
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:18:37
mongusdt,mong,usdt,offline,st,2025-11-01 18:18:37
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:18:37
poohusdt,pooh,usdt,offline,st,2025-11-01 18:18:37
gariusdt,gari,usdt,offline,st,2025-11-01 18:18:37
btfusdt,btf,usdt,offline,st,2025-11-01 18:18:37
desousdt,deso,usdt,offline,st,2025-11-01 18:18:37
diousdt,dio,usdt,offline,st,2025-11-01 18:18:37
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:18:37
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:18:37
rdneth,rdn,eth,offline,st,2025-11-01 18:18:37
tnteth,tnt,eth,offline,st,2025-11-01 18:18:37
zlaeth,zla,eth,offline,st,2025-11-01 18:18:37
topusdt,top,usdt,online,st,2025-11-01 18:18:37
insurusdt,insur,usdt,offline,st,2025-11-01 18:18:37
smtusdt,smt,usdt,offline,st,2025-11-01 18:18:37
saltbtc,salt,btc,offline,st,2025-11-01 18:18:37
comusdt,com,usdt,offline,st,2025-11-01 18:18:37
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:18:37
poolxusdt,poolx,usdt,offline,st,2025-11-01 18:18:37
borgusdt,borg,usdt,offline,st,2025-11-01 18:18:37
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:18:37
erthausdt,ertha,usdt,offline,st,2025-11-01 18:18:37
luceusdt,luce,usdt,offline,st,2025-11-01 18:18:37
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:18:37
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:18:37
magausdt,maga,usdt,online,st,2025-11-01 18:18:37
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:18:37
fightusdt,fight,usdt,offline,st,2025-11-01 18:18:37
rcneth,rcn,eth,offline,st,2025-11-01 18:18:37
rdnbtc,rdn,btc,offline,st,2025-11-01 18:18:37
slopusdt,slop,usdt,offline,st,2025-11-01 18:18:37
ostbtc,ost,btc,offline,st,2025-11-01 18:18:37
zerolendusdt,zerolend,usdt,online,st,2025-11-01 18:18:37
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:18:37
lambusdt,lamb,usdt,offline,st,2025-11-01 18:18:37
engbtc,eng,btc,offline,st,2025-11-01 18:18:37
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:18:37
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:18:37
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-01 18:18:37
cereusdt,cere,usdt,online,st,2025-11-01 18:18:37
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:18:37
routeusdt,route,usdt,online,st,2025-11-01 18:18:37
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:18:37
nulsusdt,nuls,usdt,online,st,2025-11-01 18:18:37
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:18:37
buzzusdt,buzz,usdt,online,st,2025-11-01 18:18:37
xenusdt,xen,usdt,offline,st,2025-11-01 18:18:37
lesterusdt,lester,usdt,offline,st,2025-11-01 18:18:37
musicusdt,music,usdt,online,st,2025-11-01 18:18:37
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:18:37
linausdt,lina,usdt,offline,st,2025-11-01 18:18:37
godsusdt,gods,usdt,online,st,2025-11-01 18:18:37
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:18:37
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:18:37
snceth,snc,eth,online,st,2025-11-01 18:18:37
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:18:37
xemusdt,xem,usdt,online,st,2025-11-01 18:18:37
eurtusdt,eurt,usdt,online,st,2025-11-01 18:18:37
cusdusdt,cusd,usdt,offline,st,2025-11-01 18:18:37
clearusdt,clear,usdt,offline,st,2025-11-01 18:18:37
xetausdt,xeta,usdt,offline,st,2025-11-01 18:18:37
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:18:37
pandorausdt,pandora,usdt,offline,st,2025-11-01 18:18:37
azerousdt,azero,usdt,offline,st,2025-11-01 18:18:37
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:18:37
osteth,ost,eth,offline,st,2025-11-01 18:18:37
pizzausdt,pizza,usdt,offline,st,2025-11-01 18:18:37
vpadusdt,vpad,usdt,offline,st,2025-11-01 18:18:37
cvpusdt,cvp,usdt,offline,st,2025-11-01 18:18:37
reiusdt,rei,usdt,online,st,2025-11-01 18:18:37
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:18:37
xrusdt,xr,usdt,online,st,2025-11-01 18:18:37
sukuusdt,suku,usdt,online,st,2025-11-01 18:18:37
ergusdt,erg,usdt,offline,st,2025-11-01 18:18:37
acsusdt,acs,usdt,online,st,2025-11-01 18:18:37
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:18:37
motherusdt,mother,usdt,offline,st,2025-11-01 18:18:37
tntbtc,tnt,btc,offline,st,2025-11-01 18:18:37
anonusdt,anon,usdt,offline,st,2025-11-01 18:18:37
sporeusdt,spore,usdt,offline,st,2025-11-01 18:18:37
