pair,base,quote,state,tags,last_updated
blzusdt,blz,usdt,offline,st,2025-11-01 18:31:40
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:31:40
prqusdt,prq,usdt,offline,st,2025-11-01 18:31:40
omniausdt,omnia,usdt,offline,st,2025-11-01 18:31:40
xplausdt,xpla,usdt,offline,st,2025-11-01 18:31:40
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:31:40
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:31:40
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:31:40
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:31:40
kanusdt,kan,usdt,offline,st,2025-11-01 18:31:40
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:31:40
auryusdt,aury,usdt,offline,st,2025-11-01 18:31:40
salteth,salt,eth,offline,st,2025-11-01 18:31:40
bullyusdt,bully,usdt,offline,st,2025-11-01 18:31:40
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:31:40
revvusdt,revv,usdt,offline,st,2025-11-01 18:31:40
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:31:40
alusdt,al,usdt,online,st,2025-11-01 18:31:40
laiusdt,lai,usdt,offline,st,2025-11-01 18:31:40
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:31:40
forusdt,for,usdt,offline,st,2025-11-01 18:31:40
evxeth,evx,eth,offline,st,2025-11-01 18:31:40
comusdt,com,usdt,offline,st,2025-11-01 18:31:40
mevusdt,mev,usdt,offline,st,2025-11-01 18:31:40
smtusdt,smt,usdt,offline,st,2025-11-01 18:31:40
griftusdt,grift,usdt,online,st,2025-11-01 18:31:40
crtsusdt,crts,usdt,online,st,2025-11-01 18:31:40
neirousdt,neiro,usdt,offline,st,2025-11-01 18:31:40
porkusdt,pork,usdt,offline,st,2025-11-01 18:31:40
juiceusdt,juice,usdt,offline,st,2025-11-01 18:31:40
tavausdt,tava,usdt,online,st,2025-11-01 18:31:40
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:31:40
nptusdt,npt,usdt,offline,st,2025-11-01 18:31:40
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:31:40
spellusdt,spell,usdt,online,st,2025-11-01 18:31:40
shrapusdt,shrap,usdt,online,st,2025-11-01 18:31:40
slothusdt,sloth,usdt,offline,st,2025-11-01 18:31:40
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:31:40
poohusdt,pooh,usdt,offline,st,2025-11-01 18:31:40
flzusdt,flz,usdt,online,st,2025-11-01 18:31:40
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:31:40
vinuusdt,vinu,usdt,online,st,2025-11-01 18:31:40
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:31:40
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:31:40
zlaeth,zla,eth,offline,st,2025-11-01 18:31:40
mongusdt,mong,usdt,offline,st,2025-11-01 18:31:40
musicusdt,music,usdt,online,st,2025-11-01 18:31:40
rplusdt,rpl,usdt,online,st,2025-11-01 18:31:40
desousdt,deso,usdt,offline,st,2025-11-01 18:31:40
kmdusdt,kmd,usdt,offline,st,2025-11-01 18:31:40
lithusdt,lith,usdt,offline,st,2025-11-01 18:31:40
nulsusdt,nuls,usdt,online,st,2025-11-01 18:31:40
slopusdt,slop,usdt,offline,st,2025-11-01 18:31:40
bullausdt,bulla,usdt,online,st,2025-11-01 18:31:40
nimusdt,nim,usdt,offline,st,2025-11-01 18:31:40
acsusdt,acs,usdt,online,st,2025-11-01 18:31:40
lambusdt,lamb,usdt,offline,st,2025-11-01 18:31:40
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:31:40
rbtcbtc,rbtc,btc,offline,st,2025-11-01 18:31:40
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:31:40
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:31:40
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:31:40
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:31:40
eluusdt,elu,usdt,offline,st,2025-11-01 18:31:40
reiusdt,rei,usdt,online,st,2025-11-01 18:31:40
firousdt,firo,usdt,offline,st,2025-11-01 18:31:40
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:31:40
fightusdt,fight,usdt,offline,st,2025-11-01 18:31:40
xemusdt,xem,usdt,online,st,2025-11-01 18:31:40
avaaiusdt,avaai,usdt,online,st,2025-11-01 18:31:40
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:31:40
zelixusdt,zelix,usdt,offline,st,2025-11-01 18:31:40
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-01 18:31:40
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:31:40
grokusdt,grok,usdt,online,st,2025-11-01 18:31:40
luceusdt,luce,usdt,offline,st,2025-11-01 18:31:40
watusdt,wat,usdt,offline,st,2025-11-01 18:31:40
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:31:40
xpetusdt,xpet,usdt,offline,st,2025-11-01 18:31:40
snakesusdt,snakes,usdt,offline,st,2025-11-01 18:31:40
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:31:40
topusdt,top,usdt,online,st,2025-11-01 18:31:40
borgusdt,borg,usdt,offline,st,2025-11-01 18:31:40
sillyusdt,silly,usdt,offline,st,2025-11-01 18:31:40
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:31:40
ostbtc,ost,btc,offline,st,2025-11-01 18:31:40
fancusdt,fanc,usdt,offline,st,2025-11-01 18:31:40
apedusdt,aped,usdt,offline,st,2025-11-01 18:31:40
lrdsusdt,lrds,usdt,online,st,2025-11-01 18:31:40
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:31:40
moovusdt,moov,usdt,offline,st,2025-11-01 18:31:40
prismausdt,prisma,usdt,offline,st,2025-11-01 18:31:40
polcusdt,polc,usdt,offline,st,2025-11-01 18:31:40
magausdt,maga,usdt,online,st,2025-11-01 18:31:40
cruusdt,cru,usdt,offline,st,2025-11-01 18:31:40
dcusdt,dc,usdt,offline,st,2025-11-01 18:31:40
ingusdt,ing,usdt,offline,st,2025-11-01 18:31:40
ctrlusdt,ctrl,usdt,offline,st,2025-11-01 18:31:40
xrusdt,xr,usdt,online,st,2025-11-01 18:31:40
logxusdt,logx,usdt,offline,st,2025-11-01 18:31:40
myrousdt,myro,usdt,online,st,2025-11-01 18:31:40
urousdt,uro,usdt,offline,st,2025-11-01 18:31:40
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:31:40
lfusdt,lf,usdt,online,st,2025-11-01 18:31:40
elizausdt,eliza,usdt,offline,st,2025-11-01 18:31:40
1catusdt,1cat,usdt,offline,st,2025-11-01 18:31:40
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:31:40
nestusdt,nest,usdt,offline,st,2025-11-01 18:31:40
bbfusdt,bbf,usdt,offline,st,2025-11-01 18:31:40
berryusdt,berry,usdt,offline,st,2025-11-01 18:31:40
hatusdt,hat,usdt,offline,st,2025-11-01 18:31:40
insurusdt,insur,usdt,offline,st,2025-11-01 18:31:40
gqusdt,gq,usdt,offline,st,2025-11-01 18:31:40
dfiusdt,dfi,usdt,offline,st,2025-11-01 18:31:40
gummyusdt,gummy,usdt,offline,st,2025-11-01 18:31:40
neurusdt,neur,usdt,offline,st,2025-11-01 18:31:40
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-01 18:31:40
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:31:40
