pair,base,quote,state,tags,last_updated
blzusdt,blz,usdt,offline,st,2025-11-01 18:31:12
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:31:12
prqusdt,prq,usdt,offline,st,2025-11-01 18:31:12
omniausdt,omnia,usdt,offline,st,2025-11-01 18:31:12
xplausdt,xpla,usdt,offline,st,2025-11-01 18:31:12
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:31:12
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:31:12
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:31:12
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:31:12
kanusdt,kan,usdt,offline,st,2025-11-01 18:31:12
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:31:12
auryusdt,aury,usdt,offline,st,2025-11-01 18:31:12
salteth,salt,eth,offline,st,2025-11-01 18:31:12
bullyusdt,bully,usdt,offline,st,2025-11-01 18:31:12
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:31:12
revvusdt,revv,usdt,offline,st,2025-11-01 18:31:12
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:31:12
alusdt,al,usdt,online,st,2025-11-01 18:31:12
laiusdt,lai,usdt,offline,st,2025-11-01 18:31:12
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:31:12
forusdt,for,usdt,offline,st,2025-11-01 18:31:12
evxeth,evx,eth,offline,st,2025-11-01 18:31:12
comusdt,com,usdt,offline,st,2025-11-01 18:31:12
mevusdt,mev,usdt,offline,st,2025-11-01 18:31:12
smtusdt,smt,usdt,offline,st,2025-11-01 18:31:12
griftusdt,grift,usdt,online,st,2025-11-01 18:31:12
crtsusdt,crts,usdt,online,st,2025-11-01 18:31:12
neirousdt,neiro,usdt,offline,st,2025-11-01 18:31:12
porkusdt,pork,usdt,offline,st,2025-11-01 18:31:12
juiceusdt,juice,usdt,offline,st,2025-11-01 18:31:12
tavausdt,tava,usdt,online,st,2025-11-01 18:31:12
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:31:12
nptusdt,npt,usdt,offline,st,2025-11-01 18:31:12
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:31:12
spellusdt,spell,usdt,online,st,2025-11-01 18:31:12
shrapusdt,shrap,usdt,online,st,2025-11-01 18:31:12
slothusdt,sloth,usdt,offline,st,2025-11-01 18:31:12
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:31:12
poohusdt,pooh,usdt,offline,st,2025-11-01 18:31:12
flzusdt,flz,usdt,online,st,2025-11-01 18:31:12
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:31:12
vinuusdt,vinu,usdt,online,st,2025-11-01 18:31:12
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:31:12
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:31:12
zlaeth,zla,eth,offline,st,2025-11-01 18:31:12
mongusdt,mong,usdt,offline,st,2025-11-01 18:31:12
musicusdt,music,usdt,online,st,2025-11-01 18:31:12
rplusdt,rpl,usdt,online,st,2025-11-01 18:31:12
desousdt,deso,usdt,offline,st,2025-11-01 18:31:12
kmdusdt,kmd,usdt,offline,st,2025-11-01 18:31:12
lithusdt,lith,usdt,offline,st,2025-11-01 18:31:12
nulsusdt,nuls,usdt,online,st,2025-11-01 18:31:12
