pair,base,quote,state,tags,last_updated
grokusdt,grok,usdt,online,st,2025-11-03 21:23:31
nestusdt,nest,usdt,offline,st,2025-11-03 21:23:31
sovrnusdt,sovrn,usdt,offline,st,2025-11-03 21:23:31
rplusdt,rpl,usdt,online,st,2025-11-03 21:23:31
adpusdt,adp,usdt,offline,st,2025-11-03 21:23:31
smtusdt,smt,usdt,offline,st,2025-11-03 21:23:31
oxusdt,ox,usdt,online,st,2025-11-03 21:23:31
xpetusdt,xpet,usdt,offline,st,2025-11-03 21:23:31
1catusdt,1cat,usdt,offline,st,2025-11-03 21:23:31
porkusdt,pork,usdt,offline,st,2025-11-03 21:23:31
alusdt,al,usdt,online,st,2025-11-03 21:23:31
chousdt,cho,usdt,online,st,2025-11-03 21:23:31
bullyusdt,bully,usdt,offline,st,2025-11-03 21:23:31
moovusdt,moov,usdt,offline,st,2025-11-03 21:23:31
asteth,ast,eth,offline,st,2025-11-03 21:23:31
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-03 21:23:31
zkpusdt,zkp,usdt,online,st,2025-11-03 21:23:31
bullausdt,bulla,usdt,online,st,2025-11-03 21:23:31
wxtusdt,wxt,usdt,offline,st,2025-11-03 21:23:31
btfusdt,btf,usdt,offline,st,2025-11-03 21:23:31
bullusdt,bull,usdt,offline,st,2025-11-03 21:23:31
doseusdt,dose,usdt,offline,st,2025-11-03 21:23:31
vsysusdt,vsys,usdt,online,st,2025-11-03 21:23:31
cvpusdt,cvp,usdt,offline,st,2025-11-03 21:23:31
lesterusdt,lester,usdt,offline,st,2025-11-03 21:23:31
osteth,ost,eth,offline,st,2025-11-03 21:23:31
zlabtc,zla,btc,offline,st,2025-11-03 21:23:31
unibotusdt,unibot,usdt,offline,st,2025-11-03 21:23:31
zkfusdt,zkf,usdt,offline,st,2025-11-03 21:23:31
cruusdt,cru,usdt,offline,st,2025-11-03 21:23:31
rabusdt,rab,usdt,offline,st,2025-11-03 21:23:31
