pair,base,quote,state,tags,last_updated
blzusdt,blz,usdt,offline,st,2025-11-01 18:09:06
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:09:06
prqusdt,prq,usdt,offline,st,2025-11-01 18:09:06
omniausdt,omnia,usdt,offline,st,2025-11-01 18:09:06
xplausdt,xpla,usdt,offline,st,2025-11-01 18:09:06
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:09:06
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:09:06
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:09:06
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:09:06
kanusdt,kan,usdt,offline,st,2025-11-01 18:09:06
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:09:06
auryusdt,aury,usdt,offline,st,2025-11-01 18:09:06
salteth,salt,eth,offline,st,2025-11-01 18:09:06
bullyusdt,bully,usdt,offline,st,2025-11-01 18:09:06
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:09:06
revvusdt,revv,usdt,offline,st,2025-11-01 18:09:06
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:09:06
alusdt,al,usdt,online,st,2025-11-01 18:09:06
laiusdt,lai,usdt,offline,st,2025-11-01 18:09:06
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:09:06
forusdt,for,usdt,offline,st,2025-11-01 18:09:06
evxeth,evx,eth,offline,st,2025-11-01 18:09:06
comusdt,com,usdt,offline,st,2025-11-01 18:09:06
mevusdt,mev,usdt,offline,st,2025-11-01 18:09:06
smtusdt,smt,usdt,offline,st,2025-11-01 18:09:06
griftusdt,grift,usdt,online,st,2025-11-01 18:09:06
crtsusdt,crts,usdt,online,st,2025-11-01 18:09:06
neirousdt,neiro,usdt,offline,st,2025-11-01 18:09:06
porkusdt,pork,usdt,offline,st,2025-11-01 18:09:06
juiceusdt,juice,usdt,offline,st,2025-11-01 18:09:06
tavausdt,tava,usdt,online,st,2025-11-01 18:09:06
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:09:06
nptusdt,npt,usdt,offline,st,2025-11-01 18:09:06
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:09:06
spellusdt,spell,usdt,online,st,2025-11-01 18:09:06
shrapusdt,shrap,usdt,online,st,2025-11-01 18:09:06
slothusdt,sloth,usdt,offline,st,2025-11-01 18:09:06
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:09:06
poohusdt,pooh,usdt,offline,st,2025-11-01 18:09:06
flzusdt,flz,usdt,online,st,2025-11-01 18:09:06
