pair,base,quote,state,tags,last_updated
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:51:52
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:51:52
beerusdt,beer,usdt,offline,st,2025-11-01 18:51:52
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:51:52
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:51:52
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:51:52
turtusdt,turt,usdt,offline,st,2025-11-01 18:51:52
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:51:52
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:51:52
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:51:52
forusdt,for,usdt,offline,st,2025-11-01 18:51:52
berryusdt,berry,usdt,offline,st,2025-11-01 18:51:52
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:51:52
strmusdt,strm,usdt,offline,st,2025-11-01 18:51:52
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:51:52
salteth,salt,eth,offline,st,2025-11-01 18:51:52
trempusdt,tremp,usdt,offline,st,2025-11-01 18:51:52
zlabtc,zla,btc,offline,st,2025-11-01 18:51:52
dckusdt,dck,usdt,online,st,2025-11-01 18:51:52
neurusdt,neur,usdt,offline,st,2025-11-01 18:51:52
phxbtc,phx,btc,offline,st,2025-11-01 18:51:52
analosusdt,analos,usdt,offline,st,2025-11-01 18:51:52
adpusdt,adp,usdt,offline,st,2025-11-01 18:51:52
flzusdc,flz,usdc,online,st,2025-11-01 18:51:52
pewusdt,pew,usdt,offline,st,2025-11-01 18:51:52
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:51:52
cruusdt,cru,usdt,offline,st,2025-11-01 18:51:52
vinuusdt,vinu,usdt,online,st,2025-11-01 18:51:52
neirousdt,neiro,usdt,offline,st,2025-11-01 18:51:52
ncasheth,ncash,eth,offline,st,2025-11-01 18:51:52
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 18:51:52
prismausdt,prisma,usdt,offline,st,2025-11-01 18:51:52
zerousdt,zero,usdt,offline,st,2025-11-01 18:51:52
syntusdt,synt,usdt,offline,st,2025-11-01 18:51:52
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:51:52
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:51:52
