pair,base,quote,state,tags,last_updated
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:35:48
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:35:48
beerusdt,beer,usdt,offline,st,2025-11-01 18:35:48
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:35:48
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:35:48
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:35:48
turtusdt,turt,usdt,offline,st,2025-11-01 18:35:48
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:35:48
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:35:48
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:35:48
forusdt,for,usdt,offline,st,2025-11-01 18:35:48
berryusdt,berry,usdt,offline,st,2025-11-01 18:35:48
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:35:48
strmusdt,strm,usdt,offline,st,2025-11-01 18:35:48
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:35:48
salteth,salt,eth,offline,st,2025-11-01 18:35:48
trempusdt,tremp,usdt,offline,st,2025-11-01 18:35:48
zlabtc,zla,btc,offline,st,2025-11-01 18:35:48
dckusdt,dck,usdt,online,st,2025-11-01 18:35:48
neurusdt,neur,usdt,offline,st,2025-11-01 18:35:48
phxbtc,phx,btc,offline,st,2025-11-01 18:35:48
analosusdt,analos,usdt,offline,st,2025-11-01 18:35:48
adpusdt,adp,usdt,offline,st,2025-11-01 18:35:48
flzusdc,flz,usdc,online,st,2025-11-01 18:35:48
pewusdt,pew,usdt,offline,st,2025-11-01 18:35:48
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:35:48
cruusdt,cru,usdt,offline,st,2025-11-01 18:35:48
vinuusdt,vinu,usdt,online,st,2025-11-01 18:35:48
neirousdt,neiro,usdt,offline,st,2025-11-01 18:35:48
ncasheth,ncash,eth,offline,st,2025-11-01 18:35:48
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 18:35:48
prismausdt,prisma,usdt,offline,st,2025-11-01 18:35:48
zerousdt,zero,usdt,offline,st,2025-11-01 18:35:48
syntusdt,synt,usdt,offline,st,2025-11-01 18:35:48
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:35:48
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:35:48
nptusdt,npt,usdt,offline,st,2025-11-01 18:35:48
vsysusdt,vsys,usdt,online,st,2025-11-01 18:35:48
srmusdt,srm,usdt,offline,st,2025-11-01 18:35:48
miceusdt,mice,usdt,offline,st,2025-11-01 18:35:48
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:35:48
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:35:48
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:35:48
prqusdt,prq,usdt,offline,st,2025-11-01 18:35:48
polcusdt,polc,usdt,offline,st,2025-11-01 18:35:48
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:35:48
mongusdt,mong,usdt,offline,st,2025-11-01 18:35:48
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:35:48
poohusdt,pooh,usdt,offline,st,2025-11-01 18:35:48
gariusdt,gari,usdt,offline,st,2025-11-01 18:35:48
btfusdt,btf,usdt,offline,st,2025-11-01 18:35:48
desousdt,deso,usdt,offline,st,2025-11-01 18:35:48
diousdt,dio,usdt,offline,st,2025-11-01 18:35:48
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:35:48
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:35:48
rdneth,rdn,eth,offline,st,2025-11-01 18:35:48
tnteth,tnt,eth,offline,st,2025-11-01 18:35:48
zlaeth,zla,eth,offline,st,2025-11-01 18:35:48
topusdt,top,usdt,online,st,2025-11-01 18:35:48
insurusdt,insur,usdt,offline,st,2025-11-01 18:35:48
smtusdt,smt,usdt,offline,st,2025-11-01 18:35:48
saltbtc,salt,btc,offline,st,2025-11-01 18:35:48
comusdt,com,usdt,offline,st,2025-11-01 18:35:48
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:35:48
poolxusdt,poolx,usdt,offline,st,2025-11-01 18:35:48
borgusdt,borg,usdt,offline,st,2025-11-01 18:35:48
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:35:48
erthausdt,ertha,usdt,offline,st,2025-11-01 18:35:48
luceusdt,luce,usdt,offline,st,2025-11-01 18:35:48
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:35:48
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:35:48
magausdt,maga,usdt,online,st,2025-11-01 18:35:48
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:35:48
fightusdt,fight,usdt,offline,st,2025-11-01 18:35:48
rcneth,rcn,eth,offline,st,2025-11-01 18:35:48
rdnbtc,rdn,btc,offline,st,2025-11-01 18:35:48
slopusdt,slop,usdt,offline,st,2025-11-01 18:35:48
ostbtc,ost,btc,offline,st,2025-11-01 18:35:48
