pair,base,quote,state,tags,last_updated
aceusdt,ace,usdt,online,st,2025-11-27 10:35:41
pluusdt,plu,usdt,offline,st,2025-11-27 10:35:41
sttusdt,stt,usdt,offline,st,2025-11-27 10:35:41
shrapusdt,shrap,usdt,online,st,2025-11-27 10:35:41
evxeth,evx,eth,offline,st,2025-11-27 10:35:41
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-27 10:35:41
bssbusdt,bssb,usdt,offline,st,2025-11-27 10:35:41
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-27 10:35:41
mcrtusdt,mcrt,usdt,online,st,2025-11-27 10:35:41
modeusdt,mode,usdt,online,st,2025-11-27 10:35:41
degenaiusdt,degenai,usdt,offline,st,2025-11-27 10:35:41
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-27 10:35:41
blzusdt,blz,usdt,offline,st,2025-11-27 10:35:41
omniausdt,omnia,usdt,offline,st,2025-11-27 10:35:41
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-27 10:35:41
pdausdt,pda,usdt,offline,st,2025-11-27 10:35:41
zkbusdt,zkb,usdt,offline,st,2025-11-27 10:35:41
clearusdt,clear,usdt,offline,st,2025-11-27 10:35:41
adpusdt,adp,usdt,offline,st,2025-11-27 10:35:41
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-27 10:35:41
gmeeusdt,gmee,usdt,offline,st,2025-11-27 10:35:41
ctrlusdt,ctrl,usdt,offline,st,2025-11-27 10:35:41
slerfusdt,slerf,usdt,online,st,2025-11-27 10:35:41
linausdt,lina,usdt,offline,st,2025-11-27 10:35:41
logxusdt,logx,usdt,offline,st,2025-11-27 10:35:41
neiroethusdt,neiroeth,usdt,online,st,2025-11-27 10:35:41
rabusdt,rab,usdt,offline,st,2025-11-27 10:35:41
vsysusdt,vsys,usdt,online,st,2025-11-27 10:35:41
lambusdt,lamb,usdt,offline,st,2025-11-27 10:35:41
tenetusdt,tenet,usdt,offline,st,2025-11-27 10:35:41
tavausdt,tava,usdt,online,st,2025-11-27 10:35:41
godsusdt,gods,usdt,online,st,2025-11-27 10:35:41
asteth,ast,eth,offline,st,2025-11-27 10:35:41
wsdmusdt,wsdm,usdt,online,st,2025-11-27 10:35:41
wifiusdt,wifi,usdt,offline,st,2025-11-27 10:35:41
sovrnusdt,sovrn,usdt,offline,st,2025-11-27 10:35:41
snceth,snc,eth,offline,st,2025-11-27 10:35:41
flzusdc,flz,usdc,online,st,2025-11-27 10:35:41
motherusdt,mother,usdt,offline,st,2025-11-27 10:35:41
neurusdt,neur,usdt,offline,st,2025-11-27 10:35:41
xprtusdt,xprt,usdt,offline,st,2025-11-27 10:35:41
causdt,ca,usdt,online,st,2025-11-27 10:35:41
ostbtc,ost,btc,offline,st,2025-11-27 10:35:41
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-27 10:35:41
wnxmusdt,wnxm,usdt,offline,st,2025-11-27 10:35:41
cateusdt,cate,usdt,offline,st,2025-11-27 10:35:41
wsmusdt,wsm,usdt,offline,st,2025-11-27 10:35:41
pandorausdt,pandora,usdt,offline,st,2025-11-27 10:35:41
muncatusdt,muncat,usdt,offline,st,2025-11-27 10:35:41
insurusdt,insur,usdt,offline,st,2025-11-27 10:35:41
xzkusdt,xzk,usdt,offline,st,2025-11-27 10:35:41
prismausdt,prisma,usdt,offline,st,2025-11-27 10:35:41
saltbtc,salt,btc,offline,st,2025-11-27 10:35:41
moonpigusdt,moonpig,usdt,online,st,2025-11-27 10:35:41
1catusdt,1cat,usdt,offline,st,2025-11-27 10:35:41
cvpusdt,cvp,usdt,offline,st,2025-11-27 10:35:41
sznusdt,szn,usdt,online,st,2025-11-27 10:35:41
btfusdt,btf,usdt,offline,st,2025-11-27 10:35:41
dcusdt,dc,usdt,offline,st,2025-11-27 10:35:41
paramusdt,param,usdt,offline,st,2025-11-27 10:35:41
cawusdt,caw,usdt,offline,st,2025-11-27 10:35:41
rlyusdt,rly,usdt,offline,st,2025-11-27 10:35:41
nglusdt,ngl,usdt,offline,st,2025-11-27 10:35:41
neirousdt,neiro,usdt,offline,st,2025-11-27 10:35:41
lbabtc,lba,btc,offline,"st,highrisk",2025-11-27 10:35:41
gummyusdt,gummy,usdt,offline,st,2025-11-27 10:35:41
wojakusdt,wojak,usdt,offline,st,2025-11-27 10:35:41
avaaiusdt,avaai,usdt,offline,st,2025-11-27 10:35:41
wxtusdt,wxt,usdt,offline,st,2025-11-27 10:35:41
pbuxusdt,pbux,usdt,offline,"st,abnormalmarket",2025-11-27 10:35:41
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-27 10:35:41
xenusdt,xen,usdt,offline,st,2025-11-27 10:35:41
hifiusdt,hifi,usdt,offline,st,2025-11-27 10:35:41
prqusdt,prq,usdt,offline,st,2025-11-27 10:35:41
omgusdt,omg,usdt,offline,st,2025-11-27 10:35:41
mtlusdt,mtl,usdt,online,st,2025-11-27 10:35:41
pixfiusdt,pixfi,usdt,online,st,2025-11-27 10:35:41
sfiusdt,sfi,usdt,offline,st,2025-11-27 10:35:41
unibotusdt,unibot,usdt,offline,st,2025-11-27 10:35:41
vinuusdt,vinu,usdt,online,st,2025-11-27 10:35:41
zelixusdt,zelix,usdt,offline,st,2025-11-27 10:35:41
azerousdt,azero,usdt,offline,st,2025-11-27 10:35:41
hggusdt,hgg,usdt,offline,st,2025-11-27 10:35:41
nptusdt,npt,usdt,offline,st,2025-11-27 10:35:41
bldusdt,bld,usdt,offline,st,2025-11-27 10:35:41
