pair,base,quote,state,tags,last_updated
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:21:51
dfiusdt,dfi,usdt,offline,st,2025-11-01 18:21:51
eluusdt,elu,usdt,offline,st,2025-11-01 18:21:51
sbdusdt,sbd,usdt,online,st,2025-11-01 18:21:51
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:21:51
msnusdt,msn,usdt,offline,st,2025-11-01 18:21:51
sylousdt,sylo,usdt,online,st,2025-11-01 18:21:51
bobusdt,bob,usdt,offline,"st,innovate",2025-11-01 18:21:51
griftusdt,grift,usdt,online,st,2025-11-01 18:21:51
xrusdt,xr,usdt,online,st,2025-11-01 18:21:51
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:21:51
btfusdt,btf,usdt,offline,st,2025-11-01 18:21:51
nimusdt,nim,usdt,offline,st,2025-11-01 18:21:51
lunbtc,lun,btc,offline,st,2025-11-01 18:21:51
pluusdt,plu,usdt,offline,st,2025-11-01 18:21:51
fancusdt,fanc,usdt,offline,st,2025-11-01 18:21:51
whalesusdt,whales,usdt,offline,st,2025-11-01 18:21:51
bldusdt,bld,usdt,offline,st,2025-11-01 18:21:51
1catusdt,1cat,usdt,offline,st,2025-11-01 18:21:51
sukuusdt,suku,usdt,online,st,2025-11-01 18:21:51
forusdt,for,usdt,offline,st,2025-11-01 18:21:51
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:21:51
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:21:51
pizzausdt,pizza,usdt,offline,st,2025-11-01 18:21:51
alusdt,al,usdt,online,st,2025-11-01 18:21:51
buzzusdt,buzz,usdt,online,st,2025-11-01 18:21:51
routeusdt,route,usdt,online,st,2025-11-01 18:21:51
toxusdt,tox,usdt,offline,st,2025-11-01 18:21:51
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:21:51
mevusdt,mev,usdt,offline,st,2025-11-01 18:21:51
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:21:51
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:21:51
zkpusdt,zkp,usdt,online,st,2025-11-01 18:21:51
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-01 18:21:51
orcusdt,orc,usdt,offline,st,2025-11-01 18:21:51
sporeusdt,spore,usdt,offline,st,2025-11-01 18:21:51
lambusdt,lamb,usdt,offline,st,2025-11-01 18:21:51
ghibliusdt,ghibli,usdt,online,st,2025-11-01 18:21:51
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-01 18:21:51
evxeth,evx,eth,offline,st,2025-11-01 18:21:51
iguusdt,igu,usdt,offline,st,2025-11-01 18:21:51
bssbusdt,bssb,usdt,offline,st,2025-11-01 18:21:51
acsusdt,acs,usdt,online,st,2025-11-01 18:21:51
tybengusdt,tybeng,usdt,offline,st,2025-11-01 18:21:51
vpadusdt,vpad,usdt,offline,st,2025-11-01 18:21:51
dypusdt,dyp,usdt,online,st,2025-11-01 18:21:51
myrousdt,myro,usdt,online,st,2025-11-01 18:21:51
pdausdt,pda,usdt,offline,st,2025-11-01 18:21:51
vsysusdt,vsys,usdt,online,st,2025-11-01 18:21:51
zerousdt,zero,usdt,offline,st,2025-11-01 18:21:51
musicusdt,music,usdt,online,st,2025-11-01 18:21:51
neirousdt,neiro,usdt,offline,st,2025-11-01 18:21:51
desousdt,deso,usdt,offline,st,2025-11-01 18:21:51
doseusdt,dose,usdt,offline,st,2025-11-01 18:21:51
luceusdt,luce,usdt,offline,st,2025-11-01 18:21:51
