pair,base,quote,state,tags,last_updated
blzusdt,blz,usdt,offline,st,2025-11-01 18:05:36
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:05:36
prqusdt,prq,usdt,offline,st,2025-11-01 18:05:36
omniausdt,omnia,usdt,offline,st,2025-11-01 18:05:36
xplausdt,xpla,usdt,offline,st,2025-11-01 18:05:36
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:05:36
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:05:36
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:05:36
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:05:36
kanusdt,kan,usdt,offline,st,2025-11-01 18:05:36
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:05:36
auryusdt,aury,usdt,offline,st,2025-11-01 18:05:36
salteth,salt,eth,offline,st,2025-11-01 18:05:36
bullyusdt,bully,usdt,offline,st,2025-11-01 18:05:36
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:05:36
revvusdt,revv,usdt,offline,st,2025-11-01 18:05:36
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:05:36
alusdt,al,usdt,online,st,2025-11-01 18:05:36
laiusdt,lai,usdt,offline,st,2025-11-01 18:05:36
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:05:36
forusdt,for,usdt,offline,st,2025-11-01 18:05:36
evxeth,evx,eth,offline,st,2025-11-01 18:05:36
comusdt,com,usdt,offline,st,2025-11-01 18:05:36
mevusdt,mev,usdt,offline,st,2025-11-01 18:05:36
smtusdt,smt,usdt,offline,st,2025-11-01 18:05:36
griftusdt,grift,usdt,online,st,2025-11-01 18:05:36
crtsusdt,crts,usdt,online,st,2025-11-01 18:05:36
neirousdt,neiro,usdt,offline,st,2025-11-01 18:05:36
porkusdt,pork,usdt,offline,st,2025-11-01 18:05:36
juiceusdt,juice,usdt,offline,st,2025-11-01 18:05:36
tavausdt,tava,usdt,online,st,2025-11-01 18:05:36
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:05:36
nptusdt,npt,usdt,offline,st,2025-11-01 18:05:36
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:05:36
spellusdt,spell,usdt,online,st,2025-11-01 18:05:36
shrapusdt,shrap,usdt,online,st,2025-11-01 18:05:36
slothusdt,sloth,usdt,offline,st,2025-11-01 18:05:36
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:05:36
poohusdt,pooh,usdt,offline,st,2025-11-01 18:05:36
flzusdt,flz,usdt,online,st,2025-11-01 18:05:36
