pair,base,quote,state,tags,last_updated
sbdusdt,sbd,usdt,online,st,2025-11-01 18:13:48
pizzausdt,pizza,usdt,offline,st,2025-11-01 18:13:48
aceusdt,ace,usdt,online,st,2025-11-01 18:13:48
azerousdt,azero,usdt,offline,st,2025-11-01 18:13:48
poohusdt,pooh,usdt,offline,st,2025-11-01 18:13:48
smoleusdt,smole,usdt,offline,st,2025-11-01 18:13:48
nimusdt,nim,usdt,offline,st,2025-11-01 18:13:48
shrapusdt,shrap,usdt,online,st,2025-11-01 18:13:48
flzusdt,flz,usdt,online,st,2025-11-01 18:13:48
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:13:48
omniausdt,omnia,usdt,offline,st,2025-11-01 18:13:48
polcusdt,polc,usdt,offline,st,2025-11-01 18:13:48
anonusdt,anon,usdt,offline,st,2025-11-01 18:13:48
zerolendusdt,zerolend,usdt,online,st,2025-11-01 18:13:48
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:13:48
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:13:48
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:13:48
rlyusdt,rly,usdt,offline,st,2025-11-01 18:13:48
lesterusdt,lester,usdt,offline,st,2025-11-01 18:13:48
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:13:48
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:13:48
prqusdt,prq,usdt,offline,st,2025-11-01 18:13:48
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:13:48
xenusdt,xen,usdt,offline,st,2025-11-01 18:13:48
zlaeth,zla,eth,offline,st,2025-11-01 18:13:48
xrusdt,xr,usdt,online,st,2025-11-01 18:13:48
sttusdt,stt,usdt,offline,st,2025-11-01 18:13:48
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:13:48
wlknusdt,wlkn,usdt,offline,st,2025-11-01 18:13:48
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-01 18:13:48
mcontentusdt,mcontent,usdt,offline,st,2025-11-01 18:13:48
laiusdt,lai,usdt,offline,st,2025-11-01 18:13:48
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:13:48
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:13:48
logxusdt,logx,usdt,offline,st,2025-11-01 18:13:48
tntbtc,tnt,btc,offline,st,2025-11-01 18:13:48
zelixusdt,zelix,usdt,offline,st,2025-11-01 18:13:48
topusdt,top,usdt,online,st,2025-11-01 18:13:48
nulsusdt,nuls,usdt,online,st,2025-11-01 18:13:48
xcadusdt,xcad,usdt,offline,st,2025-11-01 18:13:48
rocousdt,roco,usdt,offline,st,2025-11-01 18:13:48
chousdt,cho,usdt,online,st,2025-11-01 18:13:48
trollusdt,troll,usdt,offline,st,2025-11-01 18:13:48
snakesusdt,snakes,usdt,offline,st,2025-11-01 18:13:48
watusdt,wat,usdt,offline,st,2025-11-01 18:13:48
tronbullusdt,tronbull,usdt,offline,st,2025-11-01 18:13:48
saltbtc,salt,btc,offline,st,2025-11-01 18:13:48
tavausdt,tava,usdt,online,st,2025-11-01 18:13:48
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-01 18:13:48
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 18:13:48
slopusdt,slop,usdt,offline,st,2025-11-01 18:13:48
epikusdt,epik,usdt,offline,st,2025-11-01 18:13:48
beerusdt,beer,usdt,offline,st,2025-11-01 18:13:48
msnusdt,msn,usdt,offline,st,2025-11-01 18:13:48
cusdusdt,cusd,usdt,offline,st,2025-11-01 18:13:48
griftusdt,grift,usdt,online,st,2025-11-01 18:13:48
kmdusdt,kmd,usdt,offline,st,2025-11-01 18:13:48
rdnbtc,rdn,btc,offline,st,2025-11-01 18:13:48
snceth,snc,eth,online,st,2025-11-01 18:13:48
strmusdt,strm,usdt,offline,st,2025-11-01 18:13:48
opulusdt,opul,usdt,offline,st,2025-11-01 18:13:48
bobusdt,bob,usdt,offline,"st,innovate",2025-11-01 18:13:48
turtusdt,turt,usdt,offline,st,2025-11-01 18:13:48
spellusdt,spell,usdt,online,st,2025-11-01 18:13:48
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-01 18:13:48
lfusdt,lf,usdt,online,st,2025-11-01 18:13:48
poolxusdt,poolx,usdt,offline,st,2025-11-01 18:13:48
sporeusdt,spore,usdt,offline,st,2025-11-01 18:13:48
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:13:48
iguusdt,igu,usdt,offline,st,2025-11-01 18:13:48
